#j jp SCavg SCstd SCvar QMavg QMstd QMvar diffavg diffstd diffvar
1 6 77.396057 50.006075 2500.607536 77.150288 43.829375 1921.014126 0.245769 6.1767 579.593
2 7 70.605329 49.417047 2442.044523 70.685847 45.555850 2075.335471 -0.080518 3.8612 366.709
3 8 67.312469 49.335456 2433.987222 67.440103 46.541561 2166.116944 -0.127634 2.79389 267.87
4 9 63.905339 48.943872 2395.502586 64.052099 46.840648 2194.046341 -0.14676 2.10322 201.456
5 10 62.610347 49.048142 2405.720279 62.741032 47.350247 2242.045855 -0.130685 1.69789 163.674
