  # July 4, 2014 12:22:22
 # jmin,jmax    0   50
 # Eau     0.00200000
 # r0,ra,rb,rdel,tol,Bau,mu   3.5000  25.0000  25.0000   4.0000  1.0000E-03  3.0130E-07  6.8548E+03
 # parity bigJ  0  0        1  0        1  1        2  0        2  1        2  2        3  0        3  1        3  2        3  3
 # jmin,jmax,maxlamb are            0          50         100
 # j and jp are          46          47
 # lam  B-lambda(j,jp)  angle
#    1   1659.0385      1.2192
#    2     61.8769      2.7264
#    3    337.5399      4.0444
#    4     29.9687      5.3162
#    5    129.5273      6.5692
#    6     22.1053      7.8127
#    7     68.9146      9.0512
#    8     18.1809     10.2869
#    9     51.3140     11.5213
#   10     13.9092     12.7551
#   11     40.1060     13.9891
#   12     10.5728     15.2236
#   13     29.2989     16.4591
#   14      7.9493     17.6960
#   15     22.8702     18.9344
#   16      5.9975     20.1746
#   17     16.4229     21.4168
#   18      4.7141     22.6613
#   19     12.0852     23.9083
#   20      3.7527     25.1580
#   21      9.7351     26.4105
#   22      3.0048     27.6660
#   23      7.0416     28.9249
#   24      2.4314     30.1871
#   25      5.3072     31.4531
#   26      1.9897     32.7229
#   27      4.3390     33.9967
#   28      1.6908     35.2748
#   29      3.5471     36.5574
#   30      1.4560     37.8447
#   31      2.8673     39.1369
#   32      1.1527     40.4343
#   33      2.2195     41.7371
#   34      0.7416     43.0454
#   35      1.7252     44.3597
#   36      0.3399     45.6801
#   37      1.1036     47.0069
#   38      0.1203     48.3403
#   39      0.6097     49.6808
#   40      0.0701     51.0285
#   41      0.5121     52.3838
#   42      0.0511     53.7470
#   43      0.3996     55.1185
#   44      0.0250     56.4985
#   45      0.1867     57.8876
#   46      0.0116     59.2859
#   47      0.0736     60.6941
#   48      0.0057     62.1124
#   49      0.0470     63.5414
#   50      0.0020     64.9815
#   51      0.0256     66.4331
#   52      0.0004     67.8970
#   53      0.0071     69.3735
#   54      0.0001     70.8632
#   55      0.0009     72.3669
#   56      0.0000     73.8851
#   57      0.0001     75.4186
#   58      0.0000     76.9682
#   59      0.0000     78.5345
#   60      0.0000     80.1186
#   61      0.0000     81.7213
#   62      0.0000     83.3436
#   63      0.0000     84.9865
#   64      0.0000     86.6514
#   65      0.0000     88.3394
#   66      0.0000     90.0519
#   67      0.0000     91.7904
#   68      0.0000     93.5565
#   69      0.0000     95.3521
#   70      0.0000     97.1791
#   71      0.0000     99.0398
#   72      0.0000    100.9365
#   73      0.0000    102.8721
#   74      0.0000    104.8496
#   75      0.0000    106.8725
#   76      0.0000    108.9447
#   77      0.0000    111.0707
#   78      0.0000    113.2559
#   79      0.0000    115.5062
#   80      0.0000    117.8289
#   81      0.0000    120.2324
#   82      0.0000    122.7271
#   83      0.0000    125.3255
#   84      0.0000    128.0432
#   85      0.0000    130.9002
#   86      0.0000    133.9224
#   87      0.0000    137.1450
#   88      0.0000    140.6171
#   89      0.0000    144.4119
#   90      0.0000    148.6465
#   91      0.0000    153.5313
#   92      0.0000    159.5266
#   93      0.0000    168.2218
   0    2.08633E+02    1.0000000000000000
   1    1.99614E+02    0.9567745534629435
   2    1.83769E+02    0.8808267162774291
   3    1.64586E+02    0.7888780684818517
   4    1.45541E+02    0.6975965163895348
   5    1.29031E+02    0.6184585831284825
   6    1.15963E+02    0.5558234279704808
   7    1.06040E+02    0.5082643861335647
   8    9.83881E+01    0.4715857802560102
   9    9.21355E+01    0.4416164176975789
  10    8.67213E+01    0.4156653789241945
  11    8.19144E+01    0.3926252519177636
  12    7.76863E+01    0.3723594823698476
  13    7.40688E+01    0.3550205904887028
  14    7.10628E+01    0.3406123193425947
  15    6.86016E+01    0.3288152243794074
  16    6.65533E+01    0.3189977200034863
  17    6.47501E+01    0.3103546463570080
  18    6.30334E+01    0.3021265143739932
  19    6.13007E+01    0.2938212883690032
  20    5.95305E+01    0.2853367988854271
  21    5.77731E+01    0.2769133572416873
  22    5.61073E+01    0.2689287400962539
  23    5.45860E+01    0.2616372053644173
  24    5.32008E+01    0.2549975602929611
  25    5.18860E+01    0.2486957049046643
  26    5.05621E+01    0.2423500629885756
  27    4.91872E+01    0.2357602019999185
  28    4.77808E+01    0.2290189144344259
  29    4.64013E+01    0.2224066047486384
  30    4.50979E+01    0.2161595303723115
  31    4.38766E+01    0.2103056511078373
  32    4.27065E+01    0.2046972105965703
  33    4.15577E+01    0.1991911311041266
  34    4.04330E+01    0.1938001998525540
  35    3.93643E+01    0.1886779006028223
  36    3.83808E+01    0.1839637942519277
  37    3.74795E+01    0.1796436124681388
  38    3.66259E+01    0.1755519943039617
  39    3.57814E+01    0.1715044788925567
  40    3.49318E+01    0.1674324079882759
  41    3.40925E+01    0.1634094017203952
  42    3.32911E+01    0.1595679961268730
  43    3.25458E+01    0.1559957666721116
  44    3.18575E+01    0.1526965564668554
  45    3.12173E+01    0.1496281709808735
  46    3.06194E+01    0.1467624399432560
  47    3.00659E+01    0.1441091609886263
  48    2.95612E+01    0.1416902878161741
  49    2.91034E+01    0.1394962027334436
  50    2.86798E+01    0.1374656588148794
  51    2.82709E+01    0.1355055842008560
  52    2.78595E+01    0.1335336297110369
  53    2.74377E+01    0.1315120502917786
  54    2.70081E+01    0.1294529928137507
  55    2.65795E+01    0.1273984494187756
  56    2.61611E+01    0.1253933173489803
  57    2.57595E+01    0.1234683348854957
  58    2.53775E+01    0.1216374064851206
  59    2.50157E+01    0.1199032886539208
  60    2.46736E+01    0.1182635806136768
  61    2.43502E+01    0.1167132113361079
  62    2.40438E+01    0.1152445937683659
  63    2.37527E+01    0.1138493842367109
  64    2.34759E+01    0.1125228945863816
  65    2.32133E+01    0.1112641584361637
  66    2.29639E+01    0.1100685612055742
  67    2.27254E+01    0.1089255890314342
  68    2.24958E+01    0.1078249937576128
  69    2.22733E+01    0.1067584357713480
  70    2.20603E+01    0.1057377943882609
  71    2.18656E+01    0.1048045472085835
  72    2.16785E+01    0.1039077185273265
  73    2.14485E+01    0.1028052996033460
  74    2.11743E+01    0.1014907632723511
