 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    2   3495.9557      2.2833    1.367691E+02
    3    105.0124      4.5682    5.751626E+00
    4    437.3701      6.4623    3.079950E+01
    5     37.7887      8.2407    3.252420E+00
    6    135.4688      9.9665    1.377954E+01
    7     18.3735     11.6643    2.156429E+00
    8     55.3092     13.3458    7.356959E+00
    9      7.8419     15.0176    1.165808E+00
   10     27.6100     16.6839    4.536676E+00
   11      3.9545     18.3472    7.116582E-01
   12     15.0635     20.0097    2.946578E+00
   13      2.4911     21.6726    5.262680E-01
   14      8.6848     23.3372    1.970652E+00
   15      1.8332     25.0044    4.446554E-01
   16      5.8085     26.6751    1.499788E+00
   17      1.4099     28.3499    3.861076E-01
   18      4.1905     30.0296    1.213164E+00
   19      1.0740     31.7148    3.277336E-01
   20      3.2078     33.4060    1.029066E+00
   21      0.8220     35.1040    2.765619E-01
   22      2.5015     36.8092    8.807752E-01
   23      0.6511     38.5222    2.394405E-01
   24      1.9947     40.2436    7.647610E-01
   25      0.5027     41.9741    2.006001E-01
   26      1.5100     43.7142    6.261882E-01
   27      0.3371     45.4645    1.450686E-01
   28      1.0786     47.2258    4.810468E-01
   29      0.1894     48.9987    8.743474E-02
   30      0.8404     50.7838    4.011141E-01
   31      0.1085     52.5820    5.348381E-02
   32      0.7714     54.3940    3.923241E-01
   33      0.0785     56.2206    4.115253E-02
   34      0.6349     58.0627    3.427729E-01
   35      0.0623     59.9211    3.460975E-02
   36      0.4314     61.7970    2.464081E-01
   37      0.0488     63.6912    2.863737E-02
   38      0.3246     65.6049    1.955651E-01
   39      0.0383     67.5393    2.367434E-02
   40      0.2739     69.4957    1.735918E-01
   41      0.0297     71.4754    1.928797E-02
   42      0.2312     73.4798    1.537655E-01
   43      0.0217     75.5107    1.477172E-02
   44      0.1891     77.5698    1.316842E-01
   45      0.0149     79.6589    1.060913E-02
   46      0.1337     81.7802    9.728960E-02
   47      0.0099     83.9360    7.358865E-03
   48      0.1072     86.1288    8.136143E-02
   49      0.0059     88.3615    4.570243E-03
   50      0.0958     90.6371    7.570750E-02
   51      0.0028     92.9594    2.256562E-03
   52      0.0582     95.3322    4.781502E-02
   53      0.0010     97.7602    8.372127E-04
   54      0.0215    100.2486    1.833652E-02
   55      0.0004    102.8033    3.474042E-04
   56      0.0073    105.4314    6.454362E-03
   57      0.0001    108.1411    8.998081E-05
   58      0.0028    110.9422    2.563279E-03
   59      0.0000    113.8466    0.000000E+00
   60      0.0006    116.8686    5.680527E-04
   61      0.0000    120.0263    0.000000E+00
   62      0.0001    123.3425    9.780523E-05
   63      0.0000    126.8472    0.000000E+00
   64      0.0001    130.5806    1.009350E-04
   65      0.0000    134.5993    0.000000E+00
   66      0.0001    138.9876    1.040648E-04
   67      0.0000    143.8800    0.000000E+00
   68      0.0000    149.5188    0.000000E+00
   69      0.0000    156.4341    0.000000E+00
   70      0.0000    166.4585    0.000000E+00
