 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    8    138.6743      4.3446    8.567987E+00
    9     15.9907      7.8405    1.104218E+00
   10     43.5486     10.4362    3.323743E+00
   11      6.2010     12.6976    5.183504E-01
   12     20.1868     14.7805    1.834178E+00
   13      3.7640     16.7527    3.693578E-01
   14     11.5677     18.6507    1.219211E+00
   15      2.3939     20.4963    2.697128E-01
   16      7.6998     22.3039    9.234795E-01
   17      1.5609     24.0833    1.985533E-01
   18      5.2581     25.8414    7.070733E-01
   19      1.0832     27.5838    1.535349E-01
   20      3.7482     29.3144    5.585223E-01
   21      0.8859     31.0366    1.384481E-01
   22      2.7548     32.7530    4.505432E-01
   23      0.7937     34.4658    1.355777E-01
   24      2.2701     36.1770    4.042732E-01
   25      0.6335     37.8881    1.174223E-01
   26      2.0637     39.6006    3.975176E-01
   27      0.4284     41.3158    8.563396E-02
   28      1.6292     43.0349    3.375073E-01
   29      0.2569     44.7590    5.508711E-02
   30      1.1394     46.4891    2.526038E-01
   31      0.1496     48.2263    3.425359E-02
   32      0.8964     49.9715    2.117625E-01
   33      0.0958     51.7257    2.332782E-02
   34      0.6789     53.4898    1.702507E-01
   35      0.0720     55.2647    1.857910E-02
   36      0.4540     57.0514    1.204516E-01
   37      0.0586     58.8508    1.597323E-02
   38      0.3417     60.6640    9.562459E-02
   39      0.0468     62.4920    1.343714E-02
   40      0.2809     64.3358    8.269336E-02
   41      0.0351     66.1966    1.058813E-02
   42      0.2337     68.0756    7.219573E-02
   43      0.0243     69.9739    7.683506E-03
   44      0.1789     71.8930    5.786744E-02
   45      0.0162     73.8342    5.357847E-03
   46      0.1261     75.7990    4.262181E-02
   47      0.0105     77.7890    3.625324E-03
   48      0.1092     79.8061    3.849712E-02
   49      0.0058     81.8522    2.086878E-03
   50      0.0864     83.9293    3.171531E-02
   51      0.0025     86.0397    9.358605E-04
   52      0.0422     88.1860    1.610407E-02
   53      0.0009     90.3710    3.499937E-04
   54      0.0139     92.5978    5.506494E-03
   55      0.0003     94.8698    1.210258E-04
   56      0.0052     97.1912    2.135579E-03
   57      0.0001     99.5662    4.179571E-05
   58      0.0018    102.0002    7.654067E-04
   59      0.0000    104.4989    0.000000E+00
   60      0.0003    107.0692    1.319291E-04
   61      0.0000    109.7192    0.000000E+00
   62      0.0001    112.4586    4.543012E-05
   63      0.0000    115.2989    0.000000E+00
   64      0.0001    118.2541    4.688389E-05
   65      0.0000    121.3420    0.000000E+00
   66      0.0000    124.5850    0.000000E+00
   67      0.0000    128.0122    0.000000E+00
   68      0.0000    131.6632    0.000000E+00
   69      0.0000    135.5933    0.000000E+00
   70      0.0000    139.8849    0.000000E+00
   71      0.0000    144.6696    0.000000E+00
   72      0.0000    150.1843    0.000000E+00
   73      0.0000    156.9477    0.000000E+00
   74      0.0000    166.7515    0.000000E+00
