 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   14     35.2327      5.3707    2.579157E+00
   15      2.8460      9.5360    2.227053E-01
   16     12.7304     12.5452    1.060449E+00
   17      1.9065     15.1072    1.684375E-01
   18      7.3611     17.4219    6.875090E-01
   19      1.4649     19.5784    1.442137E-01
   20      4.9711     21.6254    5.144821E-01
   21      1.0604     23.5927    1.150991E-01
   22      3.5979     25.4999    4.086914E-01
   23      0.8172     27.3609    9.695276E-02
   24      2.7948     29.1856    3.456852E-01
   25      0.6462     30.9818    8.318999E-02
   26      2.2594     32.7553    3.022755E-01
   27      0.4920     34.5109    6.830645E-02
   28      1.8214     36.2525    2.620681E-01
   29      0.3639     37.9832    5.419610E-02
   30      1.6545     39.7058    2.547596E-01
   31      0.2648     41.4226    4.211070E-02
   32      1.5029     43.1357    2.465911E-01
   33      0.1869     44.8468    3.160953E-02
   34      1.0911     46.5576    1.900411E-01
   35      0.1262     48.2697    2.261787E-02
   36      0.6583     49.9843    1.213055E-01
   37      0.0839     51.7027    1.588390E-02
   38      0.3987     53.4262    7.749450E-02
   39      0.0585     55.1560    1.166586E-02
   40      0.2828     56.8931    5.782270E-02
   41      0.0425     58.6387    8.904324E-03
   42      0.2122     60.3939    4.553006E-02
   43      0.0289     62.1598    6.346745E-03
   44      0.1545     63.9375    3.470983E-02
   45      0.0175     65.7282    4.019883E-03
   46      0.1375     67.5329    3.227896E-02
   47      0.0094     69.3528    2.254163E-03
   48      0.1174     71.1893    2.874576E-02
   49      0.0043     73.0436    1.074577E-03
   50      0.0649     74.9171    1.654627E-02
   51      0.0017     76.8112    4.419978E-04
   52      0.0226     78.7274    5.990067E-03
   53      0.0007     80.6675    1.890670E-04
   54      0.0073     82.6331    2.008553E-03
   55      0.0002     84.6262    5.603855E-05
   56      0.0026     86.6489    7.416273E-04
   57      0.0001     88.7034    2.902898E-05
   58      0.0006     90.7923    1.772030E-04
   59      0.0000     92.9183    0.000000E+00
   60      0.0001     95.0845    3.054354E-05
   61      0.0000     97.2943    0.000000E+00
   62      0.0001     99.5516    3.155324E-05
   63      0.0000    101.8607    0.000000E+00
   64      0.0000    104.2267    0.000000E+00
   65      0.0000    106.6554    0.000000E+00
   66      0.0000    109.1534    0.000000E+00
   67      0.0000    111.7286    0.000000E+00
   68      0.0000    114.3904    0.000000E+00
   69      0.0000    117.1500    0.000000E+00
   70      0.0000    120.0211    0.000000E+00
   71      0.0000    123.0209    0.000000E+00
   72      0.0000    126.1712    0.000000E+00
   73      0.0000    129.5004    0.000000E+00
   74      0.0000    133.0469    0.000000E+00
   75      0.0000    136.8643    0.000000E+00
   76      0.0000    141.0328    0.000000E+00
   77      0.0000    145.6802    0.000000E+00
   78      0.0000    151.0367    0.000000E+00
   79      0.0000    157.6058    0.000000E+00
   80      0.0000    167.1274    0.000000E+00
