 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   12     52.3730      4.8309    3.465995E+00
   13      5.2714      8.6074    3.767647E-01
   14     18.6219     11.3529    1.429560E+00
   15      3.2082     13.7031    2.632713E-01
   16     10.2078     15.8361    8.917159E-01
   17      2.3882     17.8311    2.212683E-01
   18      6.3343     19.7312    6.204128E-01
   19      1.6798     21.5624    1.734214E-01
   20      4.4491     23.3421    4.828769E-01
   21      1.2613     25.0823    1.435712E-01
   22      3.3210     26.7917    3.956050E-01
   23      1.0112     28.4769    1.258101E-01
   24      2.6990     30.1431    3.500897E-01
   25      0.7957     31.7942    1.074237E-01
   26      2.2150     33.4336    3.107635E-01
   27      0.6012     35.0640    8.753104E-02
   28      1.7786     36.6878    2.683698E-01
   29      0.4440     38.3068    6.934504E-02
   30      1.6482     39.9229    2.661461E-01
   31      0.3230     41.5375    5.386709E-02
   32      1.5008     43.1520    2.582359E-01
   33      0.2268     44.7676    4.022521E-02
   34      1.0669     46.3855    1.948737E-01
   35      0.1506     48.0067    2.830504E-02
   36      0.6288     49.6323    1.215111E-01
   37      0.0969     51.2631    1.923825E-02
   38      0.3759     52.9001    7.662023E-02
   39      0.0657     54.5442    1.373956E-02
   40      0.2726     56.1963    5.845091E-02
   41      0.0473     57.8572    1.039249E-02
   42      0.2070     59.5278    4.657680E-02
   43      0.0324     61.2090    7.461819E-03
   44      0.1492     62.9017    3.515113E-02
   45      0.0196     64.6068    4.721477E-03
   46      0.1328     66.3252    3.269350E-02
   47      0.0103     68.0580    2.590247E-03
   48      0.1099     69.8061    2.821953E-02
   49      0.0045     71.5707    1.179310E-03
   50      0.0573     73.3527    1.531992E-02
   51      0.0017     75.1536    4.635180E-04
   52      0.0191     76.9744    5.308882E-03
   53      0.0007     78.8165    1.982724E-04
   54      0.0064     80.6815    1.846660E-03
   55      0.0002     82.5708    5.876698E-05
   56      0.0022     84.4862    6.580843E-04
   57      0.0000     86.4294    0.000000E+00
   58      0.0004     88.4026    1.238872E-04
   59      0.0000     90.4078    0.000000E+00
   60      0.0001     92.4476    3.203065E-05
   61      0.0000     94.5245    0.000000E+00
   62      0.0001     96.6416    3.308952E-05
   63      0.0000     98.8023    0.000000E+00
   64      0.0000    101.0103    0.000000E+00
   65      0.0000    103.2699    0.000000E+00
   66      0.0000    105.5860    0.000000E+00
   67      0.0000    107.9643    0.000000E+00
   68      0.0000    110.4113    0.000000E+00
   69      0.0000    112.9347    0.000000E+00
   70      0.0000    115.5438    0.000000E+00
   71      0.0000    118.2495    0.000000E+00
   72      0.0000    121.0655    0.000000E+00
   73      0.0000    124.0085    0.000000E+00
   74      0.0000    127.0999    0.000000E+00
   75      0.0000    130.3677    0.000000E+00
   76      0.0000    133.8496    0.000000E+00
   77      0.0000    137.5986    0.000000E+00
   78      0.0000    141.6932    0.000000E+00
   79      0.0000    146.2592    0.000000E+00
   80      0.0000    151.5231    0.000000E+00
   81      0.0000    157.9799    0.000000E+00
   82      0.0000    167.3401    0.000000E+00
