 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   11     91.9327      4.2531    6.045062E+00
   12      8.2608      7.5939    5.904254E-01
   13     48.6533     10.0316    3.755597E+00
   14      4.9090     12.1248    4.069995E-01
   15     32.4572     14.0294    2.876575E+00
   16      3.2662     15.8144    3.081482E-01
   17     24.4539     17.5173    2.446916E+00
   18      2.3284     19.1608    2.462988E-01
   19     18.1955     20.7597    2.028764E+00
   20      1.7376     22.3245    2.036745E-01
   21     13.3066     23.8626    1.635831E+00
   22      1.1829     25.3796    1.521821E-01
   23      9.9111     26.8799    1.331750E+00
   24      0.7414     28.3669    1.038608E-01
   25      7.6956     29.8434    1.122059E+00
   26      0.4815     31.3117    7.295836E-02
   27      6.0622     32.7737    9.532259E-01
   28      0.3376     34.2310    5.501488E-02
   29      4.8790     35.6850    8.229733E-01
   30      0.2496     37.1369    4.352886E-02
   31      4.0473     38.5879    7.289686E-01
   32      0.1899     40.0389    3.528915E-02
   33      3.4347     41.4907    6.579100E-01
   34      0.1466     42.9443    2.891918E-02
   35      2.9370     44.4004    5.961632E-01
   36      0.1134     45.8597    2.366676E-02
   37      2.2922     47.3228    4.914922E-01
   38      0.0861     48.7905    1.895382E-02
   39      1.5431     50.2633    3.485171E-01
   40      0.0629     51.7419    1.456594E-02
   41      0.9158     53.2268    2.173110E-01
   42      0.0421     54.7187    1.023067E-02
   43      0.4634     56.2182    1.152599E-01
   44      0.0255     57.7259    6.488332E-03
   45      0.2076     59.2423    5.400968E-02
   46      0.0148     60.7682    3.935026E-03
   47      0.1222     62.3040    3.318927E-02
   48      0.0079     63.8506    2.190795E-03
   49      0.0856     65.4085    2.422768E-02
   50      0.0033     66.9785    9.528800E-04
   51      0.0412     68.5612    1.213214E-02
   52      0.0009     70.1576    2.701685E-04
   53      0.0109     71.7682    3.334365E-03
   54      0.0002     73.3941    6.232458E-05
   55      0.0015     75.0361    4.760112E-04
   56      0.0000     76.6951    0.000000E+00
   57      0.0002     78.3721    6.575530E-05
   58      0.0000     80.0683    0.000000E+00
   59      0.0001     81.7847    3.402122E-05
   60      0.0000     83.5226    0.000000E+00
   61      0.0001     85.2834    3.516479E-05
   62      0.0000     87.0686    0.000000E+00
   63      0.0000     88.8796    0.000000E+00
   64      0.0000     90.7182    0.000000E+00
   65      0.0000     92.5863    0.000000E+00
   66      0.0000     94.4860    0.000000E+00
   67      0.0000     96.4195    0.000000E+00
   68      0.0000     98.3895    0.000000E+00
   69      0.0000    100.3987    0.000000E+00
   70      0.0000    102.4504    0.000000E+00
   71      0.0000    104.5480    0.000000E+00
   72      0.0000    106.6958    0.000000E+00
   73      0.0000    108.8985    0.000000E+00
   74      0.0000    111.1613    0.000000E+00
   75      0.0000    113.4905    0.000000E+00
   76      0.0000    115.8937    0.000000E+00
   77      0.0000    118.3795    0.000000E+00
   78      0.0000    120.9585    0.000000E+00
   79      0.0000    123.6436    0.000000E+00
   80      0.0000    126.4511    0.000000E+00
   81      0.0000    129.4013    0.000000E+00
   82      0.0000    132.5211    0.000000E+00
   83      0.0000    135.8465    0.000000E+00
   84      0.0000    139.4282    0.000000E+00
   85      0.0000    143.3416    0.000000E+00
   86      0.0000    147.7071    0.000000E+00
   87      0.0000    152.7413    0.000000E+00
   88      0.0000    158.9185    0.000000E+00
   89      0.0000    167.8752    0.000000E+00
