 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   12     60.1897      4.4993    3.841928E+00
   13      4.2628      8.0152    2.938636E-01
   14     23.7140     10.5707    1.755860E+00
   15      2.4806     12.7575    1.963385E-01
   16     14.6511     14.7417    1.234444E+00
   17      1.8127     16.5969    1.619873E-01
   18      9.7270     18.3632    9.188988E-01
   19      1.1084     20.0649    1.103693E-01
   20      6.8812     21.7179    7.203360E-01
   21      0.7233     23.3336    7.940978E-02
   22      5.3154     24.9200    6.107107E-01
   23      0.4889     26.4831    5.866850E-02
   24      4.2497     28.0277    5.316691E-01
   25      0.3498     29.5576    4.554881E-02
   26      3.3762     31.0758    4.568684E-01
   27      0.2582     32.5847    3.625818E-02
   28      2.6902     34.0864    3.915133E-01
   29      0.2021     35.5828    3.044426E-02
   30      2.1131     37.0754    3.291069E-01
   31      0.1639     38.5654    2.636371E-02
   32      1.5536     40.0542    2.578337E-01
   33      0.1318     41.5428    2.254640E-02
   34      1.1674     43.0322    2.056628E-01
   35      0.1063     44.5232    1.926986E-02
   36      1.0007     46.0168    1.865150E-01
   37      0.0871     47.5136    1.667886E-02
   38      0.8828     49.0146    1.735562E-01
   39      0.0703     50.5202    1.417978E-02
   40      0.7184     52.0314    1.485725E-01
   41      0.0541     53.5487    1.146469E-02
   42      0.5644     55.0729    1.224878E-01
   43      0.0383     56.6046    8.507561E-03
   44      0.4362     58.1444    9.912033E-02
   45      0.0232     59.6931    5.390343E-03
   46      0.2777     61.2513    6.593954E-02
   47      0.0110     62.8197    2.668108E-03
   48      0.1202     64.3990    2.976893E-02
   49      0.0042     65.9901    1.061626E-03
   50      0.0349     67.5935    8.999821E-03
   51      0.0015     69.2102    3.944714E-04
   52      0.0112     70.8410    3.002579E-03
   53      0.0005     72.4867    1.365969E-04
   54      0.0051     74.1482    1.419331E-03
   55      0.0001     75.8266    2.834067E-05
   56      0.0016     77.5228    4.616209E-04
   57      0.0000     79.2380    0.000000E+00
   58      0.0003     80.9734    8.961778E-05
   59      0.0000     82.7301    0.000000E+00
   60      0.0000     84.5096    0.000000E+00
   61      0.0000     86.3133    0.000000E+00
   62      0.0000     88.1429    0.000000E+00
   63      0.0000     90.0000    0.000000E+00
   64      0.0000     91.8866    0.000000E+00
   65      0.0000     93.8048    0.000000E+00
   66      0.0000     95.7570    0.000000E+00
   67      0.0000     97.7456    0.000000E+00
   68      0.0000     99.7735    0.000000E+00
   69      0.0000    101.8440    0.000000E+00
   70      0.0000    103.9607    0.000000E+00
   71      0.0000    106.1277    0.000000E+00
   72      0.0000    108.3497    0.000000E+00
   73      0.0000    110.6322    0.000000E+00
   74      0.0000    112.9815    0.000000E+00
   75      0.0000    115.4050    0.000000E+00
   76      0.0000    117.9116    0.000000E+00
   77      0.0000    120.5120    0.000000E+00
   78      0.0000    123.2191    0.000000E+00
   79      0.0000    126.0492    0.000000E+00
   80      0.0000    129.0230    0.000000E+00
   81      0.0000    132.1674    0.000000E+00
   82      0.0000    135.5188    0.000000E+00
   83      0.0000    139.1283    0.000000E+00
   84      0.0000    143.0716    0.000000E+00
   85      0.0000    147.4701    0.000000E+00
   86      0.0000    152.5421    0.000000E+00
   87      0.0000    158.7651    0.000000E+00
   88      0.0000    167.7878    0.000000E+00
