 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   28      6.0625      8.9770    7.734117E-01
   29      0.1554     15.7994    2.052046E-02
   30      2.6430     20.6405    3.608370E-01
   31      0.1062     24.6984    1.497439E-02
   32      1.6465     28.3156    2.395296E-01
   33      0.0634     31.6470    9.507102E-03
   34      1.0561     34.7783    1.630941E-01
   35      0.0476     37.7628    7.563963E-03
   36      0.7328     40.6362    1.197271E-01
   37      0.0390     43.4239    6.546512E-03
   38      0.5858     46.1451    1.009542E-01
   39      0.0317     48.8144    5.604933E-03
   40      0.4789     51.4434    8.681884E-02
   41      0.0247     54.0420    4.588378E-03
   42      0.3665     56.6180    6.972315E-02
   43      0.0181     59.1787    3.524374E-03
   44      0.2718     61.7300    5.414066E-02
   45      0.0122     64.2776    2.484765E-03
   46      0.2014     66.8266    4.192051E-02
   47      0.0071     69.3818    1.509615E-03
   48      0.1316     71.9478    2.857010E-02
   49      0.0034     74.5293    7.533525E-04
   50      0.0628     77.1307    1.419597E-02
   51      0.0013     79.7566    2.996848E-04
   52      0.0203     82.4118    4.770561E-03
   53      0.0005     85.1013    1.197396E-04
   54      0.0062     87.8306    1.512524E-03
   55      0.0002     90.6053    4.968635E-05
   56      0.0029     93.4320    7.334332E-04
   57      0.0000     96.3178    0.000000E+00
   58      0.0011     99.2710    2.880465E-04
   59      0.0000    102.3008    0.000000E+00
   60      0.0002    105.4184    5.416260E-05
   61      0.0000    108.6367    0.000000E+00
   62      0.0001    111.9717    2.797655E-05
   63      0.0000    115.4428    0.000000E+00
   64      0.0000    119.0749    0.000000E+00
   65      0.0000    122.9000    0.000000E+00
   66      0.0000    126.9615    0.000000E+00
   67      0.0000    131.3198    0.000000E+00
   68      0.0000    136.0648    0.000000E+00
   69      0.0000    141.3402    0.000000E+00
   70      0.0000    147.4044    0.000000E+00
   71      0.0000    154.8231    0.000000E+00
   72      0.0000    165.5540    0.000000E+00
