j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
02 16 9 8.6878 32.6878 24.000000000000000 2.8387552441161663 2.838755E+00 22.5664
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
04 18 11 9.0289 23.2289 14.200000000000001 2.7628922143821266 2.762892E+00 18.6418
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
06 20 13 8.3349 18.4349 10.100000000000001 2.7056923100689101 2.705692E+00 15.8801
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
08 22 15 7.5209 15.4209 7.9000000000000004 2.6511136446595835 2.651114E+00 13.831
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
10 24 17 6.7137 13.3137 6.6000000000000005 2.6118929503894917 2.611893E+00 12.2504
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
12 26 19 6.1428 11.7428 5.6000000000000005 2.5809653418970857 2.580965E+00 10.9939
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
14 28 21 5.6197 10.5197 4.9000000000000004 2.5346414555463874 2.534641E+00 9.97122
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
16 30 23 5.1369 9.5369 4.4000000000000004 2.6068533354817571 2.606853E+00 9.1226
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
18 32 25 4.728 8.7280 4.0000000000000009 2.5670236226252943 2.567024E+00 8.40711
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
20 34 27 4.2495 8.0495 3.8000000000000003 2.7093752641621256 2.709375E+00 7.79568
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
22 36 29 4.0714 7.4714 3.3999999999999999 2.6020021561061202 2.602002E+00 7.26716
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
24 38 31 3.6726 6.9726 3.3000000000000003 2.4910908587822234 2.491091E+00 6.80575
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
26 40 33 3.4376 6.5376 3.1000000000000001 2.4960016509494731 2.496002E+00 6.39944
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
28 42 35 3.2546 6.1546 2.8999999999999999 2.4740626721836212 2.474063E+00 6.03891
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
30 44 37 2.9147 5.8147 2.8999999999999999 2.2829355918553489 2.282936E+00 5.71683
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
32 46 39 2.8109 5.5109 2.7000000000000002 2.6713309808071912 2.671331E+00 5.42737
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
34 48 41 2.9377 5.2377 2.3000000000000003 2.6906997017697081 2.690700E+00 5.16581
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
36 50 43 2.9906 4.9906 2.0000000000000000 2.7635064425560194 2.763506E+00 4.9283
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
01 15 8 5.2887 43.0887 37.799999999999997 2.8768223812617286 2.876822E+00 25.2213
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
02 16 9 8.6878 32.6878 24.000000000000000 2.8387552441161663 2.838755E+00 22.5664
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
03 17 10 9.1841 26.9841 17.800000000000001 2.7995850674201188 2.799585E+00 20.4173
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
04 18 11 9.0289 23.2289 14.200000000000001 2.7628922143821266 2.762892E+00 18.6418
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
05 19 12 8.7141 20.5141 11.800000000000001 2.7313691106748981 2.731369E+00 17.1505
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
06 20 13 8.3349 18.4349 10.100000000000001 2.7056923100689101 2.705692E+00 15.8801
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
07 21 14 7.8787 16.7787 8.9000000000000004 2.6777680688242289 2.677768E+00 14.7849
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
08 22 15 7.5209 15.4209 7.9000000000000004 2.6511136446595835 2.651114E+00 13.831
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
09 23 16 7.0834 14.2834 7.2000000000000011 2.6324370312985539 2.632437E+00 12.9928
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
10 24 17 6.7137 13.3137 6.6000000000000005 2.6118929503894917 2.611893E+00 12.2504
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
11 25 18 6.4757 12.4757 6.0000000000000009 2.5864415418219262 2.586442E+00 11.5882
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
12 26 19 6.1428 11.7428 5.6000000000000005 2.5809653418970857 2.580965E+00 10.9939
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
13 27 20 5.8958 11.0958 5.2000000000000011 2.5454369802006180 2.545437E+00 10.4576
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
14 28 21 5.6197 10.5197 4.9000000000000004 2.5346414555463874 2.534641E+00 9.97122
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
15 29 22 5.4031 10.0031 4.6000000000000005 2.5136601871957547 2.513660E+00 9.52805
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
16 30 23 5.1369 9.5369 4.4000000000000004 2.6068533354817571 2.606853E+00 9.1226
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
17 31 24 4.9139 9.1139 4.2000000000000002 2.5223677656864352 2.522368E+00 8.75025
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
18 32 25 4.728 8.7280 4.0000000000000009 2.5670236226252943 2.567024E+00 8.40711
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
19 33 26 4.5746 8.3746 3.8000000000000003 2.6192772816436030 2.619277E+00 8.08986
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
20 34 27 4.2495 8.0495 3.8000000000000003 2.7093752641621256 2.709375E+00 7.79568
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
21 35 28 4.1494 7.7494 3.6000000000000001 2.8471506671737106 2.847151E+00 7.52215
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
22 36 29 4.0714 7.4714 3.3999999999999999 2.6020021561061202 2.602002E+00 7.26716
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
23 37 30 3.9132 7.2132 3.3000000000000003 2.6134689573565901 2.613469E+00 7.02889
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
24 38 31 3.6726 6.9726 3.3000000000000003 2.4910908587822234 2.491091E+00 6.80575
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
25 39 32 3.448 6.7480 3.3000000000000003 2.5010446209407151 2.501045E+00 6.59634
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
26 40 33 3.4376 6.5376 3.1000000000000001 2.4960016509494731 2.496002E+00 6.39944
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
27 41 34 3.3402 6.3402 3.0000000000000000 2.4863726779018824 2.486373E+00 6.21395
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
28 42 35 3.2546 6.1546 2.8999999999999999 2.4740626721836212 2.474063E+00 6.03891
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
29 43 36 2.9797 5.9797 3.0000000000000000 2.3540147420832120 2.354015E+00 5.87346
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
30 44 37 2.9147 5.8147 2.8999999999999999 2.2829355918553489 2.282936E+00 5.71683
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
31 45 38 2.8586 5.6586 2.8000000000000003 2.3057642382446231 2.305764E+00 5.56834
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
32 46 39 2.8109 5.5109 2.7000000000000002 2.6713309808071912 2.671331E+00 5.42737
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
33 47 40 2.9707 5.3707 2.3999999999999999 2.5791574980276608 2.579157E+00 5.29336
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
34 48 41 2.9377 5.2377 2.3000000000000003 2.6906997017697081 2.690700E+00 5.16581
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
35 49 42 3.1111 5.1111 2.0000000000000000 2.5926095496963950 2.592610E+00 5.04426
j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
36 50 43 2.9906 4.9906 2.0000000000000000 2.7635064425560194 2.763506E+00 4.9283
