 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    7    139.7842      3.5362    7.442497E+00
    8     14.5137      6.4144    8.757827E-01
    9     60.2439      8.5682    4.062899E+00
   10      8.0782     10.4561    6.021479E-01
   11     38.9345     12.2031    3.178570E+00
   12      5.6330     13.8633    4.998608E-01
   13     27.6185     15.4654    2.646873E+00
   14      3.9485     17.0267    4.064428E-01
   15     18.5753     18.5582    2.043934E+00
   16      2.8597     20.0676    3.349683E-01
   17     12.7269     21.5603    1.581102E+00
   18      2.3244     23.0402    3.052684E-01
   19      8.7826     24.5106    1.215786E+00
   20      1.8834     25.9738    2.740916E-01
   21      6.4676     27.4318    9.871449E-01
   22      1.5588     28.8863    2.489844E-01
   23      4.9789     30.3385    8.306165E-01
   24      1.2837     31.7896    2.232693E-01
   25      3.8232     33.2407    6.920962E-01
   26      1.0424     34.6926    1.961009E-01
   27      3.1642     36.1461    6.177260E-01
   28      0.8488     37.6019    1.717313E-01
   29      2.3315     39.0607    4.882663E-01
   30      0.7012     40.5232    1.518242E-01
   31      1.7100     41.9899    3.823895E-01
   32      0.5495     43.4614    1.267799E-01
   33      1.5963     44.9382    3.796283E-01
   34      0.3677     46.4208    9.005587E-02
   35      1.5390     47.9099    3.878522E-01
   36      0.2184     49.4059    5.659066E-02
   37      1.2881     50.9094    3.429100E-01
   38      0.1431     52.4208    3.911107E-02
   39      0.8381     53.9408    2.350132E-01
   40      0.1047     55.4698    3.010239E-02
   41      0.4144     57.0085    1.220864E-01
   42      0.0665     58.5573    2.006365E-02
   43      0.2172     60.1170    6.707310E-02
   44      0.0333     61.6880    1.051970E-02
   45      0.1402     63.2711    4.528545E-02
   46      0.0152     64.8670    5.017598E-03
   47      0.0858     66.4762    2.893212E-02
   48      0.0077     68.0997    2.651134E-03
   49      0.0616     69.7381    2.164638E-02
   50      0.0038     71.3924    1.362305E-03
   51      0.0423     73.0633    1.546489E-02
   52      0.0014     74.7518    5.217790E-04
   53      0.0173     76.4590    6.570512E-03
   54      0.0003     78.1859    1.160692E-04
   55      0.0035     79.9336    1.378987E-03
   56      0.0001     81.7035    4.010955E-05
   57      0.0004     83.4968    1.632778E-04
   58      0.0000     85.3150    0.000000E+00
   59      0.0001     87.1598    4.223926E-05
   60      0.0000     89.0328    0.000000E+00
   61      0.0000     90.9360    0.000000E+00
   62      0.0000     92.8715    0.000000E+00
   63      0.0000     94.8415    0.000000E+00
   64      0.0000     96.8487    0.000000E+00
   65      0.0000     98.8960    0.000000E+00
   66      0.0000    100.9866    0.000000E+00
   67      0.0000    103.1242    0.000000E+00
   68      0.0000    105.3129    0.000000E+00
   69      0.0000    107.5574    0.000000E+00
   70      0.0000    109.8633    0.000000E+00
   71      0.0000    112.2370    0.000000E+00
   72      0.0000    114.6859    0.000000E+00
   73      0.0000    117.2190    0.000000E+00
   74      0.0000    119.8471    0.000000E+00
   75      0.0000    122.5833    0.000000E+00
   76      0.0000    125.4441    0.000000E+00
   77      0.0000    128.4503    0.000000E+00
   78      0.0000    131.6293    0.000000E+00
   79      0.0000    135.0177    0.000000E+00
   80      0.0000    138.6672    0.000000E+00
   81      0.0000    142.6545    0.000000E+00
   82      0.0000    147.1024    0.000000E+00
   83      0.0000    152.2315    0.000000E+00
   84      0.0000    158.5248    0.000000E+00
   85      0.0000    167.6502    0.000000E+00
