 # List of d(q) for j, j' =           39          40
 #    0  1.00000000
 #    1  0.81108224
 #    2  0.69518208
 #    3  0.67255671
 #    4  0.65809033
 #    5  0.62733222
 #    6  0.60994714
 #    7  0.59313824
 #    8  0.58203434
 #    9  0.57215562
 #   10  0.56223342
 #   11  0.55102373
 #   12  0.54178888
 #   13  0.53044394
 #   14  0.52078114
 #   15  0.50995735
 #   16  0.49983346
 #   17  0.48900804
 #   18  0.47963992
 #   19  0.47073182
 #   20  0.46152750
 #   21  0.45181143
 #   22  0.44412410
 #   23  0.43548050
 #   24  0.42714695
 #   25  0.41897403
 #   26  0.41128344
 #   27  0.40314502
 #   28  0.39573680
 #   29  0.38823115
 #   30  0.38071952
 #   31  0.37338557
 #   32  0.36617120
 #   33  0.35909016
 #   34  0.35206114
 #   35  0.34511197
 #   36  0.33852113
 #   37  0.33153625
 #   38  0.32504428
 #   39  0.31848378
 #   40  0.31198635
 #   41  0.30558787
 #   42  0.29926873
 #   43  0.29294504
 #   44  0.28680854
 #   45  0.28064192
 #   46  0.27457198
 #   47  0.26843745
 #   48  0.26262500
 #   49  0.25644673
 #   50  0.25090663
 #   51  0.24460216
 #   52  0.23910957
 #   53  0.23286821
 #   54  0.22733264
 #   55  0.22144458
 #   56  0.21586521
 #   57  0.21005636
 #   58  0.20436603
 #   59  0.19810094
 #   60  0.19252740
 #   61  0.18604935
 #   62  0.18068743
 #   63  0.17403419
 #   64  0.16864416
 #   65  0.16163604
 #   66  0.15658126
 #   67  0.14900224
 #   68  0.14396161
 #   69  0.13548622
 #   70  0.13058297
 #   71  0.12120540
 #   72  0.11615641
 #   73  0.10575801
 #   74  0.10029809
 #   75  0.08767544
 #   76  0.08167351
 #   77  0.06371438
 #   78  0.05734599
     142.5     38.0079840     23.1377947
     142.6     40.4046608     24.5408148
     142.7     42.0658940     25.4914438
     142.8     42.9587204     25.9728043
     142.9     43.0647340     25.9769915
     143.0     42.3804685     25.5052026
     143.1     40.9174970     24.5676928
     143.2     38.7022460     23.1835587
     143.3     35.7755255     21.3803537
     143.4     32.1917851     19.1935431
     143.5     28.0181088     16.6658095
     143.6     23.3329657     13.8462225
     143.7     18.2247431     10.7892881
     143.8     12.7900852      7.5538968
     143.9      7.1320723      4.2021910
     144.0      1.3582718      0.7983721
     144.1     -4.4213000     -2.5925281
     144.2    -10.0962683     -5.9058897
     144.3    -15.5580020     -9.0787353
     144.4    -20.7016874    -12.0509277
     144.5    -25.4283353    -14.7663095
     144.6    -29.6466813    -17.1737643
     144.7    -33.2749439    -19.2281800
     144.8    -36.2424068    -20.8912945
     144.9    -38.4907938    -22.1324086
     145.0    -39.9754107    -22.9289536
     145.1    -40.6660310    -23.2669018
     145.2    -40.5475083    -23.1410131
     145.3    -39.6201031    -22.5549134
     145.4    -37.8995162    -21.5210032
     145.5    -35.4166291    -20.0601996
     145.6    -32.2169530    -18.2015154
     145.7    -28.3597982    -15.9814851
     145.8    -23.9171786    -13.4434485
     145.9    -18.9724696    -10.6367063
     146.0    -13.6188476     -7.6155629
     146.1     -7.9575369     -4.4382773
     146.2     -2.0958993     -1.1659396
     146.3      3.8545999      2.1387033
     146.4      9.7805081      5.4124505
     146.5     15.5685470      8.5928569
     146.6     21.1077765     11.6194244
     146.7     26.2917196     14.4347540
     146.8     31.0204092     16.9856353
     146.9     35.2023163     19.2240540
     147.0     38.7561224     21.1080971
     147.1     41.6123031     22.6027398
     147.2     43.7144909     23.6804986
     147.3     45.0205911     24.3219386
     147.4     45.5036286     24.5160257
     147.5     45.1523091     24.2603180
     147.6     43.9712822     23.5609912
     147.7     41.9811019     22.4327004
     147.8     39.2178822     20.8982790
     147.9     35.7326556     18.9882824
     148.0     31.5904445     16.7403851
     148.1     26.8690626     14.1986427
     148.2     21.6576677     11.4126335
     148.3     16.0550942      8.4364969
     148.4     10.1679947      5.3278859
     148.5      4.1088261      2.1468557
     148.6     -2.0062814     -1.0452919
     148.7     -8.0597329     -4.1871853
     148.8    -13.9347131     -7.2185577
     148.9    -19.5174232    -10.0813996
     149.0    -24.6992680    -12.7210635
     149.1    -29.3789516    -15.0873036
     149.2    -33.4644405    -17.1352280
     149.3    -36.8747582    -18.8261467
     149.4    -39.5415736    -20.1282986
     149.5    -41.4105551    -21.0174454
     149.6    -42.4424618    -21.4773187
     149.7    -42.6139508    -21.4999153
     149.8    -41.9180842    -21.0856325
     149.9    -40.3645253    -20.2432428
     150.0    -37.9794176    -18.9897088
     150.1    -34.8049507    -17.3498412
     150.2    -30.8986165    -15.3558078
     150.3    -26.3321720    -13.0465029
     150.4    -21.1903256    -10.4667890
     150.5    -15.5691707     -7.6666265
     150.6     -9.5743970     -4.7001074
     150.7     -3.3193109     -1.6244125
     150.8      3.0772968      1.5012890
     150.9      9.4933962      4.6169744
     151.0     15.8060346      7.6629176
     151.1     21.8936795     10.5808296
     151.2     27.6385443     13.3149702
     151.3     32.9288513     15.8132081
     151.4     37.6609907     18.0280096
     151.5     41.7415317     19.9173375
     151.6     45.0890484     21.4454430
     151.7     47.6357244     22.5835353
     151.8     49.3287051     23.3103173
     151.9     50.1311699     23.6123766
     152.0     50.0231048     23.4844252
     152.1     49.0017566     22.9293828
     152.2     47.0817614     21.9583045
     152.3     44.2949424     20.5901516
     152.4     40.6897789     18.8514133
     152.5     36.3305571     16.7755844
     152.6     31.2962150     14.4025114
     152.7     25.6789047     11.7776182
     152.8     19.5822966      8.9510272
     152.9     13.1196563      5.9765926
     153.0      6.4117323      2.9108656
     153.1     -0.4155095     -0.1879909
     153.2     -7.2332595     -3.2613142
     153.3    -13.9123022     -6.2510617
     153.4    -20.3254735     -9.1009155
     153.5    -26.3500880    -11.7573516
     153.6    -31.8702934    -14.1706536
     153.7    -36.7793037    -16.2958499
     153.8    -40.9814705    -18.0935591
     153.9    -44.3941513    -19.5307261
     154.0    -46.9493384    -20.5812353
     154.1    -48.5950169    -21.2263903
     154.2    -49.2962238    -21.4552497
     154.3    -49.0357882    -21.2648150
     154.4    -47.8147357    -20.6600659
     154.5    -45.6523481    -19.6538424
     154.6    -42.5858770    -18.2665788
     154.7    -38.6699133    -16.5258915
     154.8    -33.9754244    -14.4660321
     154.9    -28.5884754    -12.1272147
     155.0    -22.6086568     -9.5548312
     155.1    -16.1472487     -6.7985700
     155.2     -9.3251532     -3.9114549
     155.3     -2.2706347     -0.9488235
     155.4      4.8830900      2.0327366
     155.5     12.0003673      4.9764712
     155.6     18.9456801      7.8265444
     155.7     25.5862304     10.5291012
     155.8     31.7944820     13.0332905
     155.9     37.4506150     15.2922269
     156.0     42.4448442     17.2638735
     156.1     46.6795584     18.9118304
     156.2     50.0712365     20.2060120
     156.3     52.5521049     21.1232017
     156.4     54.0715033     21.6474740
     156.5     54.5969295     21.7704748
     156.6     54.1147446     21.4915567
     156.7     52.6305210     20.8177659
     156.8     50.1690266     19.7636822
     156.9     46.7738428     18.3511146
     157.0     42.5066213     16.6086601
     157.1     37.4459933     14.5711328
     157.2     31.6861494     12.2788768
     157.3     25.3351148      9.7769739
     157.4     18.5127529      7.1143643
     157.5     11.3485316      4.3428950
     157.6      3.9790959      1.5163156
     157.7     -3.4543098     -1.3107591
     157.8    -10.8085204     -4.0838999
     157.9    -17.9411797     -6.7499071
     158.0    -24.7134693     -9.2578286
     158.1    -30.9927844    -11.5599299
     158.2    -36.6553055    -13.6126015
     158.3    -41.5884167    -15.3771822
     158.4    -45.6929234    -16.8206870
     158.5    -48.8850256    -17.9164219
     158.6    -51.0980090    -18.6444772
     158.7    -52.2836185    -18.9920888
     158.8    -52.4130883    -18.9538605
     158.9    -51.4778042    -18.5318452
     159.0    -49.4895857    -17.7354813
     159.1    -46.4805794    -16.5813889
     159.2    -42.5027629    -15.0930270
     159.3    -37.6270679    -13.3002219
     159.4    -31.9421342    -11.2385731
     159.5    -25.5527195     -8.9487510
     159.6    -18.5777906     -6.4756985
     159.7    -11.1483307     -3.8677534
     159.8     -3.4049049     -1.1757075
     159.9      4.5049749      1.5481783
     160.0     12.4296326      4.2511847
     160.1     20.2161100      6.8811504
     160.2     27.7130908      9.3874747
     160.3     34.7738131     11.7220875
     160.4     41.2589143     13.8403676
     160.5     47.0391538     15.7019922
     160.6     51.9979608     17.2717015
     160.7     56.0337572     18.5199632
     160.8     59.0620107     19.4235254
     160.9     61.0169765     19.9658469
     161.0     61.8530924     20.1373971
     161.1     61.5459987     19.9358210
     161.2     60.0931601     19.3659640
     161.3     57.5140763     18.4397600
     161.4     53.8500727     17.1759820
     161.5     49.1636733     15.5998625
     161.6     43.5375649     13.7425904
     161.7     37.0731678     11.6406950
     161.8     29.8888392      9.3353282
     161.9     22.1177397      6.8714604
     162.0     13.9054004      4.2970050
     162.1      5.4070360      1.6618883
     162.2     -3.2153479     -0.9829168
     162.3    -11.7960002     -3.5863740
     162.4    -20.1685647     -6.0983667
     162.5    -28.1692577     -8.4706592
     162.6    -35.6400218    -10.6578204
     162.7    -42.4315967    -12.6180907
     162.8    -48.4064475    -14.3141762
     162.9    -53.4414941    -15.7139543
     163.0    -57.4305882    -16.7910790
     163.1    -60.2866887    -17.5254726
     163.2    -61.9436920    -17.9036966
     163.3    -62.3578800    -17.9191928
     163.4    -61.5089546    -17.5723928
     163.5    -59.4006356    -16.8706920
     163.6    -56.0608079    -15.8282902
     163.7    -51.5412101    -14.4659018
     163.8    -45.9166678    -12.8103419
     163.9    -39.2838810    -10.8939959
     164.0    -31.7597860     -8.7541834
     164.1    -23.4795171     -6.4324301
     164.2    -14.5940059     -3.9736595
     164.3     -5.2672579     -1.4253223
     164.4      4.3266441      1.1635203
     164.5     14.0067546      3.7431424
     164.6     23.5886418      6.2641081
     164.7     32.8878597      8.6782199
     164.8     41.7234560     10.9394387
     164.9     49.9214450     13.0047615
     165.0     57.3181839     14.8350376
     165.1     63.7635846     16.3957086
     165.2     69.1241018     17.6574586
     165.3     73.2854364     18.5967617
     165.4     76.1549024     19.1963174
     165.5     77.6634088     19.4453646
     165.6     77.7670156     19.3398703
     165.7     76.4480305     18.8825881
     165.8     73.7156211     18.0829863
     165.9     69.6059269     16.9570487
     166.0     64.1816634     15.5269497
     166.1     57.5312206     13.8206125
     166.2     49.7672698     11.8711589
     166.3     41.0248961      9.7162603
     166.4     31.4592913      7.3974042
     166.5     21.2430427      4.9590898
     166.6     10.5630658      2.4479684
     166.7     -0.3827644     -0.0880549
     166.8    -11.3892257     -2.6007396
     166.9    -22.2475368     -5.0424333
     167.0    -32.7492548     -7.3669794
     167.1    -42.6902075     -9.5305938
     167.2    -51.8743902    -11.4926932
     167.3    -60.1177516    -13.2166595
     167.4    -67.2517975    -14.6705251
     167.5    -73.1269436    -15.8275674
     167.6    -77.6155517    -16.6668009
     167.7    -80.6145891    -17.1733571
     167.8    -82.0478571    -17.3387467
     167.9    -81.8677437    -17.1609988
     168.0    -80.0564611    -16.6446742
     168.1    -76.6267406    -15.8007546
     168.2    -71.6219640    -14.6464089
     168.3    -65.1157253    -13.2046418
     168.4    -57.2108223    -11.5038332
     168.5    -48.0376914     -9.5771753
     168.6    -37.7523082     -7.4620208
     168.7    -26.5335862     -5.1991539
     168.8    -14.5803173     -2.8319985
     168.9     -2.1077043     -0.4057794
     169.0     10.6564551      2.0333475
     169.1     23.4758645      4.4391790
     169.2     36.1100355      6.7663459
     169.3     48.3187246      8.9711741
     169.4     59.8664228     11.0125093
     169.5     70.5268133     12.8524909
     169.6     80.0871158     14.4572577
     169.7     88.3522359     15.7975755
     169.8     95.1486398     16.8493722
     169.9    100.3278807     17.5941720
     170.0    103.7697067     18.0194205
     170.1    105.3846889     18.1186947
     170.2    105.1163144     17.8917952
     170.3    102.9424988     17.3447178
     170.4     98.8764854     16.4895075
     170.5     92.9671029     15.3439978
     170.6     85.2983731     13.9314389
     170.7     75.9884640     12.2800261
     170.8     65.1880001     10.4223349
     170.9     53.0777539      8.3946750
     171.0     39.8657499      6.2363773
     171.1     25.7838290      3.9890261
     171.2     11.0837261      1.6956531
     171.3     -3.9672711     -0.6000927
     171.4    -19.0910117     -2.8547810
     171.5    -34.0034368     -5.0260280
     171.6    -48.4197153     -7.0732987
     171.7    -62.0594690     -8.9586692
     171.8    -74.6519933    -10.6475342
     171.9    -85.9413799    -12.1092463
     172.0    -95.6914468    -13.3176754
     172.1   -103.6903836    -14.2516777
     172.2   -109.7550257    -14.8954661
     172.3   -113.7346742    -15.2388752
     172.4   -115.5143860    -15.2775157
     172.5   -115.0176689    -15.0128184
     172.6   -112.2085242    -14.4519638
     172.7   -107.0927900    -13.6077034
     172.8    -99.7187535    -12.4980738
     172.9    -90.1770078    -11.1460113
     173.0    -78.5995480     -9.5788753
     173.1    -65.1581089     -7.8278892
     173.2    -50.0617648     -5.9275116
     173.3    -33.5538226     -3.9147492
     173.4    -15.9080522     -1.8284262
     173.5      2.5756875      0.2915761
     173.6     21.5763598      2.4050938
     173.7     40.7571195      4.4724544
     173.8     59.7710527      6.4552352
     173.9     78.2671914      8.3169904
     174.0     95.8967029     10.0239350
     174.1    112.3191465     11.5455700
     174.2    127.2086911     12.8552393
     174.3    140.2601837     13.9306063
     174.4    151.1949620     14.7540428
     174.5    159.7663062     15.3129218
     174.6    165.7644302     15.5998109
     174.7    169.0209197     15.6125616
     174.8    169.4125335     15.3542950
     174.9    166.8642913     14.8332838
     175.0    161.3517876     14.0627349
     175.1    152.9026784     13.0604763
     175.2    141.5973060     11.8485572
     175.3    127.5684365     10.4527674
     175.4    111.0001049      8.9020890
     175.5     92.1255720      7.2280891
     175.6     71.2244175      5.4642681
     175.7     48.6188059      3.6453762
     175.8     24.6689755      1.8067113
     175.9     -0.2319816     -0.0165861
     176.0    -25.6639732     -1.7902283
     176.1    -51.1863035     -3.4814513
     176.2    -76.3445128     -5.0596486
     176.3   -100.6775531     -6.4969549
     176.4   -123.7251849     -7.7687686
     176.5   -145.0354737     -8.8542039
     176.6   -164.1722673     -9.7364618
     176.7   -180.7225264    -10.4031164
     176.8   -194.3033899    -10.8463076
     176.9   -204.5688539    -11.0628408
     177.0   -211.2159514    -11.0541888
     177.1   -213.9903272    -10.8263998
     177.2   -212.6911088    -10.3899117
     177.3   -207.1749895     -9.7592784
     177.4   -197.3594468     -8.9528142
     177.5   -183.2250368     -7.9921639
     177.6   -164.8167191     -6.9018079
     177.7   -142.2441798     -5.7085139
     177.8   -115.6811409     -4.4407456
     177.9    -85.3636560     -3.1280409
     178.0    -51.5874119     -1.8003747
     178.1    -14.7040721     -0.4875161
     178.2     24.8832891      0.7816030
     178.3     66.7255941      1.9794978
     178.4    110.3339318      3.0807042
     178.5    155.1863974      4.0623063
     178.6    200.7354969      4.9044054
     178.7    246.4160039      5.5905221
     178.8    291.6531462      6.1079226
     178.9    335.8709949      6.4478641
     179.0    378.5009247      6.6057520
     179.1    418.9900123      6.5812091
     179.2    456.8092413      6.3780530
     179.3    491.4613828      6.0041841
     179.4    522.4884269      5.4713860
     179.5    549.4784475      4.7950432
     179.6    572.0717915      3.9937821
     179.7    589.9664921      3.0890432
     179.8    602.9228220      2.1045934
     179.9    610.7669117      1.0659888
     180.0    613.3933770      0.0000000
