#j jp SCavg SCstd SCvar QMavg QMstd QMvar diffavg diffstd diffvar
1 4 65.264063 47.501929 2256.433221 65.055108 41.525055 1724.330167 0.208955 5.97687 532.103
2 5 55.612233 45.916106 2108.288773 55.873536 42.326659 1791.546069 -0.261303 3.58945 316.743
3 6 50.582244 45.492029 2069.524742 50.897850 42.996223 1848.675166 -0.315606 2.49581 220.85
4 7 47.154752 44.854959 2011.967319 47.459359 43.007520 1849.646736 -0.304607 1.84744 162.321
5 8 45.357186 45.364534 2057.940906 45.625886 43.878091 1925.286835 -0.2687 1.48644 132.654
6 9 43.730489 45.037143 2028.344262 43.970452 43.841568 1922.083047 -0.239963 1.19557 106.261
7 10 42.637902 45.179197 2041.159799 42.860283 44.182493 1952.092650 -0.222381 0.996704 89.0671
8 11 41.288821 44.848467 2011.384992 41.490356 44.002221 1936.195467 -0.201535 0.846246 75.1895
9 12 41.125390 45.501788 2070.412718 41.303639 44.755098 2003.018795 -0.178249 0.74669 67.3939
10 13 40.228662 45.433514 2064.204231 40.391614 44.776441 2004.929633 -0.162952 0.657073 59.2746
11 14 39.499046 45.198296 2042.885954 39.654832 44.622231 1991.143489 -0.155786 0.576065 51.7425
12 15 38.276654 44.637134 1992.473694 38.429455 44.138392 1948.197617 -0.152801 0.498742 44.2761
13 16 37.358023 44.234737 1956.711997 37.504570 43.789873 1917.552958 -0.146547 0.444864 39.159
14 17 36.864738 44.140063 1948.345136 37.001978 43.737190 1912.941813 -0.13724 0.402873 35.4033
15 18 36.471804 44.266760 1959.546006 36.596538 43.890883 1926.409573 -0.124734 0.375877 33.1364
16 19 36.195138 44.317485 1964.039500 36.309144 43.966448 1933.048538 -0.114006 0.351037 30.991
17 20 35.762625 44.038731 1939.409837 35.870243 43.718244 1911.284850 -0.107618 0.320487 28.125
18 21 34.867340 43.629788 1903.558373 34.969299 43.329600 1877.454211 -0.101959 0.300188 26.1042
19 22 34.569100 43.413889 1884.765765 34.665178 43.138499 1860.930081 -0.096078 0.27539 23.8357
20 23 34.320095 43.175706 1864.141557 34.410469 42.917419 1841.904815 -0.090374 0.258287 22.2367
21 24 33.983890 42.962491 1845.775659 34.069331 42.721867 1825.157961 -0.085441 0.240624 20.6177
22 25 32.944729 42.375133 1795.651866 33.026046 42.142981 1776.030835 -0.081317 0.232152 19.621
23 26 33.429191 42.425869 1799.954384 33.503834 42.208679 1781.572575 -0.074643 0.21719 18.3818
24 27 33.125415 42.193801 1780.316855 33.197689 41.994664 1763.551770 -0.072274 0.199137 16.7651
25 28 32.508638 41.949845 1759.789488 32.577837 41.760630 1743.950227 -0.069199 0.189215 15.8393
26 29 32.223874 41.573943 1728.392722 32.285743 41.383011 1712.553565 -0.061869 0.190932 15.8392
27 30 32.061371 41.048172 1684.952445 32.120211 40.872859 1670.590625 -0.05884 0.175313 14.3618
28 31 31.978178 40.762637 1661.592579 32.035579 40.600523 1648.402443 -0.057401 0.162114 13.1901
29 32 31.933490 40.493233 1639.701920 31.987352 40.344839 1627.706049 -0.053862 0.148394 11.9959
30 33 32.477090 40.891069 1672.079533 32.524626 40.739881 1659.737942 -0.047536 0.151188 12.3416
31 34 32.284646 39.721219 1577.775255 32.330539 39.591660 1567.499569 -0.045893 0.129559 10.2757
32 35 32.824592 40.021661 1601.733311 32.866583 39.891804 1591.356004 -0.041991 0.129857 10.3773
33 36 32.166812 39.058940 1525.600795 32.208414 38.941793 1516.463212 -0.041602 0.117147 9.13758
34 37 32.330905 38.457782 1479.001016 32.369062 38.349666 1470.696892 -0.038157 0.108116 8.30412
35 38 31.080873 37.432405 1401.184938 31.122393 37.336773 1394.034641 -0.04152 0.095632 7.1503
36 39 34.459510 35.739978 1277.346042 34.491241 35.669795 1272.334310 -0.031731 0.070183 5.01173
37 40 36.519372 38.270618 1464.640223 36.552404 38.189937 1458.471312 -0.033032 0.080681 6.16891
