 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    4    775.7381      2.7641    3.348440E+01
    5     62.6715      5.1735    3.306341E+00
    6    172.4019      7.0527    1.074906E+01
    7     23.0413      8.7509    1.657613E+00
    8     66.4610     10.3583    5.418770E+00
    9     12.1169     11.9125    1.104155E+00
   10     31.9156     13.4327    3.214454E+00
   11      7.1948     14.9302    7.936545E-01
   12     16.6844     16.4118    2.000486E+00
   13      5.0031     17.8824    6.478700E-01
   14     10.0870     19.3452    1.402959E+00
   15      3.6835     20.8028    5.476553E-01
   16      7.0330     22.2568    1.113114E+00
   17      2.8412     23.7089    4.769301E-01
   18      5.3861     25.1602    9.557869E-01
   19      2.1930     26.6116    4.101929E-01
   20      4.3175     28.0641    8.489872E-01
   21      1.7031     29.5183    3.512316E-01
   22      3.4691     30.9749    7.487111E-01
   23      1.4682     32.4345    3.309543E-01
   24      2.7065     33.8976    6.360467E-01
   25      1.4357     35.3648    3.511711E-01
   26      2.1043     36.8365    5.348949E-01
   27      1.3127     38.3132    3.462686E-01
   28      1.6721     39.7953    4.571114E-01
   29      0.9648     41.2834    2.730073E-01
   30      1.2713     42.7778    3.719314E-01
   31      0.5796     44.2790    1.751273E-01
   32      0.8766     45.7874    2.732749E-01
   33      0.3025     47.3035    9.720422E-02
   34      0.5890     48.8278    1.949168E-01
   35      0.1454     50.3608    4.951168E-02
   36      0.4518     51.9028    1.581809E-01
   37      0.0776     53.4546    2.791309E-02
   38      0.3711     55.0164    1.370461E-01
   39      0.0508     56.5890    1.924756E-02
   40      0.3133     58.1729    1.217111E-01
   41      0.0360     59.7686    1.433064E-02
   42      0.2515     61.3769    1.025278E-01
   43      0.0258     62.9983    1.076524E-02
   44      0.1701     64.6336    7.260713E-02
   45      0.0178     66.2835    7.768664E-03
   46      0.1295     67.9487    5.776139E-02
   47      0.0106     69.6301    4.829636E-03
   48      0.1079     71.3286    5.019704E-02
   49      0.0050     73.0451    2.374051E-03
   50      0.0604     74.7807    2.925791E-02
   51      0.0020     76.5363    9.879891E-04
   52      0.0207     78.3132    1.042424E-02
   53      0.0008     80.1127    4.105430E-04
   54      0.0071     81.9360    3.711674E-03
   55      0.0002     83.7847    1.064726E-04
   56      0.0028     85.6603    1.517474E-03
   57      0.0000     87.5647    0.000000E+00
   58      0.0006     89.4997    3.366837E-04
   59      0.0000     91.4676    0.000000E+00
   60      0.0001     93.4706    5.803237E-05
   61      0.0000     95.5113    0.000000E+00
   62      0.0001     97.5927    5.995079E-05
   63      0.0000     99.7181    0.000000E+00
   64      0.0000    101.8912    0.000000E+00
   65      0.0000    104.1162    0.000000E+00
   66      0.0000    106.3978    0.000000E+00
   67      0.0000    108.7418    0.000000E+00
   68      0.0000    111.1546    0.000000E+00
   69      0.0000    113.6437    0.000000E+00
   70      0.0000    116.2183    0.000000E+00
   71      0.0000    118.8894    0.000000E+00
   72      0.0000    121.6702    0.000000E+00
   73      0.0000    124.5775    0.000000E+00
   74      0.0000    127.6325    0.000000E+00
   75      0.0000    130.8628    0.000000E+00
   76      0.0000    134.3057    0.000000E+00
   77      0.0000    138.0139    0.000000E+00
   78      0.0000    142.0650    0.000000E+00
   79      0.0000    146.5838    0.000000E+00
   80      0.0000    151.7945    0.000000E+00
   81      0.0000    158.1876    0.000000E+00
   82      0.0000    167.4576    0.000000E+00
