 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    7    135.8061      3.7099    7.728976E+00
    8     12.3014      6.7298    7.934414E-01
    9     63.1495      8.9900    4.552342E+00
   10      6.8351     10.9714    5.445974E-01
   11     38.9263     12.8051    3.396897E+00
   12      4.6840     14.5480    4.442918E-01
   13     24.2447     16.2303    2.483659E+00
   14      3.5299     17.8700    3.883934E-01
   15     15.9130     19.4788    1.871652E+00
   16      2.7068     21.0646    3.389078E-01
   17     11.4794     22.6333    1.524399E+00
   18      1.9058     24.1890    2.675411E-01
   19      8.1234     25.7351    1.202026E+00
   20      1.4880     27.2741    2.314719E-01
   21      5.9622     28.8082    9.727168E-01
   22      1.2504     30.3389    2.134877E-01
   23      4.6726     31.8679    8.332357E-01
   24      1.0152     33.3963    1.887379E-01
   25      3.4175     34.9252    6.612872E-01
   26      0.8031     36.4557    1.614942E-01
   27      2.6002     37.9885    5.426013E-01
   28      0.6803     39.5244    1.471251E-01
   29      2.2338     41.0643    5.000434E-01
   30      0.5937     42.6089    1.374068E-01
   31      1.8422     44.1587    4.403406E-01
   32      0.4507     45.7146    1.111507E-01
   33      1.3517     47.2770    3.436106E-01
   34      0.2941     48.8466    7.699376E-02
   35      0.9540     50.4240    2.569911E-01
   36      0.1822     52.0100    5.046411E-02
   37      0.7544     53.6050    2.146715E-01
   38      0.1037     55.2098    3.029569E-02
   39      0.6230     56.8249    1.867354E-01
   40      0.0511     58.4511    1.570425E-02
   41      0.4529     60.0891    1.426237E-01
   42      0.0269     61.7396    8.675262E-03
   43      0.3080     63.4032    1.016673E-01
   44      0.0178     65.0809    6.010650E-03
   45      0.2015     66.7735    6.957094E-02
   46      0.0119     68.4818    4.198956E-03
   47      0.1116     70.2067    4.022529E-02
   48      0.0074     71.9492    2.723422E-03
   49      0.0665     73.7104    2.497861E-02
   50      0.0040     75.4914    1.532826E-03
   51      0.0493     77.2934    1.926618E-02
   52      0.0016     79.1177    6.374127E-04
   53      0.0264     80.9656    1.071764E-02
   54      0.0004     82.8387    1.654238E-04
   55      0.0074     84.7386    3.116493E-03
   56      0.0001     86.6672    4.287359E-05
   57      0.0010     88.6263    4.363241E-04
   58      0.0000     90.6181    0.000000E+00
   59      0.0001     92.6451    4.515006E-05
   60      0.0000     94.7099    0.000000E+00
   61      0.0000     96.8153    0.000000E+00
   62      0.0000     98.9649    0.000000E+00
   63      0.0000    101.1622    0.000000E+00
   64      0.0000    103.4116    0.000000E+00
   65      0.0000    105.7180    0.000000E+00
   66      0.0000    108.0869    0.000000E+00
   67      0.0000    110.5249    0.000000E+00
   68      0.0000    113.0398    0.000000E+00
   69      0.0000    115.6406    0.000000E+00
   70      0.0000    118.3384    0.000000E+00
   71      0.0000    121.1468    0.000000E+00
   72      0.0000    124.0824    0.000000E+00
   73      0.0000    127.1668    0.000000E+00
   74      0.0000    130.4277    0.000000E+00
   75      0.0000    133.9029    0.000000E+00
   76      0.0000    137.6453    0.000000E+00
   77      0.0000    141.7335    0.000000E+00
   78      0.0000    146.2930    0.000000E+00
   79      0.0000    151.5502    0.000000E+00
   80      0.0000    157.9997    0.000000E+00
   81      0.0000    167.3507    0.000000E+00
