 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    3    418.8274      2.2064    1.540513E+01
    4     24.9090      4.2262    1.177961E+00
    5    155.4431      5.8407    8.984550E+00
    6     14.1159      7.3236    9.642377E-01
    7     91.9517      8.7427    7.247416E+00
    8     10.0845     10.1254    9.008147E-01
    9     56.3867     11.4854    5.629405E+00
   10      7.5464     12.8305    8.327053E-01
   11     35.2345     14.1656    4.258220E+00
   12      6.7955     15.4939    8.926755E-01
   13     22.4300     16.8175    3.182184E+00
   14      5.8007     18.1380    8.839152E-01
   15     15.1750     19.4568    2.471853E+00
   16      4.8760     20.7748    8.454926E-01
   17     11.4852     22.0927    2.112218E+00
   18      3.9334     23.4113    7.647193E-01
   19      7.7466     24.7310    1.587479E+00
   20      3.1395     26.0523    6.763578E-01
   21      5.7025     27.3757    1.288445E+00
   22      2.5995     28.7016    6.146594E-01
   23      4.2226     30.0303    1.042822E+00
   24      2.1806     31.3622    5.614412E-01
   25      2.9901     32.6976    8.012870E-01
   26      1.7508     34.0369    4.875786E-01
   27      2.2949     35.3802    6.632216E-01
   28      1.3467     36.7280    4.033461E-01
   29      1.7300     38.0805    5.363278E-01
   30      1.1128     39.4381    3.566803E-01
   31      1.5870     40.8010    5.253511E-01
   32      0.9521     42.1695    3.251832E-01
   33      1.5203     43.5440    5.352249E-01
   34      0.6259     44.9248    2.269270E-01
   35      1.1971     46.3121    4.466023E-01
   36      0.2667     47.7064    1.023006E-01
   37      0.9522     49.1080    3.752508E-01
   38      0.1142     50.5172    4.620500E-02
   39      0.7216     51.9344    2.995407E-01
   40      0.0900     53.3599    3.830537E-02
   41      0.4320     54.7942    1.884057E-01
   42      0.0623     56.2378    2.782526E-02
   43      0.2393     57.6909    1.093942E-01
   44      0.0289     59.1540    1.351512E-02
   45      0.1375     60.6277    6.574705E-02
   46      0.0121     62.1124    5.912900E-03
   47      0.0844     63.6087    4.213066E-02
   48      0.0067     65.1170    3.414906E-03
   49      0.0605     66.6380    3.147189E-02
   50      0.0033     68.1723    1.751328E-03
   51      0.0345     69.7205    1.867190E-02
   52      0.0010     71.2832    5.517235E-04
   53      0.0110     72.8614    6.184558E-03
   54      0.0002     74.4556    1.145483E-04
   55      0.0017     76.0668    9.915260E-04
   56      0.0000     77.6958    0.000000E+00
   57      0.0002     79.3435    1.208537E-04
   58      0.0000     81.0111    0.000000E+00
   59      0.0000     82.6997    0.000000E+00
   60      0.0000     84.4103    0.000000E+00
   61      0.0000     86.1443    0.000000E+00
   62      0.0000     87.9032    0.000000E+00
   63      0.0000     89.6884    0.000000E+00
   64      0.0000     91.5016    0.000000E+00
   65      0.0000     93.3447    0.000000E+00
   66      0.0000     95.2198    0.000000E+00
   67      0.0000     97.1290    0.000000E+00
   68      0.0000     99.0749    0.000000E+00
   69      0.0000    101.0603    0.000000E+00
   70      0.0000    103.0883    0.000000E+00
   71      0.0000    105.1625    0.000000E+00
   72      0.0000    107.2869    0.000000E+00
   73      0.0000    109.4662    0.000000E+00
   74      0.0000    111.7057    0.000000E+00
   75      0.0000    114.0116    0.000000E+00
   76      0.0000    116.3913    0.000000E+00
   77      0.0000    118.8535    0.000000E+00
   78      0.0000    121.4086    0.000000E+00
   79      0.0000    124.0695    0.000000E+00
   80      0.0000    126.8522    0.000000E+00
   81      0.0000    129.7771    0.000000E+00
   82      0.0000    132.8707    0.000000E+00
   83      0.0000    136.1689    0.000000E+00
   84      0.0000    139.7221    0.000000E+00
   85      0.0000    143.6049    0.000000E+00
   86      0.0000    147.9371    0.000000E+00
   87      0.0000    152.9339    0.000000E+00
   88      0.0000    159.0660    0.000000E+00
   89      0.0000    167.9588    0.000000E+00
