 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    7    172.0736      3.3781    8.545377E+00
    8     16.9728      6.1273    9.552744E-01
    9     65.5192      8.1843    4.121430E+00
   10      9.9295      9.9873    6.903549E-01
   11     33.5885     11.6554    2.557668E+00
   12      9.3383     13.2404    7.729183E-01
   13     20.6690     14.7698    1.847604E+00
   14      7.5992     16.2599    7.296114E-01
   15     15.9071     17.7214    1.632595E+00
   16      5.8572     19.1614    6.399260E-01
   17     11.3437     20.5852    1.314463E+00
   18      4.7541     21.9966    5.823657E-01
   19      8.3174     23.3985    1.073935E+00
   20      3.7909     24.7932    5.145788E-01
   21      6.5847     26.1826    9.374113E-01
   22      3.0330     27.5682    4.518670E-01
   23      4.6943     28.9512    7.304566E-01
   24      2.4445     30.3328    3.965627E-01
   25      3.6207     31.7138    6.113479E-01
   26      1.9735     33.0951    3.462890E-01
   27      3.0011     34.4774    5.464732E-01
   28      1.5903     35.8614    3.001094E-01
   29      2.4229     37.2477    4.732746E-01
   30      1.2663     38.6368    2.557362E-01
   31      1.9116     40.0293    3.987157E-01
   32      0.9809     41.4257    2.110881E-01
   33      1.2430     42.8264    2.757222E-01
   34      0.7014     44.2319    1.602288E-01
   35      0.7844     45.6426    1.843833E-01
   36      0.4266     47.0591    1.031026E-01
   37      0.6047     48.4818    1.501506E-01
   38      0.2081     49.9110    5.305039E-02
   39      0.4675     51.3474    1.222741E-01
   40      0.0843     52.7912    2.260676E-02
   41      0.4386     54.2430    1.205237E-01
   42      0.0363     55.7033    1.021530E-02
   43      0.4043     57.1724    1.164525E-01
   44      0.0204     58.6510    6.010989E-03
   45      0.2424     60.1396    7.302974E-02
   46      0.0125     61.6386    3.848741E-03
   47      0.1078     63.1486    3.390534E-02
   48      0.0072     64.6703    2.312224E-03
   49      0.0613     66.2042    2.009192E-02
   50      0.0033     67.7509    1.103471E-03
   51      0.0335     69.3112    1.142373E-02
   52      0.0010     70.8857    3.476282E-04
   53      0.0102     72.4752    3.613347E-03
   54      0.0002     74.0805    7.217424E-05
   55      0.0014     75.7025    5.144898E-04
   56      0.0001     77.3420    3.741142E-05
   57      0.0001     79.0001    3.807357E-05
   58      0.0000     80.6777    0.000000E+00
   59      0.0000     82.3760    0.000000E+00
   60      0.0000     84.0963    0.000000E+00
   61      0.0001     85.8397    4.072216E-05
   62      0.0000     87.6078    0.000000E+00
   63      0.0000     89.4021    0.000000E+00
   64      0.0000     91.2243    0.000000E+00
   65      0.0000     93.0762    0.000000E+00
   66      0.0000     94.9600    0.000000E+00
   67      0.0000     96.8778    0.000000E+00
   68      0.0000     98.8322    0.000000E+00
   69      0.0000    100.8260    0.000000E+00
   70      0.0000    102.8623    0.000000E+00
   71      0.0000    104.9448    0.000000E+00
   72      0.0000    107.0775    0.000000E+00
   73      0.0000    109.2650    0.000000E+00
   74      0.0000    111.5128    0.000000E+00
   75      0.0000    113.8270    0.000000E+00
   76      0.0000    116.2149    0.000000E+00
   77      0.0000    118.6854    0.000000E+00
   78      0.0000    121.2490    0.000000E+00
   79      0.0000    123.9185    0.000000E+00
   80      0.0000    126.7100    0.000000E+00
   81      0.0000    129.6438    0.000000E+00
   82      0.0000    132.7467    0.000000E+00
   83      0.0000    136.0546    0.000000E+00
   84      0.0000    139.6179    0.000000E+00
   85      0.0000    143.5115    0.000000E+00
   86      0.0000    147.8555    0.000000E+00
   87      0.0000    152.8656    0.000000E+00
   88      0.0000    159.0137    0.000000E+00
   89      0.0000    167.9291    0.000000E+00
