 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   12     58.8640      4.6046    3.825289E+00
   13      2.8961      8.2033    2.032599E-01
   14     20.8929     10.8190    1.574966E+00
   15      1.9860     13.0577    1.600352E-01
   16     12.5429     15.0891    1.075936E+00
   17      1.3628     16.9886    1.239866E-01
   18      8.3423     18.7973    8.023466E-01
   19      0.9228     20.5400    9.355062E-02
   20      6.2210     22.2332    6.630076E-01
   21      0.6991     23.8883    7.814159E-02
   22      4.9665     25.5136    5.809482E-01
   23      0.5311     27.1153    6.488565E-02
   24      3.9805     28.6984    5.070003E-01
   25      0.4131     30.2666    5.476459E-02
   26      3.1993     31.8230    4.407632E-01
   27      0.3220     33.3702    4.603552E-02
   28      2.6426     34.9105    3.915442E-01
   29      0.2525     36.4455    3.872468E-02
   30      2.1371     37.9769    3.388669E-01
   31      0.1940     39.5062    3.176997E-02
   32      1.6141     41.0345    2.727208E-01
   33      0.1425     42.5630    2.481785E-02
   34      1.2767     44.0927    2.289878E-01
   35      0.1017     45.6246    1.876955E-02
   36      1.1062     47.1594    2.099090E-01
   37      0.0714     48.6982    1.391983E-02
   38      0.9072     50.2417    1.815801E-01
   39      0.0484     51.7906    9.939097E-03
   40      0.6335     53.3457    1.333847E-01
   41      0.0311     54.9077    6.709852E-03
   42      0.3965     56.4774    8.760655E-02
   43      0.0197     58.0555    4.455126E-03
   44      0.2816     59.6427    6.514741E-02
   45      0.0122     61.2398    2.885863E-03
   46      0.2118     62.8475    5.120158E-02
   47      0.0065     64.4666    1.605135E-03
   48      0.1148     66.0979    2.894597E-02
   49      0.0027     67.7423    6.948218E-04
   50      0.0372     69.4005    9.766496E-03
   51      0.0011     71.0735    2.945129E-04
   52      0.0097     72.7622    2.647497E-03
   53      0.0004     74.4677    1.112547E-04
   54      0.0045     76.1910    1.275010E-03
   55      0.0001     77.9331    2.885343E-05
   56      0.0017     79.6955    4.993463E-04
   57      0.0000     81.4792    0.000000E+00
   58      0.0003     83.2857    9.123923E-05
   59      0.0000     85.1165    0.000000E+00
   60      0.0001     86.9733    3.145284E-05
   61      0.0000     88.8577    0.000000E+00
   62      0.0000     90.7718    0.000000E+00
   63      0.0000     92.7176    0.000000E+00
   64      0.0000     94.6976    0.000000E+00
   65      0.0000     96.7143    0.000000E+00
   66      0.0000     98.7706    0.000000E+00
   67      0.0000    100.8698    0.000000E+00
   68      0.0000    103.0156    0.000000E+00
   69      0.0000    105.2121    0.000000E+00
   70      0.0000    107.4642    0.000000E+00
   71      0.0000    109.7772    0.000000E+00
   72      0.0000    112.1577    0.000000E+00
   73      0.0000    114.6131    0.000000E+00
   74      0.0000    117.1525    0.000000E+00
   75      0.0000    119.7865    0.000000E+00
   76      0.0000    122.5285    0.000000E+00
   77      0.0000    125.3947    0.000000E+00
   78      0.0000    128.4061    0.000000E+00
   79      0.0000    131.5901    0.000000E+00
   80      0.0000    134.9833    0.000000E+00
   81      0.0000    138.6374    0.000000E+00
   82      0.0000    142.6292    0.000000E+00
   83      0.0000    147.0815    0.000000E+00
   84      0.0000    152.2150    0.000000E+00
   85      0.0000    158.5130    0.000000E+00
   86      0.0000    167.6440    0.000000E+00
