 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   16     25.9101      5.4869    2.025356E+00
   17      1.6826      9.7151    1.394978E-01
   18     11.1133     12.7542    9.740094E-01
   19      1.0788     15.3300    9.966070E-02
   20      7.3790     17.6479    7.166378E-01
   21      0.6781     19.7997    6.906859E-02
   22      5.3317     21.8359    5.683248E-01
   23      0.4833     23.7872    5.380629E-02
   24      4.0890     25.6742    4.746042E-01
   25      0.3537     27.5112    4.272909E-02
   26      3.2297     29.3086    4.054679E-01
   27      0.2679     31.0746    3.490228E-02
   28      2.5583     32.8153    3.454178E-01
   29      0.2070     34.5356    2.892949E-02
   30      1.9942     36.2395    2.881489E-01
   31      0.1623     37.9305    2.422018E-02
   32      1.4615     39.6113    2.250249E-01
   33      0.1290     41.2845    2.047307E-02
   34      1.0605     42.9520    1.733318E-01
   35      0.1032     44.6158    1.735627E-02
   36      0.8692     46.2775    1.503007E-01
   37      0.0830     47.9386    1.474544E-02
   38      0.7632     49.6006    1.392026E-01
   39      0.0660     51.2646    1.235064E-02
   40      0.6283     52.9320    1.205509E-01
   41      0.0503     54.6039    9.889275E-03
   42      0.4864     56.2814    9.793341E-02
   43      0.0358     57.9655    7.377694E-03
   44      0.3750     59.6572    7.905688E-02
   45      0.0224     61.3578    4.828451E-03
   46      0.2590     63.0680    5.705597E-02
   47      0.0113     64.7891    2.542848E-03
   48      0.1304     66.5220    2.996179E-02
   49      0.0046     68.2679    1.078727E-03
   50      0.0431     70.0277    1.031139E-02
   51      0.0017     71.8028    4.147673E-04
   52      0.0122     73.5943    3.034363E-03
   53      0.0006     75.4034    1.520735E-04
   54      0.0053     77.2315    1.368424E-03
   55      0.0002     79.0799    5.258615E-05
   56      0.0021     80.9502    5.621033E-04
   57      0.0000     82.8440    0.000000E+00
   58      0.0004     84.7630    1.108573E-04
   59      0.0000     86.7091    0.000000E+00
   60      0.0001     88.6842    2.866182E-05
   61      0.0000     90.6907    0.000000E+00
   62      0.0000     92.7310    0.000000E+00
   63      0.0000     94.8077    0.000000E+00
   64      0.0000     96.9240    0.000000E+00
   65      0.0000     99.0831    0.000000E+00
   66      0.0000    101.2888    0.000000E+00
   67      0.0000    103.5454    0.000000E+00
   68      0.0000    105.8579    0.000000E+00
   69      0.0000    108.2318    0.000000E+00
   70      0.0000    110.6737    0.000000E+00
   71      0.0000    113.1914    0.000000E+00
   72      0.0000    115.7940    0.000000E+00
   73      0.0000    118.4924    0.000000E+00
   74      0.0000    121.3003    0.000000E+00
   75      0.0000    124.2343    0.000000E+00
   76      0.0000    127.3157    0.000000E+00
   77      0.0000    130.5724    0.000000E+00
   78      0.0000    134.0420    0.000000E+00
   79      0.0000    137.7771    0.000000E+00
   80      0.0000    141.8560    0.000000E+00
   81      0.0000    146.4040    0.000000E+00
   82      0.0000    151.6463    0.000000E+00
   83      0.0000    158.0759    0.000000E+00
   84      0.0000    167.3956    0.000000E+00
