 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   11     70.6552      4.6749    4.634817E+00
   12      8.9672      8.3487    6.393777E-01
   13     30.3076     11.0303    2.333866E+00
   14      5.2806     13.3336    4.367590E-01
   15     19.2872     15.4301    1.705264E+00
   16      4.2909     17.3959    4.038527E-01
   17     14.8142     19.2721    1.478791E+00
   18      2.9090     21.0837    3.069772E-01
   19     10.5895     22.8471    1.177879E+00
   20      1.8913     24.5738    2.211592E-01
   21      7.3477     26.2720    9.011156E-01
   22      1.4643     27.9480    1.879331E-01
   23      5.5111     29.6066    7.387488E-01
   24      1.1875     31.2516    1.659550E-01
   25      4.2853     32.8862    6.233214E-01
   26      0.9490     34.5130    1.434507E-01
   27      3.6217     36.1342    5.681144E-01
   28      0.7561     37.7515    1.229178E-01
   29      2.8558     39.3666    4.805521E-01
   30      0.6000     40.9810    1.043859E-01
   31      2.0209     42.5960    3.631165E-01
   32      0.4585     44.2127    8.499891E-02
   33      1.6088     45.8322    3.074238E-01
   34      0.3219     47.4555    6.334768E-02
   35      1.4794     49.0836    2.995743E-01
   36      0.2144     50.7175    4.463836E-02
   37      1.2725     52.3579    2.721947E-01
   38      0.1486     54.0058    3.263399E-02
   39      0.8422     55.6619    1.897593E-01
   40      0.1028     57.3273    2.374864E-02
   41      0.4114     59.0027    9.738745E-02
   42      0.0619     60.6889    1.500618E-02
   43      0.2216     62.3869    5.498569E-02
   44      0.0315     64.0976    7.995787E-03
   45      0.1623     65.8219    4.212312E-02
   46      0.0153     67.5607    4.058215E-03
   47      0.1009     69.3151    2.733855E-02
   48      0.0081     71.0862    2.240874E-03
   49      0.0641     72.8750    1.809897E-02
   50      0.0043     74.6827    1.238655E-03
   51      0.0470     76.5107    1.380689E-02
   52      0.0018     78.3602    5.390418E-04
   53      0.0236     80.2327    7.202055E-03
   54      0.0005     82.1298    1.554380E-04
   55      0.0061     84.0532    1.931139E-03
   56      0.0001     86.0046    3.222842E-05
   57      0.0007     87.9862    2.295919E-04
   58      0.0000     90.0000    0.000000E+00
   59      0.0001     92.0486    3.393967E-05
   60      0.0000     94.1346    0.000000E+00
   61      0.0000     96.2610    0.000000E+00
   62      0.0000     98.4313    0.000000E+00
   63      0.0001    100.6491    3.622133E-05
   64      0.0000    102.9188    0.000000E+00
   65      0.0000    105.2453    0.000000E+00
   66      0.0000    107.6343    0.000000E+00
   67      0.0000    110.0923    0.000000E+00
   68      0.0000    112.6272    0.000000E+00
   69      0.0000    115.2482    0.000000E+00
   70      0.0000    117.9663    0.000000E+00
   71      0.0000    120.7951    0.000000E+00
   72      0.0000    123.7515    0.000000E+00
   73      0.0000    126.8571    0.000000E+00
   74      0.0000    130.1399    0.000000E+00
   75      0.0000    133.6378    0.000000E+00
   76      0.0000    137.4040    0.000000E+00
   77      0.0000    141.5174    0.000000E+00
   78      0.0000    146.1045    0.000000E+00
   79      0.0000    151.3925    0.000000E+00
   80      0.0000    157.8791    0.000000E+00
   81      0.0000    167.2825    0.000000E+00
