 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   12     46.5819      5.2159    3.203005E+00
   13      6.8297      9.2954    5.071844E-01
   14     14.3312     12.2619    1.143092E+00
   15      4.2399     14.8023    3.615079E-01
   16      7.9653     17.1087    7.229638E-01
   17      2.6539     19.2669    2.554777E-01
   18      5.2516     21.3233    5.344337E-01
   19      1.8096     23.3062    1.941099E-01
   20      4.0548     25.2343    4.572500E-01
   21      1.2716     27.1206    1.503902E-01
   22      3.1827     28.9746    3.939206E-01
   23      0.9458     30.8035    1.222637E-01
   24      2.7051     32.6129    3.645691E-01
   25      0.7480     34.4073    1.049234E-01
   26      2.3224     36.1902    3.385426E-01
   27      0.5983     37.9648    9.050699E-02
   28      1.7998     39.7336    2.821627E-01
   29      0.4862     41.4988    7.889826E-02
   30      1.4118     43.2625    2.368664E-01
   31      0.3994     45.0262    6.920685E-02
   32      1.1251     46.7917    2.011430E-01
   33      0.3129     48.5603    5.766082E-02
   34      0.7926     50.3335    1.504193E-01
   35      0.2169     52.1125    4.235633E-02
   36      0.5608     53.8986    1.125982E-01
   37      0.1317     55.6929    2.716736E-02
   38      0.4100     57.4966    8.683105E-02
   39      0.0746     59.3110    1.620938E-02
   40      0.2814     61.1371    6.269163E-02
   41      0.0415     62.9762    9.473853E-03
   42      0.2254     64.8294    5.269547E-02
   43      0.0238     66.6980    5.695038E-03
   44      0.1781     68.5833    4.359678E-02
   45      0.0151     70.4866    3.779365E-03
   46      0.1300     72.4093    3.325269E-02
   47      0.0095     74.3529    2.482262E-03
   48      0.1132     76.3190    3.020081E-02
   49      0.0049     78.3092    1.334233E-03
   50      0.0810     80.3255    2.250126E-02
   51      0.0020     82.3697    5.665884E-04
   52      0.0349     84.4439    1.007895E-02
   53      0.0007     86.5506    2.060071E-04
   54      0.0112     88.6923    3.357724E-03
   55      0.0003     90.8718    9.158929E-05
   56      0.0044     93.0922    1.367513E-03
   57      0.0001     95.3570    3.162993E-05
   58      0.0013     97.6703    4.183403E-04
   59      0.0000    100.0365    0.000000E+00
   60      0.0002    102.4607    6.656038E-05
   61      0.0000    104.9488    0.000000E+00
   62      0.0001    107.5076    3.438036E-05
   63      0.0000    110.1453    0.000000E+00
   64      0.0001    112.8713    3.548054E-05
   65      0.0000    115.6971    0.000000E+00
   66      0.0000    118.6369    0.000000E+00
   67      0.0000    121.7081    0.000000E+00
   68      0.0000    124.9331    0.000000E+00
   69      0.0000    128.3408    0.000000E+00
   70      0.0000    131.9704    0.000000E+00
   71      0.0000    135.8771    0.000000E+00
   72      0.0000    140.1426    0.000000E+00
   73      0.0000    144.8976    0.000000E+00
   74      0.0000    150.3776    0.000000E+00
   75      0.0000    157.0977    0.000000E+00
   76      0.0000    166.8377    0.000000E+00
