 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   24      9.6966      7.6623    1.051504E+00
   25      0.4545     13.4961    5.129790E-02
   26      4.2024     17.6450    4.929113E-01
   27      0.2598     21.1287    3.162258E-02
   28      2.8305     24.2384    3.570537E-01
   29      0.1655     27.1053    2.160954E-02
   30      2.0526     29.8020    2.770956E-01
   31      0.1136     32.3732    1.583851E-02
   32      1.4482     34.8490    2.083231E-01
   33      0.0854     37.2506    1.266275E-02
   34      0.9891     39.5936    1.510375E-01
   35      0.0683     41.8903    1.073185E-02
   36      0.7334     44.1501    1.184839E-01
   37      0.0553     46.3807    9.178715E-03
   38      0.6143     48.5886    1.046807E-01
   39      0.0441     50.7791    7.710121E-03
   40      0.5095     52.9569    9.133237E-02
   41      0.0338     55.1261    6.208552E-03
   42      0.3921     57.2905    7.375836E-02
   43      0.0244     59.4532    4.697909E-03
   44      0.2949     61.6175    5.808450E-02
   45      0.0161     63.7862    3.242372E-03
   46      0.2176     65.9621    4.478549E-02
   47      0.0090     68.1479    1.892176E-03
   48      0.1343     70.3462    2.882991E-02
   49      0.0041     72.5596    8.982858E-04
   50      0.0579     74.7909    1.294182E-02
   51      0.0015     77.0427    3.419196E-04
   52      0.0172     79.3180    3.996808E-03
   53      0.0006     81.6195    1.420792E-04
   54      0.0057     83.9506    1.374982E-03
   55      0.0002     86.3146    4.913019E-05
   56      0.0027     88.7152    6.752082E-04
   57      0.0000     91.1563    0.000000E+00
   58      0.0009     93.6425    2.330365E-04
   59      0.0000     96.1786    0.000000E+00
   60      0.0002     98.7702    5.355634E-05
   61      0.0000    101.4238    0.000000E+00
   62      0.0000    104.1466    0.000000E+00
   63      0.0000    106.9473    0.000000E+00
   64      0.0000    109.8358    0.000000E+00
   65      0.0000    112.8244    0.000000E+00
   66      0.0000    115.9277    0.000000E+00
   67      0.0000    119.1642    0.000000E+00
   68      0.0000    122.5570    0.000000E+00
   69      0.0000    126.1364    0.000000E+00
   70      0.0000    129.9433    0.000000E+00
   71      0.0000    134.0348    0.000000E+00
   72      0.0000    138.4960    0.000000E+00
   73      0.0000    143.4628    0.000000E+00
   74      0.0000    149.1798    0.000000E+00
   75      0.0000    156.1823    0.000000E+00
   76      0.0000    166.3216    0.000000E+00
