 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    8    172.7310      3.4972    8.778225E+00
    9     15.9946      6.3089    9.084782E-01
   10     65.4216      8.3954    4.107031E+00
   11      6.3182     10.2121    4.344189E-01
   12     34.7313     11.8840    2.595664E+00
   13      4.1876     13.4659    3.379998E-01
   14     21.6591     14.9869    1.877699E+00
   15      2.6763     16.4646    2.480185E-01
   16     14.2669     17.9103    1.407444E+00
   17      1.7054     19.3317    1.784357E-01
   18     10.0735     20.7347    1.114217E+00
   19      1.2011     22.1232    1.400333E-01
   20      7.5969     23.5005    9.311245E-01
   21      0.7979     24.8691    1.025662E-01
   22      5.8417     26.2310    7.858493E-01
   23      0.5096     27.5879    7.160029E-02
   24      4.5618     28.9411    6.682205E-01
   25      0.3299     30.2917    5.029676E-02
   26      3.5993     31.6409    5.702712E-01
   27      0.2322     32.9894    3.817793E-02
   28      2.9323     34.3381    4.996556E-01
   29      0.1812     35.6876    3.195933E-02
   30      2.3011     37.0385    4.196168E-01
   31      0.1481     38.3915    2.789222E-02
   32      1.6794     39.7471    3.263285E-01
   33      0.1204     41.1059    2.411508E-02
   34      1.3194     42.4682    2.721530E-01
   35      0.0972     43.8345    2.063061E-02
   36      1.1863     45.2054    2.588838E-01
   37      0.0803     46.5812    1.800381E-02
   38      1.0416     47.9623    2.397614E-01
   39      0.0662     49.3493    1.563409E-02
   40      0.8403     50.7425    2.034730E-01
   41      0.0520     52.1424    1.290235E-02
   42      0.6773     53.5494    1.721026E-01
   43      0.0365     54.9639    9.492916E-03
   44      0.5116     56.3864    1.361156E-01
   45      0.0207     57.8174    5.631178E-03
   46      0.2881     59.2572    8.009653E-02
   47      0.0090     60.7065    2.555957E-03
   48      0.1048     62.1657    3.038929E-02
   49      0.0032     63.6353    9.470495E-04
   50      0.0285     65.1159    8.605057E-03
   51      0.0012     66.6081    3.694928E-04
   52      0.0108     68.1124    3.390007E-03
   53      0.0004     69.6295    1.279473E-04
   54      0.0044     71.1600    1.433728E-03
   55      0.0001     72.7046    3.318261E-05
   56      0.0010     74.2642    3.378049E-04
   57      0.0000     75.8393    0.000000E+00
   58      0.0001     77.4310    3.497626E-05
   59      0.0000     79.0401    0.000000E+00
   60      0.0000     80.6676    0.000000E+00
   61      0.0000     82.3144    0.000000E+00
   62      0.0000     83.9817    0.000000E+00
   63      0.0000     85.6707    0.000000E+00
   64      0.0000     87.3826    0.000000E+00
   65      0.0000     89.1189    0.000000E+00
   66      0.0000     90.8811    0.000000E+00
   67      0.0000     92.6709    0.000000E+00
   68      0.0000     94.4900    0.000000E+00
   69      0.0000     96.3406    0.000000E+00
   70      0.0000     98.2248    0.000000E+00
   71      0.0000    100.1451    0.000000E+00
   72      0.0000    102.1044    0.000000E+00
   73      0.0000    104.1056    0.000000E+00
   74      0.0000    106.1524    0.000000E+00
   75      0.0000    108.2486    0.000000E+00
   76      0.0000    110.3990    0.000000E+00
   77      0.0000    112.6088    0.000000E+00
   78      0.0000    114.8841    0.000000E+00
   79      0.0000    117.2321    0.000000E+00
   80      0.0000    119.6615    0.000000E+00
   81      0.0000    122.1826    0.000000E+00
   82      0.0000    124.8082    0.000000E+00
   83      0.0000    127.5539    0.000000E+00
   84      0.0000    130.4399    0.000000E+00
   85      0.0000    133.4924    0.000000E+00
   86      0.0000    136.7468    0.000000E+00
   87      0.0000    140.2529    0.000000E+00
   88      0.0000    144.0842    0.000000E+00
   89      0.0000    148.3591    0.000000E+00
   90      0.0000    153.2898    0.000000E+00
   91      0.0000    159.3409    0.000000E+00
   92      0.0000    168.1160    0.000000E+00
