 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   26      7.0678      8.5510    8.744563E-01
   27      0.2075     15.0573    2.664151E-02
   28      3.1765     19.6798    4.226703E-01
   29      0.1116     23.5585    1.537072E-02
   30      2.1404     27.0191    3.047914E-01
   31      0.0690     30.2087    1.014770E-02
   32      1.4836     33.2086    2.251169E-01
   33      0.0488     36.0693    7.632602E-03
   34      1.0277     38.8246    1.655364E-01
   35      0.0388     41.4986    6.430845E-03
   36      0.7886     44.1091    1.343871E-01
   37      0.0312     46.6700    5.462530E-03
   38      0.6629     49.1922    1.191562E-01
   39      0.0243     51.6848    4.481375E-03
   40      0.5256     54.1552    9.938443E-02
   41      0.0179     56.6100    3.468240E-03
   42      0.3679     59.0547    7.300064E-02
   43      0.0125     61.4944    2.538676E-03
   44      0.2427     63.9339    5.042405E-02
   45      0.0085     66.3772    1.805670E-03
   46      0.1723     68.8287    3.740642E-02
   47      0.0053     71.2922    1.175378E-03
   48      0.1204     73.7716    2.726316E-02
   49      0.0027     76.2709    6.239890E-04
   50      0.0628     78.7940    1.480672E-02
   51      0.0010     81.3451    2.404447E-04
   52      0.0210     83.9286    5.147384E-03
   53      0.0004     86.5491    9.991294E-05
   54      0.0059     89.2117    1.501262E-03
   55      0.0001     91.9218    2.591200E-05
   56      0.0027     94.6857    7.122299E-04
   57      0.0000     97.5103    0.000000E+00
   58      0.0011    100.4035    3.004391E-04
   59      0.0000    103.3744    0.000000E+00
   60      0.0003    106.4338    8.473925E-05
   61      0.0000    109.5945    0.000000E+00
   62      0.0001    112.8720    2.918018E-05
   63      0.0000    116.2857    0.000000E+00
   64      0.0000    119.8599    0.000000E+00
   65      0.0000    123.6264    0.000000E+00
   66      0.0000    127.6277    0.000000E+00
   67      0.0000    131.9238    0.000000E+00
   68      0.0000    136.6033    0.000000E+00
   69      0.0000    141.8084    0.000000E+00
   70      0.0000    147.7943    0.000000E+00
   71      0.0000    155.1203    0.000000E+00
   72      0.0000    165.7210    0.000000E+00
