 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   18     17.7862      6.4875    1.591148E+00
   19      1.2481     11.4684    1.176900E-01
   20      7.1369     15.0370    7.074882E-01
   21      0.7868     18.0532    8.180098E-02
   22      4.6248     20.7612    5.031890E-01
   23      0.5441     23.2707    6.183043E-02
   24      3.2884     25.6417    3.895888E-01
   25      0.4139     27.9114    5.103773E-02
   26      2.4737     30.1043    3.169922E-01
   27      0.3271     32.2378    4.349797E-02
   28      1.9516     34.3247    2.689623E-01
   29      0.2470     36.3747    3.523503E-02
   30      1.6857     38.3955    2.486199E-01
   31      0.1820     40.3933    2.772284E-02
   32      1.4935     42.3730    2.347169E-01
   33      0.1303     44.3389    2.110790E-02
   34      1.1152     46.2947    1.860491E-01
   35      0.0901     48.2435    1.546710E-02
   36      0.7017     50.1880    1.238512E-01
   37      0.0621     52.1309    1.126104E-02
   38      0.4372     54.0743    8.139479E-02
   39      0.0445     56.0204    8.499880E-03
   40      0.3039     57.9711    5.951705E-02
   41      0.0326     59.9285    6.542164E-03
   42      0.2243     61.8942    4.609713E-02
   43      0.0220     63.8700    4.627726E-03
   44      0.1656     65.8578    3.563494E-02
   45      0.0133     67.8594    2.926299E-03
   46      0.1460     69.8764    3.282929E-02
   47      0.0076     71.9107    1.745673E-03
   48      0.1299     73.9643    3.046538E-02
   49      0.0038     76.0390    9.095875E-04
   50      0.0793     78.1370    1.936512E-02
   51      0.0016     80.2605    3.984583E-04
   52      0.0302     82.4119    7.666938E-03
   53      0.0006     84.5936    1.552247E-04
   54      0.0094     86.8084    2.477308E-03
   55      0.0002     89.0593    5.367582E-05
   56      0.0035     91.3497    9.562516E-04
   57      0.0001     93.6833    2.780504E-05
   58      0.0010     96.0641    2.828861E-04
   59      0.0000     98.4968    0.000000E+00
   60      0.0002    100.9868    5.851148E-05
   61      0.0000    103.5400    0.000000E+00
   62      0.0001    106.1634    3.022287E-05
   63      0.0000    108.8655    0.000000E+00
   64      0.0001    111.6558    3.119000E-05
   65      0.0000    114.5462    0.000000E+00
   66      0.0000    117.5509    0.000000E+00
   67      0.0000    120.6878    0.000000E+00
   68      0.0000    123.9796    0.000000E+00
   69      0.0000    127.4558    0.000000E+00
   70      0.0000    131.1563    0.000000E+00
   71      0.0000    135.1369    0.000000E+00
   72      0.0000    139.4807    0.000000E+00
   73      0.0000    144.3206    0.000000E+00
   74      0.0000    149.8957    0.000000E+00
   75      0.0000    156.7293    0.000000E+00
   76      0.0000    166.6299    0.000000E+00
