 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    3    481.0120      2.1584    1.704380E+01
    4     35.1304      4.1342    1.600435E+00
    5    167.7929      5.7135    9.342835E+00
    6     18.7562      7.1640    1.234243E+00
    7     75.8450      8.5520    5.758782E+00
    8     15.4150      9.9044    1.326493E+00
    9     44.7395     11.2346    4.302859E+00
   10     12.6448     12.5501    1.344137E+00
   11     32.6214     13.8558    3.797894E+00
   12     10.5515     15.1546    1.335262E+00
   13     24.2501     16.4489    3.314284E+00
   14      8.2793     17.7400    1.215357E+00
   15     19.0137     19.0294    2.983601E+00
   16      6.4966     20.3178    1.085207E+00
   17     13.6653     21.6060    2.421027E+00
   18      5.0954     22.8948    9.543164E-01
   19     10.0241     24.1845    1.978893E+00
   20      4.0593     25.4757    8.424563E-01
   21      8.2201     26.7687    1.789196E+00
   22      3.2920     28.0640    7.498679E-01
   23      5.7876     29.3619    1.376920E+00
   24      2.6449     30.6627    6.560210E-01
   25      4.3915     31.9667    1.133693E+00
   26      2.1318     33.2742    5.719193E-01
   27      3.6736     34.5856    1.022744E+00
   28      1.7430     35.9010    5.029035E-01
   29      2.9992     37.2209    8.957150E-01
   30      1.3571     38.5454    4.190386E-01
   31      2.3979     39.8748    7.646875E-01
   32      0.9236     41.2094    3.038853E-01
   33      1.5467     42.5495    5.245577E-01
   34      0.5192     43.8955    1.813411E-01
   35      1.0265     45.2475    3.689179E-01
   36      0.2364     46.6059    8.735399E-02
   37      0.8560     47.9711    3.249731E-01
   38      0.1064     49.3432    4.147102E-02
   39      0.6029     50.7228    2.410931E-01
   40      0.0666     52.1100    2.730685E-02
   41      0.4042     53.5053    1.698192E-01
   42      0.0410     54.9091    1.764067E-02
   43      0.2956     56.3216    1.301775E-01
   44      0.0197     57.7434    8.875005E-03
   45      0.1709     59.1748    7.872195E-02
   46      0.0112     60.6163    5.272461E-03
   47      0.0839     62.0684    4.034577E-02
   48      0.0075     63.5315    3.682522E-03
   49      0.0512     65.0061    2.565769E-02
   50      0.0036     66.4928    1.840502E-03
   51      0.0268     67.9921    1.397283E-02
   52      0.0010     69.5047    5.314981E-04
   53      0.0077     71.0312    4.170488E-03
   54      0.0002     72.5722    1.103491E-04
   55      0.0011     74.1285    6.180563E-04
   56      0.0000     75.7009    0.000000E+00
   57      0.0001     77.2901    5.821169E-05
   58      0.0000     78.8971    0.000000E+00
   59      0.0000     80.5228    0.000000E+00
   60      0.0000     82.1681    0.000000E+00
   61      0.0000     83.8343    0.000000E+00
   62      0.0000     85.5224    0.000000E+00
   63      0.0000     87.2338    0.000000E+00
   64      0.0000     88.9698    0.000000E+00
   65      0.0000     90.7320    0.000000E+00
   66      0.0000     92.5220    0.000000E+00
   67      0.0000     94.3417    0.000000E+00
   68      0.0000     96.1930    0.000000E+00
   69      0.0000     98.0782    0.000000E+00
   70      0.0000     99.9999    0.000000E+00
   71      0.0000    101.9606    0.000000E+00
   72      0.0000    103.9636    0.000000E+00
   73      0.0000    106.0124    0.000000E+00
   74      0.0000    108.1110    0.000000E+00
   75      0.0000    110.2639    0.000000E+00
   76      0.0000    112.4765    0.000000E+00
   77      0.0000    114.7549    0.000000E+00
   78      0.0000    117.1063    0.000000E+00
   79      0.0000    119.5393    0.000000E+00
   80      0.0000    122.0645    0.000000E+00
   81      0.0000    124.6943    0.000000E+00
   82      0.0000    127.4448    0.000000E+00
   83      0.0000    130.3359    0.000000E+00
   84      0.0000    133.3941    0.000000E+00
   85      0.0000    136.6547    0.000000E+00
   86      0.0000    140.1675    0.000000E+00
   87      0.0000    144.0066    0.000000E+00
   88      0.0000    148.2903    0.000000E+00
   89      0.0000    153.2313    0.000000E+00
   90      0.0000    159.2954    0.000000E+00
   91      0.0000    168.0897    0.000000E+00
