 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    6    364.4631      2.9601    1.616891E+01
    7     34.6363      5.4070    1.772991E+00
    8    136.1777      7.2567    7.900213E+00
    9     14.4785      8.8907    9.387740E-01
   10     66.1112     10.4117    4.737816E+00
   11      6.5841     11.8638    5.167829E-01
   12     36.0988     13.2701    3.079758E+00
   13      4.3462     14.6445    4.004583E-01
   14     23.1965     15.9957    2.295643E+00
   15      3.1384     17.3296    3.320121E-01
   16     15.4145     18.6506    1.735910E+00
   17      2.0658     19.9618    2.467404E-01
   18     10.7871     21.2655    1.362041E+00
   19      1.3296     22.5636    1.769577E-01
   20      7.9590     23.8576    1.113592E+00
   21      0.8362     25.1487    1.227051E-01
   22      6.0530     26.4380    9.295378E-01
   23      0.5408     27.7262    8.673980E-02
   24      4.7269     29.0141    7.904172E-01
   25      0.3745     30.3024    6.517873E-02
   26      3.7805     31.5917    6.837683E-01
   27      0.2713     32.8824    5.092093E-02
   28      3.1201     34.1750    6.069141E-01
   29      0.2096     35.4700    4.220143E-02
   30      2.4525     36.7677    5.105317E-01
   31      0.1695     38.0686    3.644132E-02
   32      1.7914     39.3731    3.973652E-01
   33      0.1363     40.6815    3.116410E-02
   34      1.4508     41.9941    3.416178E-01
   35      0.1044     43.3113    2.529547E-02
   36      1.3490     44.6334    3.360614E-01
   37      0.0802     45.9609    2.052672E-02
   38      1.1781     47.2939    3.095685E-01
   39      0.0633     48.6328    1.706533E-02
   40      0.9412     49.9781    2.601662E-01
   41      0.0475     51.3300    1.345413E-02
   42      0.7639     52.6889    2.215845E-01
   43      0.0310     54.0552    9.203750E-03
   44      0.5630     55.4292    1.709946E-01
   45      0.0163     56.8114    5.061892E-03
   46      0.2950     58.2021    9.362436E-02
   47      0.0069     59.6017    2.236952E-03
   48      0.0976     61.0107    3.230765E-02
   49      0.0027     62.4295    9.121848E-04
   50      0.0259     63.8586    8.926989E-03
   51      0.0011     65.2985    3.866462E-04
   52      0.0103     66.7497    3.690714E-03
   53      0.0003     68.2127    1.095441E-04
   54      0.0038     69.6881    1.413494E-03
   55      0.0001     71.1766    3.787973E-05
   56      0.0007     72.6787    2.699357E-04
   57      0.0000     74.1950    0.000000E+00
   58      0.0001     75.7265    3.992728E-05
   59      0.0000     77.2737    0.000000E+00
   60      0.0000     78.8375    0.000000E+00
   61      0.0000     80.4189    0.000000E+00
   62      0.0000     82.0186    0.000000E+00
   63      0.0000     83.6377    0.000000E+00
   64      0.0000     85.2774    0.000000E+00
   65      0.0000     86.9387    0.000000E+00
   66      0.0000     88.6229    0.000000E+00
   67      0.0000     90.3315    0.000000E+00
   68      0.0000     92.0659    0.000000E+00
   69      0.0000     93.8277    0.000000E+00
   70      0.0000     95.6187    0.000000E+00
   71      0.0000     97.4411    0.000000E+00
   72      0.0000     99.2968    0.000000E+00
   73      0.0000    101.1885    0.000000E+00
   74      0.0000    103.1187    0.000000E+00
   75      0.0000    105.0907    0.000000E+00
   76      0.0000    107.1078    0.000000E+00
   77      0.0000    109.1740    0.000000E+00
   78      0.0000    111.2938    0.000000E+00
   79      0.0000    113.4725    0.000000E+00
   80      0.0000    115.7161    0.000000E+00
   81      0.0000    118.0317    0.000000E+00
   82      0.0000    120.4279    0.000000E+00
   83      0.0000    122.9148    0.000000E+00
   84      0.0000    125.5051    0.000000E+00
   85      0.0000    128.2142    0.000000E+00
   86      0.0000    131.0621    0.000000E+00
   87      0.0000    134.0746    0.000000E+00
   88      0.0000    137.2868    0.000000E+00
   89      0.0000    140.7476    0.000000E+00
   90      0.0000    144.5300    0.000000E+00
   91      0.0000    148.7507    0.000000E+00
   92      0.0000    153.6194    0.000000E+00
   93      0.0000    159.5948    0.000000E+00
   94      0.0000    168.2609    0.000000E+00
