 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    1   1443.3396      1.4325    3.948246E+01
    2     16.4728      3.2038    7.510206E-01
    3    265.7328      4.7528    1.696124E+01
    4     12.4880      6.2477    1.024825E+00
    5    116.5540      7.7207    1.169053E+01
    6      9.8384      9.1830    1.166225E+00
    7     64.6885     10.6398    8.847748E+00
    8      7.2980     12.0939    1.131272E+00
    9     40.6018     13.5468    7.034177E+00
   10      5.4287     14.9998    1.039512E+00
   11     28.0827     16.4535    5.889536E+00
   12      4.1634     17.9088    9.490794E-01
   13     20.3798     19.3660    5.017393E+00
   14      3.1629     20.8256    8.363689E-01
   15     14.7744     22.2880    4.176245E+00
   16      2.3955     23.7536    7.208162E-01
   17     11.3069     25.2228    3.608494E+00
   18      1.7473     26.6958    5.894997E-01
   19      8.2278     28.1731    2.925922E+00
   20      1.3255     29.6549    4.955392E-01
   21      5.8746     31.1415    2.303357E+00
   22      1.0340     32.6334    4.242750E-01
   23      4.5305     34.1308    1.941594E+00
   24      0.8573     35.6341    3.830393E-01
   25      3.5713     37.1437    1.660775E+00
   26      0.7574     38.6598    3.660291E-01
   27      2.7359     40.1829    1.372073E+00
   28      0.5604     41.7133    2.912644E-01
   29      2.0458     43.2515    1.100600E+00
   30      0.3021     44.7979    1.680332E-01
   31      1.6225     46.3528    9.320510E-01
   32      0.1571     47.9168    9.311164E-02
   33      1.3537     49.4902    8.270117E-01
   34      0.1199     51.0736    7.543670E-02
   35      1.0963     52.6675    7.097447E-01
   36      0.1026     54.2724    6.829433E-02
   37      0.8951     55.8888    6.121350E-01
   38      0.0760     57.5174    5.336036E-02
   39      0.7053     59.1588    5.080604E-01
   40      0.0497     60.8136    3.670759E-02
   41      0.4692     62.4825    3.550999E-01
   42      0.0315     64.1663    2.441428E-02
   43      0.2945     65.8656    2.336248E-01
   44      0.0201     67.5815    1.631175E-02
   45      0.2027     69.3147    1.681936E-01
   46      0.0126     71.0661    1.068484E-02
   47      0.1235     72.8369    1.069806E-01
   48      0.0077     74.6281    6.810467E-03
   49      0.0715     76.4409    6.454397E-02
   50      0.0045     78.2765    4.144272E-03
   51      0.0515     80.1364    4.836808E-02
   52      0.0020     82.0220    1.914845E-03
   53      0.0304     83.9349    2.966004E-02
   54      0.0006     85.8770    5.963376E-04
   55      0.0099     87.8502    1.002011E-02
   56      0.0001     89.8567    1.030369E-04
   57      0.0015     91.8989    1.572909E-03
   58      0.0000     93.9793    0.000000E+00
   59      0.0001     96.1011    1.085079E-04
   60      0.0000     98.2675    0.000000E+00
   61      0.0000    100.4823    0.000000E+00
   62      0.0000    102.7498    0.000000E+00
   63      0.0000    105.0749    0.000000E+00
   64      0.0000    107.4632    0.000000E+00
   65      0.0000    109.9214    0.000000E+00
   66      0.0000    112.4573    0.000000E+00
   67      0.0000    115.0799    0.000000E+00
   68      0.0000    117.8006    0.000000E+00
   69      0.0000    120.6328    0.000000E+00
   70      0.0000    123.5936    0.000000E+00
   71      0.0000    126.7044    0.000000E+00
   72      0.0000    129.9935    0.000000E+00
   73      0.0000    133.4989    0.000000E+00
   74      0.0000    137.2738    0.000000E+00
   75      0.0000    141.3976    0.000000E+00
   76      0.0000    145.9971    0.000000E+00
   77      0.0000    151.3004    0.000000E+00
   78      0.0000    157.8066    0.000000E+00
   79      0.0000    167.2403    0.000000E+00
