j jp jbar dtheta discrete continuous Bmax(a) Bmax(l) appalpha
1 3 2 -2.72826 35.2644 37.992657503181896 1928.3207782552815 1.928321E+03 32.4114
2 4 3 -0.23085 24.0948 24.325649614231995 1930.1941271554090 1.930192E+03 23.151
3 5 4 0.395603 18.4349 18.039296549891656 1909.9227125036693 1.909913E+03 18.0063
4 6 5 0.573118 14.9632 14.390082301669143 1903.0888611956627 1.903088E+03 14.7324
5 7 6 0.613682 12.6044 11.990718318409916 1881.2791869214038 1.881278E+03 12.4659
6 8 7 0.598306 10.8934 10.295093543538693 1871.0913153986421 1.871091E+03 10.8038
7 9 8 0.56531 9.5941 9.0287898678084506 1852.3576458344710 1.852337E+03 9.53276
8 10 9 0.531899 8.5731 8.0412014198019701 1836.5382028221509 1.836485E+03 8.52931
9 11 10 0.496669 7.7494 7.2527314927576461 1817.7753353328255 1.817691E+03 7.717
10 12 11 0.463958 7.0706 6.6066419005611392 1797.3889357054775 1.797387E+03 7.04595
11 13 12 0.429102 6.5014 6.0722976251957261 1780.4121885894706 1.780372E+03 6.48228
12 14 13 0.399704 6.0173 5.6175962548882215 1758.5417183050736 1.758523E+03 6.00211
13 15 14 0.370918 5.6004 5.2294824397648974 1737.2290862300927 1.737168E+03 5.58817
14 16 15 0.347056 5.2377 4.8906438977613664 1712.3519106315357 1.712345E+03 5.22764
15 17 16 0.323122 4.9191 4.5959783932099132 1688.5356930134653 1.688534E+03 4.91082
16 18 17 0.30138 4.6371 4.3357197359726980 1661.7639433314332 1.661640E+03 4.6302
17 19 18 0.280704 4.3858 4.1050960749968173 1635.8505468243936 1.635848E+03 4.37992
18 20 19 0.262554 4.1603 3.8977462577399953 1609.4793727235044 1.609479E+03 4.15531
19 21 20 0.246951 3.9569 3.7099491100899398 1580.2130023869618 1.580201E+03 3.95261
20 22 21 0.233785 3.7725 3.5387153359929653 1550.8182626846062 1.550615E+03 3.76877
21 23 22 0.219022 3.6045 3.3854782578721876 1522.0822288921024 1.522052E+03 3.60127
22 24 23 0.205376 3.4509 3.2455241094622735 1490.4556007310846 1.490134E+03 3.44802
23 25 24 0.191495 3.3098 3.1183052298581408 1461.3120298839624 1.461257E+03 3.30728
24 26 25 0.177965 3.1798 3.0018350654908006 1432.7513630827787 1.432751E+03 3.17759
25 27 26 0.169043 3.0597 2.8906573179649753 1396.5414576657502 1.396526E+03 3.05768
26 28 27 0.160857 2.9483 2.7874428894718153 1366.6996885099768 1.366670E+03 2.94649
27 29 28 0.149583 2.8447 2.6951168353132342 1331.4072362725560 1.331403E+03 2.8431
28 30 29 0.143579 2.7482 2.6046212886460589 1295.7684562686077 1.295764E+03 2.74673
29 31 30 0.1301 2.6580 2.5278998585856733 1268.6579642557385 1.268490E+03 2.65667
30 32 31 0.123635 2.5735 2.4498654669055022 1230.1800561543243 1.229622E+03 2.57233
31 33 32 0.11626 2.4943 2.3780399221122788 1203.6632374111150 1.203553E+03 2.49318
32 34 33 0.104587 2.4197 2.3151126893514307 1171.2648046008371 1.171211E+03 2.41876
33 35 34 0.105142 2.3496 2.2444576210308291 1134.1020617284785 1.133617E+03 2.34865
34 36 35 0.0955649 2.2833 2.1877351079809562 1116.7378806822198 1.116700E+03 2.28249
35 37 36 0.0818334 2.2207 2.1388666372812244 1059.8336335003155 1.059453E+03 2.21996
36 38 37 0.121919 2.1615 2.0395814855415724 1046.0702368867248 1.045641E+03 2.16076
37 39 38 0.112801 2.1053 1.9924986439269181 1014.2779563722386 1.014263E+03 2.10464
38 40 39 0.16901 2.0520 1.8829895503577290 1042.5879395731465 1.042497E+03 2.05135
