 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    5    261.6784      2.6724    1.159377E+01
    6     21.9296      4.9297    1.148255E+00
    7    137.2985      6.6589    8.295092E+00
    8     13.9296      8.2017    9.537877E-01
    9     88.8393      9.6484    6.798653E+00
   10      9.3555     11.0375    7.913169E-01
   11     63.1705     12.3888    5.852027E+00
   12      6.5625     13.7140    6.608053E-01
   13     45.7088     15.0205    4.970817E+00
   14      4.7085     16.3134    5.499773E-01
   15     31.8614     17.5962    3.978238E+00
   16      3.3151     18.8715    4.406307E-01
   17     23.5837     20.1412    3.324636E+00
   18      2.4582     21.4068    3.663390E-01
   19     18.2636     22.6696    2.868898E+00
   20      1.8508     23.9306    3.056381E-01
   21     13.8177     25.1906    2.393142E+00
   22      1.3290     26.4502    2.408805E-01
   23     10.8324     27.7102    2.050627E+00
   24      0.9659     28.9711    1.906305E-01
   25      8.7874     30.2332    1.805073E+00
   26      0.7175     31.4971    1.531658E-01
   27      7.1115     32.7632    1.575390E+00
   28      0.5323     34.0318    1.222068E-01
   29      5.8856     35.3032    1.398643E+00
   30      0.3825     36.5779    9.397784E-02
   31      5.0275     37.8561    1.275724E+00
   32      0.2675     39.1382    7.003277E-02
   33      4.5207     40.4244    1.219957E+00
   34      0.1839     41.7150    5.110872E-02
   35      3.8979     43.0104    1.114688E+00
   36      0.1186     44.3108    3.487159E-02
   37      2.8638     45.6166    8.651036E-01
   38      0.0736     46.9280    2.282615E-02
   39      1.8031     48.2454    5.737346E-01
   40      0.0460     49.5690    1.500745E-02
   41      0.9737     50.8993    3.255123E-01
   42      0.0288     52.2364    9.859970E-03
   43      0.4159     53.5808    1.457378E-01
   44      0.0182     54.9327    6.524174E-03
   45      0.1751     56.2926    6.417882E-02
   46      0.0110     57.6609    4.120404E-03
   47      0.1160     59.0378    4.438597E-02
   48      0.0057     60.4238    2.226952E-03
   49      0.0719     61.8194    2.867004E-02
   50      0.0023     63.2249    9.356499E-04
   51      0.0280     64.6408    1.161608E-02
   52      0.0008     66.0676    3.383323E-04
   53      0.0077     67.5058    3.318476E-03
   54      0.0003     68.9559    1.317079E-04
   55      0.0025     70.4185    1.117705E-03
   56      0.0001     71.8942    4.551375E-05
   57      0.0009     73.3836    4.168737E-04
   58      0.0000     74.8873    0.000000E+00
   59      0.0002     76.4061    9.586082E-05
   60      0.0000     77.9408    0.000000E+00
   61      0.0000     79.4920    0.000000E+00
   62      0.0000     81.0608    0.000000E+00
   63      0.0000     82.6480    0.000000E+00
   64      0.0000     84.2546    0.000000E+00
   65      0.0000     85.8816    0.000000E+00
   66      0.0000     87.5303    0.000000E+00
   67      0.0000     89.2019    0.000000E+00
   68      0.0000     90.8978    0.000000E+00
   69      0.0000     92.6194    0.000000E+00
   70      0.0000     94.3684    0.000000E+00
   71      0.0000     96.1466    0.000000E+00
   72      0.0000     97.9559    0.000000E+00
   73      0.0000     99.7986    0.000000E+00
   74      0.0000    101.6770    0.000000E+00
   75      0.0000    103.5939    0.000000E+00
   76      0.0000    105.5523    0.000000E+00
   77      0.0000    107.5557    0.000000E+00
   78      0.0000    109.6080    0.000000E+00
   79      0.0000    111.7136    0.000000E+00
   80      0.0000    113.8778    0.000000E+00
   81      0.0000    116.1067    0.000000E+00
   82      0.0000    118.4072    0.000000E+00
   83      0.0000    120.7879    0.000000E+00
   84      0.0000    123.2589    0.000000E+00
   85      0.0000    125.8326    0.000000E+00
   86      0.0000    128.5247    0.000000E+00
   87      0.0000    131.3547    0.000000E+00
   88      0.0000    134.3485    0.000000E+00
   89      0.0000    137.5409    0.000000E+00
   90      0.0000    140.9805    0.000000E+00
   91      0.0000    144.7399    0.000000E+00
   92      0.0000    148.9351    0.000000E+00
   93      0.0000    153.7746    0.000000E+00
   94      0.0000    159.7145    0.000000E+00
   95      0.0000    168.3292    0.000000E+00
