 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   14     36.8914      5.5109    2.748960E+00
   15      3.1252      9.7856    2.489344E-01
   16     11.8868     12.8742    1.007916E+00
   17      2.2322     15.5043    2.007458E-01
   18      6.3836     17.8807    6.068938E-01
   19      1.7271     20.0952    1.730722E-01
   20      4.0771     22.1975    4.295172E-01
   21      1.2328     24.2184    1.362092E-01
   22      2.9449     26.1779    3.405088E-01
   23      0.8804     28.0903    1.063220E-01
   24      2.2318     29.9659    2.809938E-01
   25      0.6521     31.8125    8.545347E-02
   26      1.6823     33.6363    2.290998E-01
   27      0.4955     35.4422    7.002477E-02
   28      1.3961     37.2341    2.044733E-01
   29      0.3869     39.0154    5.865379E-02
   30      1.2524     40.7888    1.962991E-01
   31      0.3054     42.5569    4.943732E-02
   32      1.0851     44.3217    1.812293E-01
   33      0.2400     46.0852    4.131725E-02
   34      0.9063     47.8491    1.606817E-01
   35      0.1856     49.6149    3.385959E-02
   36      0.7762     51.3841    1.455934E-01
   37      0.1348     53.1581    2.597745E-02
   38      0.6813     54.9382    1.347952E-01
   39      0.0902     56.7256    1.830960E-02
   40      0.5794     58.5216    1.205893E-01
   41      0.0599     60.3275    1.277469E-02
   42      0.4013     62.1444    8.764626E-02
   43      0.0412     63.9735    9.210046E-03
   44      0.2109     65.8161    4.822941E-02
   45      0.0266     67.6734    6.219685E-03
   46      0.1282     69.5469    3.063489E-02
   47      0.0146     71.4377    3.563869E-03
   48      0.1085     73.3474    2.704250E-02
   49      0.0066     75.2774    1.678899E-03
   50      0.0717     77.2294    1.860741E-02
   51      0.0027     79.2050    7.145725E-04
   52      0.0325     81.2061    8.768352E-03
   53      0.0011     83.2346    3.024279E-04
   54      0.0136     85.2927    3.808998E-03
   55      0.0004     87.3826    1.140849E-04
   56      0.0062     89.5070    1.800178E-03
   57      0.0001     91.6687    2.954903E-05
   58      0.0022     93.8707    6.613843E-04
   59      0.0000     96.1167    0.000000E+00
   60      0.0005     98.4104    1.554536E-04
   61      0.0000    100.7564    0.000000E+00
   62      0.0001    103.1597    3.211851E-05
   63      0.0000    105.6262    0.000000E+00
   64      0.0000    108.1628    0.000000E+00
   65      0.0000    110.7773    0.000000E+00
   66      0.0000    113.4792    0.000000E+00
   67      0.0000    116.2800    0.000000E+00
   68      0.0000    119.1936    0.000000E+00
   69      0.0000    122.2373    0.000000E+00
   70      0.0000    125.4333    0.000000E+00
   71      0.0000    128.8103    0.000000E+00
   72      0.0000    132.4072    0.000000E+00
   73      0.0000    136.2785    0.000000E+00
   74      0.0000    140.5052    0.000000E+00
   75      0.0000    145.2171    0.000000E+00
   76      0.0000    150.6472    0.000000E+00
   77      0.0000    157.3059    0.000000E+00
   78      0.0000    166.9567    0.000000E+00
