 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    2   3584.1299      2.0013    1.228657E+02
    3    136.5196      4.0036    6.551940E+00
    4    486.8690      5.6632    3.004218E+01
    5     51.7558      7.2211    3.903270E+00
    6    153.7058      8.7326    1.369968E+01
    7     24.4650     10.2190    2.516015E+00
    8     59.2006     11.6907    6.900044E+00
    9     13.2269     13.1533    1.723013E+00
   10     29.0737     14.6104    4.185973E+00
   11      7.5668     16.0643    1.193210E+00
   12     16.2071     17.5165    2.777935E+00
   13      4.7265     18.9683    8.749440E-01
   14      9.9885     20.4205    1.985981E+00
   15      3.3007     21.8741    7.015273E-01
   16      6.4760     23.3294    1.465202E+00
   17      2.5945     24.7872    6.225849E-01
   18      5.0781     26.2480    1.288190E+00
   19      1.9726     27.7120    5.274490E-01
   20      4.2100     29.1799    1.183431E+00
   21      1.4873     30.6519    4.384740E-01
   22      3.2850     32.1284    1.013502E+00
   23      1.3346     33.6100    4.300568E-01
   24      2.4361     35.0968    8.184045E-01
   25      1.2535     36.5893    4.382999E-01
   26      1.6578     38.0879    6.023998E-01
   27      0.9411     39.5929    3.548749E-01
   28      1.3183     41.1048    5.151882E-01
   29      0.5750     42.6239    2.325930E-01
   30      1.2563     44.1507    5.254120E-01
   31      0.3457     45.6855    1.493196E-01
   32      1.0366     47.2288    4.619568E-01
   33      0.2014     48.7810    9.251478E-02
   34      0.7286     50.3427    3.446792E-01
   35      0.1108     51.9143    5.393553E-02
   36      0.5105     53.4963    2.555027E-01
   37      0.0689     55.0892    3.542887E-02
   38      0.4084     56.6937    2.156023E-01
   39      0.0512     58.3102    2.773153E-02
   40      0.3613     59.9394    2.006457E-01
   41      0.0405     61.5820    2.304676E-02
   42      0.2787     63.2387    1.624175E-01
   43      0.0300     64.9101    1.789441E-02
   44      0.1865     66.5972    1.138009E-01
   45      0.0202     68.3006    1.260287E-02
   46      0.1467     70.0212    9.353839E-02
   47      0.0121     71.7601    7.881081E-03
   48      0.1219     73.5183    8.106853E-02
   49      0.0060     75.2967    4.072520E-03
   50      0.0741     77.0967    5.131170E-02
   51      0.0026     78.9194    1.836062E-03
   52      0.0320     80.7662    2.303648E-02
   53      0.0011     82.6386    8.069624E-04
   54      0.0134     84.5383    1.001401E-02
   55      0.0004     86.4670    3.044106E-04
   56      0.0060     88.4267    4.648432E-03
   57      0.0001     90.4195    7.884509E-05
   58      0.0020     92.4478    1.604326E-03
   59      0.0000     94.5142    0.000000E+00
   60      0.0004     96.6218    3.318350E-04
   61      0.0000     98.7737    0.000000E+00
   62      0.0001    100.9738    8.570119E-05
   63      0.0000    103.2263    0.000000E+00
   64      0.0000    105.5361    0.000000E+00
   65      0.0000    107.9089    0.000000E+00
   66      0.0000    110.3512    0.000000E+00
   67      0.0000    112.8706    0.000000E+00
   68      0.0000    115.4765    0.000000E+00
   69      0.0000    118.1798    0.000000E+00
   70      0.0000    120.9940    0.000000E+00
   71      0.0000    123.9361    0.000000E+00
   72      0.0000    127.0274    0.000000E+00
   73      0.0000    130.2960    0.000000E+00
   74      0.0000    133.7795    0.000000E+00
   75      0.0000    137.5312    0.000000E+00
   76      0.0000    141.6296    0.000000E+00
   77      0.0000    146.2010    0.000000E+00
   78      0.0000    151.4721    0.000000E+00
   79      0.0000    157.9390    0.000000E+00
   80      0.0000    167.3158    0.000000E+00
