 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    1   1648.8739      1.2192    3.811876E+01
    2     61.7360      2.7264    2.378694E+00
    3    335.7010      4.0444    1.810843E+01
    4     30.6723      5.3162    2.127252E+00
    5    130.3997      6.5692    1.105349E+01
    6     22.8140      7.8127    2.285466E+00
    7     70.0583      9.0512    8.098059E+00
    8     18.5594     10.2869    2.431324E+00
    9     51.9579     11.5213    7.607383E+00
   10     14.2561     12.7551    2.307013E+00
   11     40.5278     13.9891    7.183084E+00
   12     10.7938     15.2236    2.079431E+00
   13     29.6470     16.4591    6.168429E+00
   14      8.0845     17.6960    1.806680E+00
   15     23.0801     18.9344    5.513526E+00
   16      6.0670     20.1746    1.542830E+00
   17     16.5752     21.4168    4.470508E+00
   18      4.7397     22.6613    1.351396E+00
   19     12.2835     23.9083    3.691618E+00
   20      3.7389     25.1580    1.181293E+00
   21      9.8476     26.4105    3.263089E+00
   22      2.9553     27.6660    1.024812E+00
   23      6.9549     28.9249    2.518946E+00
   24      2.3508     30.1871    8.876501E-01
   25      5.1272     31.4531    2.015025E+00
   26      1.8838     32.7229    7.693797E-01
   27      4.1174     33.9967    1.745082E+00
   28      1.5660     35.2748    6.878547E-01
   29      3.3458     36.5574    1.521185E+00
   30      1.3240     37.8447    6.223689E-01
   31      2.7121     39.1369    1.316668E+00
   32      1.0326     40.4343    5.172203E-01
   33      2.1365     41.7371    1.103082E+00
   34      0.6502     43.0454    3.457213E-01
   35      1.6516     44.3597    9.036355E-01
   36      0.2934     45.6801    1.650491E-01
   37      1.0810     47.0069    6.247655E-01
   38      0.1098     48.3403    6.515131E-02
   39      0.6566     49.6808    3.997220E-01
   40      0.0709     51.0285    4.425490E-02
   41      0.5016     52.3838    3.208231E-01
   42      0.0514     53.7470    3.366760E-02
   43      0.3283     55.1185    2.201001E-01
   44      0.0209     56.4985    1.433397E-02
   45      0.1349     57.8876    9.459832E-02
   46      0.0061     59.2859    4.371624E-03
   47      0.0540     60.6941    3.953188E-02
   48      0.0037     62.1124    2.765690E-03
   49      0.0380     63.5414    2.899004E-02
   50      0.0021     64.9815    1.634447E-03
   51      0.0223     66.4331    1.769995E-02
   52      0.0007     67.8970    5.663924E-04
   53      0.0082     69.3735    6.761261E-03
   54      0.0003     70.8632    2.519868E-04
   55      0.0024     72.3669    2.052883E-03
   56      0.0001     73.8851    8.707801E-05
   57      0.0008     75.4186    7.089537E-04
   58      0.0000     76.9682    0.000000E+00
   59      0.0003     78.5345    2.751049E-04
   60      0.0000     80.1186    0.000000E+00
   61      0.0001     81.7213    9.478403E-05
   62      0.0000     83.3436    0.000000E+00
   63      0.0000     84.9865    0.000000E+00
   64      0.0000     86.6514    0.000000E+00
   65      0.0000     88.3394    0.000000E+00
   66      0.0000     90.0519    0.000000E+00
   67      0.0000     91.7904    0.000000E+00
   68      0.0000     93.5565    0.000000E+00
   69      0.0000     95.3521    0.000000E+00
   70      0.0000     97.1791    0.000000E+00
   71      0.0000     99.0398    0.000000E+00
   72      0.0000    100.9365    0.000000E+00
   73      0.0000    102.8721    0.000000E+00
   74      0.0000    104.8496    0.000000E+00
   75      0.0000    106.8725    0.000000E+00
   76      0.0000    108.9447    0.000000E+00
   77      0.0000    111.0707    0.000000E+00
   78      0.0000    113.2559    0.000000E+00
   79      0.0000    115.5062    0.000000E+00
   80      0.0000    117.8289    0.000000E+00
   81      0.0000    120.2324    0.000000E+00
   82      0.0000    122.7271    0.000000E+00
   83      0.0000    125.3255    0.000000E+00
   84      0.0000    128.0432    0.000000E+00
   85      0.0000    130.9002    0.000000E+00
   86      0.0000    133.9224    0.000000E+00
   87      0.0000    137.1450    0.000000E+00
   88      0.0000    140.6171    0.000000E+00
   89      0.0000    144.4119    0.000000E+00
   90      0.0000    148.6465    0.000000E+00
   91      0.0000    153.5313    0.000000E+00
   92      0.0000    159.5266    0.000000E+00
   93      0.0000    168.2218    0.000000E+00
