 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    2   3931.5571      1.7062    1.146503E+02
    3    218.7168      3.4131    8.929372E+00
    4    619.7481      4.8276    3.253108E+01
    5    100.0064      6.1552    6.415954E+00
    6    165.7075      7.4429    1.256395E+01
    7     50.4624      8.7090    4.414687E+00
    8     68.3551      9.9621    6.777360E+00
    9     25.1686     11.2070    2.789031E+00
   10     36.3316     12.4467    4.449842E+00
   11     16.0419     13.6832    2.151911E+00
   12     24.2883     14.9176    3.541423E+00
   13      9.4596     16.1509    1.489626E+00
   14     16.4048     17.3840    2.774659E+00
   15      6.3558     18.6173    1.149139E+00
   16     11.8973     19.8514    2.289829E+00
   17      4.3893     21.0866    8.959918E-01
   18      9.4280     22.3233    2.034520E+00
   19      3.0233     23.5617    6.876803E-01
   20      7.2278     24.8023    1.728346E+00
   21      2.3334     26.0452    5.851920E-01
   22      5.8533     27.2907    1.536222E+00
   23      1.8822     28.5390    5.159461E-01
   24      5.0849     29.7903    1.453179E+00
   25      1.5033     31.0450    4.471534E-01
   26      4.1762     32.3031    1.290916E+00
   27      1.2901     33.5650    4.138346E-01
   28      3.3638     34.8308    1.118268E+00
   29      1.2401     36.1007    4.267263E-01
   30      2.7979     37.3751    9.954117E-01
   31      1.2339     38.6541    4.533788E-01
   32      2.4090     39.9379    9.132525E-01
   33      1.2012     41.2268    4.693868E-01
   34      2.1174     42.5211    8.521043E-01
   35      1.0933     43.8209    4.527291E-01
   36      2.0396     45.1265    8.683776E-01
   37      0.8612     46.4383    3.767090E-01
   38      1.8075     47.7564    8.117266E-01
   39      0.5410     49.0812    2.492672E-01
   40      1.0123     50.4129    4.782280E-01
   41      0.2552     51.7518    1.235377E-01
   42      0.2976     53.0983    1.475342E-01
   43      0.0902     54.4527    4.576848E-02
   44      0.1210     55.8153    6.280817E-02
   45      0.0275     57.1865    1.459536E-02
   46      0.1282     58.5666    6.953632E-02
   47      0.0094     59.9560    5.208254E-03
   48      0.0772     61.3551    4.367468E-02
   49      0.0038     62.7644    2.194116E-03
   50      0.0275     64.1844    1.619925E-02
   51      0.0017     65.6154    1.021238E-03
   52      0.0101     67.0579    6.185167E-03
   53      0.0006     68.5126    3.744344E-04
   54      0.0043     69.9799    2.733605E-03
   55      0.0001     71.4604    6.473866E-05
   56      0.0013     72.9548    8.567666E-04
   57      0.0000     74.4637    0.000000E+00
   58      0.0002     75.9878    1.364761E-04
   59      0.0000     77.5279    0.000000E+00
   60      0.0000     79.0847    0.000000E+00
   61      0.0000     80.6592    0.000000E+00
   62      0.0000     82.2523    0.000000E+00
   63      0.0000     83.8649    0.000000E+00
   64      0.0000     85.4981    0.000000E+00
   65      0.0000     87.1531    0.000000E+00
   66      0.0000     88.8311    0.000000E+00
   67      0.0000     90.5336    0.000000E+00
   68      0.0000     92.2619    0.000000E+00
   69      0.0000     94.0178    0.000000E+00
   70      0.0000     95.8030    0.000000E+00
   71      0.0000     97.6195    0.000000E+00
   72      0.0000     99.4695    0.000000E+00
   73      0.0000    101.3555    0.000000E+00
   74      0.0000    103.2801    0.000000E+00
   75      0.0000    105.2464    0.000000E+00
   76      0.0000    107.2580    0.000000E+00
   77      0.0000    109.3186    0.000000E+00
   78      0.0000    111.4328    0.000000E+00
   79      0.0000    113.6059    0.000000E+00
   80      0.0000    115.8439    0.000000E+00
   81      0.0000    118.1538    0.000000E+00
   82      0.0000    120.5443    0.000000E+00
   83      0.0000    123.0254    0.000000E+00
   84      0.0000    125.6098    0.000000E+00
   85      0.0000    128.3129    0.000000E+00
   86      0.0000    131.1546    0.000000E+00
   87      0.0000    134.1608    0.000000E+00
   88      0.0000    137.3663    0.000000E+00
   89      0.0000    140.8201    0.000000E+00
   90      0.0000    144.5950    0.000000E+00
   91      0.0000    148.8075    0.000000E+00
   92      0.0000    153.6669    0.000000E+00
   93      0.0000    159.6313    0.000000E+00
   94      0.0000    168.2816    0.000000E+00
