 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   18     19.1827      6.6706    1.745614E+00
   19      1.0573     11.7935    1.014144E-01
   20      7.0286     15.4645    7.087442E-01
   21      0.8300     18.5680    8.777753E-02
   22      4.3151     21.3550    4.775735E-01
   23      0.6369     23.9382    7.362171E-02
   24      3.0391     26.3796    3.662502E-01
   25      0.4706     28.7173    5.902811E-02
   26      2.1418     30.9765    2.791847E-01
   27      0.3672     33.1753    4.967092E-02
   28      1.6284     35.3267    2.282826E-01
   29      0.2932     37.4409    4.254542E-02
   30      1.4014     39.5258    2.102465E-01
   31      0.2333     41.5876    3.614865E-02
   32      1.2058     43.6317    1.927638E-01
   33      0.1831     45.6625    3.017171E-02
   34      0.9783     47.6837    1.660191E-01
   35      0.1410     49.6987    2.462149E-02
   36      0.8001     51.7104    1.436494E-01
   37      0.1039     53.7214    1.916521E-02
   38      0.6826     55.7343    1.292688E-01
   39      0.0719     57.7512    1.396988E-02
   40      0.5830     59.7743    1.161423E-01
   41      0.0489     61.8057    9.982142E-03
   42      0.4177     63.8473    8.732130E-02
   43      0.0332     65.9012    7.103856E-03
   44      0.2232     67.9693    4.885635E-02
   45      0.0211     70.0537    4.722377E-03
   46      0.1293     72.1563    2.957456E-02
   47      0.0116     74.2792    2.710306E-03
   48      0.1149     76.4247    2.741123E-02
   49      0.0055     78.5951    1.339167E-03
   50      0.0853     80.7929    2.118884E-02
   51      0.0023     83.0206    5.826421E-04
   52      0.0419     85.2812    1.082032E-02
   53      0.0010     87.5777    2.631604E-04
   54      0.0172     89.9135    4.610964E-03
   55      0.0004     92.2925    1.091993E-04
   56      0.0078     94.7188    2.167753E-03
   57      0.0001     97.1973    2.828360E-05
   58      0.0031     99.7332    8.920401E-04
   59      0.0000    102.3328    0.000000E+00
   60      0.0008    105.0033    2.380741E-04
   61      0.0000    107.7529    0.000000E+00
   62      0.0001    110.5917    3.074304E-05
   63      0.0000    113.5316    0.000000E+00
   64      0.0000    116.5871    0.000000E+00
   65      0.0000    119.7763    0.000000E+00
   66      0.0000    123.1223    0.000000E+00
   67      0.0000    126.6550    0.000000E+00
   68      0.0000    130.4148    0.000000E+00
   69      0.0000    134.4586    0.000000E+00
   70      0.0000    138.8705    0.000000E+00
   71      0.0000    143.7855    0.000000E+00
   72      0.0000    149.4462    0.000000E+00
   73      0.0000    156.3835    0.000000E+00
   74      0.0000    166.4334    0.000000E+00
