 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   13     63.2521      5.1002    4.535579E+00
   14      4.0664      9.0701    3.131858E-01
   15     24.5204     11.9464    2.018753E+00
   16      3.2099     14.4015    2.813192E-01
   17     14.5295     16.6244    1.350556E+00
   18      2.7798     18.6991    2.731551E-01
   19      9.4900     20.6716    9.829350E-01
   20      2.2317     22.5698    2.430041E-01
   21      6.7321     24.4121    7.687993E-01
   22      1.8153     26.2116    2.169476E-01
   23      5.0161     27.9775    6.261206E-01
   24      1.4540     29.7170    1.892145E-01
   25      3.8753     31.4357    5.248914E-01
   26      1.1475     33.1378    1.615186E-01
   27      3.1529     34.8271    4.605395E-01
   28      0.8920     36.5064    1.350311E-01
   29      2.4664     38.1783    3.864644E-01
   30      0.6734     39.8449    1.090930E-01
   31      1.9895     41.5081    3.328729E-01
   32      0.4875     43.1696    8.415539E-02
   33      1.5370     44.8309    2.734908E-01
   34      0.3372     46.4933    6.179177E-02
   35      0.9859     48.1580    1.859025E-01
   36      0.2202     49.8263    4.269079E-02
   37      0.6281     51.4992    1.251077E-01
   38      0.1302     53.1778    2.662537E-02
   39      0.4525     54.8632    9.493791E-02
   40      0.0671     56.5562    1.443449E-02
   41      0.3331     58.2580    7.342546E-02
   42      0.0316     59.9695    7.133456E-03
   43      0.2655     61.6916    6.134480E-02
   44      0.0157     63.4253    3.710937E-03
   45      0.1929     65.1718    4.661950E-02
   46      0.0090     66.9319    2.222897E-03
   47      0.1051     68.7068    2.651675E-02
   48      0.0056     70.4977    1.442626E-03
   49      0.0554     72.3057    1.456595E-02
   50      0.0032     74.1319    8.583518E-04
   51      0.0362     75.9779    9.902384E-03
   52      0.0015     77.8448    4.182872E-04
   53      0.0197     79.7343    5.598143E-03
   54      0.0005     81.6479    1.447406E-04
   55      0.0073     83.5873    2.151988E-03
   56      0.0002     85.5545    6.002089E-05
   57      0.0023     87.5514    7.024569E-04
   58      0.0001     89.5804    3.107276E-05
   59      0.0009     91.6438    2.844353E-04
   60      0.0000     93.7443    0.000000E+00
   61      0.0003     95.8851    9.799871E-05
   62      0.0000     98.0695    0.000000E+00
   63      0.0001    100.3012    3.372855E-05
   64      0.0000    102.5848    0.000000E+00
   65      0.0000    104.9250    0.000000E+00
   66      0.0000    107.3277    0.000000E+00
   67      0.0000    109.7993    0.000000E+00
   68      0.0000    112.3479    0.000000E+00
   69      0.0000    114.9825    0.000000E+00
   70      0.0000    117.7143    0.000000E+00
   71      0.0000    120.5570    0.000000E+00
   72      0.0000    123.5276    0.000000E+00
   73      0.0000    126.6476    0.000000E+00
   74      0.0000    129.9453    0.000000E+00
   75      0.0000    133.4586    0.000000E+00
   76      0.0000    137.2408    0.000000E+00
   77      0.0000    141.3714    0.000000E+00
   78      0.0000    145.9770    0.000000E+00
   79      0.0000    151.2860    0.000000E+00
   80      0.0000    157.7975    0.000000E+00
   81      0.0000    167.2364    0.000000E+00
