 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   23     18.8593      7.3641    1.985919E+00
   24      1.2056     12.9755    1.323541E-01
   25      8.7075     16.9694    9.949511E-01
   26      0.6610     20.3255    7.849019E-02
   27      5.8708     23.3228    7.234325E-01
   28      0.2943     26.0877    3.758402E-02
   29      4.1682     28.6893    5.509835E-01
   30      0.1675     31.1707    2.289195E-02
   31      3.1618     33.5606    4.462857E-01
   32      0.1209     35.8792    1.760669E-02
   33      2.5115     38.1416    3.770041E-01
   34      0.0932     40.3592    1.440798E-02
   35      2.0550     42.5412    3.268950E-01
   36      0.0720     44.6948    1.177588E-02
   37      1.6823     46.8261    2.826850E-01
   38      0.0536     48.9402    9.246845E-03
   39      1.2466     51.0415    2.206441E-01
   40      0.0379     53.1338    6.878002E-03
   41      0.7913     55.2205    1.471490E-01
   42      0.0254     57.3048    4.837163E-03
   43      0.4357     59.3894    8.492682E-02
   44      0.0160     61.4771    3.190421E-03
   45      0.2037     63.5703    4.153082E-02
   46      0.0097     65.6714    2.021123E-03
   47      0.0849     67.7828    1.807047E-02
   48      0.0059     69.9068    1.282218E-03
   49      0.0469     72.0458    1.040270E-02
   50      0.0033     74.2021    7.467468E-04
   51      0.0329     76.3781    7.592262E-03
   52      0.0015     78.5763    3.528732E-04
   53      0.0172     80.7995    4.123351E-03
   54      0.0005     83.0503    1.221053E-04
   55      0.0058     85.3318    1.442411E-03
   56      0.0002     87.6472    5.063450E-05
   57      0.0016     90.0000    4.122455E-04
   58      0.0001     92.3941    2.621343E-05
   59      0.0006     94.8338    1.599692E-04
   60      0.0000     97.3240    0.000000E+00
   61      0.0002     99.8700    5.511543E-05
   62      0.0000    102.4782    0.000000E+00
   63      0.0001    105.1557    2.845390E-05
   64      0.0000    107.9108    0.000000E+00
   65      0.0000    110.7537    0.000000E+00
   66      0.0000    113.6962    0.000000E+00
   67      0.0000    116.7528    0.000000E+00
   68      0.0000    119.9416    0.000000E+00
   69      0.0000    123.2856    0.000000E+00
   70      0.0000    126.8147    0.000000E+00
   71      0.0000    130.5691    0.000000E+00
   72      0.0000    134.6054    0.000000E+00
   73      0.0000    139.0077    0.000000E+00
   74      0.0000    143.9101    0.000000E+00
   75      0.0000    149.5544    0.000000E+00
   76      0.0000    156.4696    0.000000E+00
   77      0.0000    166.4842    0.000000E+00
