 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    3    427.8623      2.0261    1.493258E+01
    4     38.8374      3.8807    1.742711E+00
    5    218.3073      5.3630    1.197274E+01
    6     24.7238      6.7244    1.602475E+00
    7    137.8364      8.0270    1.030832E+01
    8     15.0482      9.2960    1.275458E+00
    9     87.1934     10.5440    8.259809E+00
   10     10.3039     11.7781    1.078832E+00
   11     60.3785     13.0028    6.923775E+00
   12      7.9391     14.2208    9.895644E-01
   13     43.4534     15.4344    5.849521E+00
   14      6.5719     16.6448    9.502146E-01
   15     31.4217     17.8532    4.856508E+00
   16      5.2585     19.0605    8.651842E-01
   17     23.6463     20.2673    4.126330E+00
   18      4.1035     21.4743    7.569879E-01
   19     18.6032     22.6819    3.617304E+00
   20      3.2974     23.8904    6.740440E-01
   21     14.6828     25.1004    3.147822E+00
   22      2.6568     26.3120    5.960794E-01
   23     12.1830     27.5256    2.854860E+00
   24      2.1810     28.7415    5.328249E-01
   25      9.9882     29.9599    2.539745E+00
   26      1.7704     31.1811    4.678214E-01
   27      8.2546     32.4054    2.263557E+00
   28      1.3788     33.6328    3.918401E-01
   29      7.1548     34.8638    2.104662E+00
   30      0.9789     36.0985    2.977151E-01
   31      6.5659     37.3371    2.062375E+00
   32      0.6598     38.5800    2.138250E-01
   33      6.0257     39.8271    2.012867E+00
   34      0.4744     41.0790    1.632024E-01
   35      5.1712     42.3357    1.830554E+00
   36      0.2801     43.5974    1.019457E-01
   37      3.9685     44.8645    1.483954E+00
   38      0.1189     46.1373    4.564628E-02
   39      2.4198     47.4158    9.531019E-01
   40      0.0657     48.7004    2.653280E-02
   41      1.0761     49.9914    4.453111E-01
   42      0.0489     51.2891    2.072338E-02
   43      0.3864     52.5937    1.676058E-01
   44      0.0285     53.9055    1.264642E-02
   45      0.1789     55.2249    8.116794E-02
   46      0.0129     56.5521    5.981436E-03
   47      0.1254     57.8876    5.939555E-02
   48      0.0050     59.2315    2.418101E-03
   49      0.0717     60.5844    3.539053E-02
   50      0.0019     61.9466    9.567704E-04
   51      0.0249     63.3185    1.278702E-02
   52      0.0007     64.7005    3.664545E-04
   53      0.0061     66.0930    3.254216E-03
   54      0.0003     67.4965    1.630349E-04
   55      0.0020     68.9116    1.106842E-03
   56      0.0001     70.3386    5.633927E-05
   57      0.0008     71.7783    4.586914E-04
   58      0.0000     73.2310    0.000000E+00
   59      0.0002     74.6975    1.186615E-04
   60      0.0000     76.1784    0.000000E+00
   61      0.0000     77.6744    0.000000E+00
   62      0.0000     79.1862    0.000000E+00
   63      0.0000     80.7147    0.000000E+00
   64      0.0000     82.2606    0.000000E+00
   65      0.0000     83.8249    0.000000E+00
   66      0.0000     85.4086    0.000000E+00
   67      0.0000     87.0126    0.000000E+00
   68      0.0000     88.6382    0.000000E+00
   69      0.0000     90.2867    0.000000E+00
   70      0.0000     91.9592    0.000000E+00
   71      0.0000     93.6574    0.000000E+00
   72      0.0000     95.3828    0.000000E+00
   73      0.0000     97.1371    0.000000E+00
   74      0.0000     98.9224    0.000000E+00
   75      0.0000    100.7408    0.000000E+00
   76      0.0000    102.5947    0.000000E+00
   77      0.0000    104.4868    0.000000E+00
   78      0.0000    106.4200    0.000000E+00
   79      0.0000    108.3979    0.000000E+00
   80      0.0000    110.4242    0.000000E+00
   81      0.0000    112.5035    0.000000E+00
   82      0.0000    114.6407    0.000000E+00
   83      0.0000    116.8420    0.000000E+00
   84      0.0000    119.1143    0.000000E+00
   85      0.0000    121.4660    0.000000E+00
   86      0.0000    123.9072    0.000000E+00
   87      0.0000    126.4500    0.000000E+00
   88      0.0000    129.1100    0.000000E+00
   89      0.0000    131.9065    0.000000E+00
   90      0.0000    134.8652    0.000000E+00
   91      0.0000    138.0203    0.000000E+00
   92      0.0000    141.4200    0.000000E+00
   93      0.0000    145.1362    0.000000E+00
   94      0.0000    149.2834    0.000000E+00
   95      0.0000    154.0678    0.000000E+00
   96      0.0000    159.9406    0.000000E+00
   97      0.0000    168.4583    0.000000E+00
