 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   14     37.5395      5.2377    2.732085E+00
   15      2.6914      9.2990    2.093860E-01
   16     14.3646     12.2328    1.189639E+00
   17      1.6924     14.7303    1.486547E-01
   18      8.4669     16.9864    7.862014E-01
   19      1.3138     19.0880    1.285883E-01
   20      5.3861     21.0826    5.541993E-01
   21      0.9367     22.9992    1.010827E-01
   22      3.7319     24.8570    4.214540E-01
   23      0.7214     26.6693    8.509062E-02
   24      2.7679     28.4460    3.403723E-01
   25      0.5860     30.1945    7.500245E-02
   26      2.1134     31.9206    2.811028E-01
   27      0.4731     33.6288    6.530152E-02
   28      1.5424     35.3229    2.206376E-01
   29      0.3789     37.0060    5.610277E-02
   30      1.1981     38.6808    1.834132E-01
   31      0.3063     40.3494    4.842785E-02
   32      1.0070     42.0138    1.642671E-01
   33      0.2482     43.6759    4.173345E-02
   34      0.8195     45.3370    1.419076E-01
   35      0.1947     46.9987    3.469221E-02
   36      0.6275     48.6623    1.149593E-01
   37      0.1433     50.3289    2.697212E-02
   38      0.4931     51.9997    9.528694E-02
   39      0.0950     53.6757    1.883469E-02
   40      0.3974     55.3581    8.078311E-02
   41      0.0526     57.0479    1.095649E-02
   42      0.2903     58.7460    6.192609E-02
   43      0.0240     60.4535    5.240083E-03
   44      0.2385     62.1713    5.327041E-02
   45      0.0108     63.9004    2.466453E-03
   46      0.2330     65.6420    5.438092E-02
   47      0.0056     67.3970    1.335117E-03
   48      0.1788     69.1666    4.352582E-02
   49      0.0029     70.9518    7.205114E-04
   50      0.0912     72.7539    2.311660E-02
   51      0.0013     74.5741    3.360379E-04
   52      0.0352     76.4137    9.275549E-03
   53      0.0006     78.2741    1.611175E-04
   54      0.0140     80.1568    3.829678E-03
   55      0.0003     82.0634    8.357029E-05
   56      0.0055     83.9957    1.559728E-03
   57      0.0001     85.9554    2.886061E-05
   58      0.0015     87.9447    4.404380E-04
   59      0.0000     89.9658    0.000000E+00
   60      0.0003     92.0210    9.109914E-05
   61      0.0000     94.1132    0.000000E+00
   62      0.0001     96.2454    3.137023E-05
   63      0.0000     98.4210    0.000000E+00
   64      0.0000    100.6436    0.000000E+00
   65      0.0000    102.9178    0.000000E+00
   66      0.0000    105.2483    0.000000E+00
   67      0.0000    107.6409    0.000000E+00
   68      0.0000    110.1023    0.000000E+00
   69      0.0000    112.6401    0.000000E+00
   70      0.0000    115.2635    0.000000E+00
   71      0.0000    117.9837    0.000000E+00
   72      0.0000    120.8143    0.000000E+00
   73      0.0000    123.7722    0.000000E+00
   74      0.0000    126.8788    0.000000E+00
   75      0.0000    130.1623    0.000000E+00
   76      0.0000    133.6604    0.000000E+00
   77      0.0000    137.4263    0.000000E+00
   78      0.0000    141.5390    0.000000E+00
   79      0.0000    146.1247    0.000000E+00
   80      0.0000    151.4105    0.000000E+00
   81      0.0000    157.8937    0.000000E+00
   82      0.0000    167.2914    0.000000E+00
