 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   10     87.0419      4.2913    5.171347E+00
   11     10.4224      7.6842    6.781903E-01
   12     29.5869     10.1719    2.092645E+00
   13      5.4230     12.3168    4.142470E-01
   14     15.6034     14.2753    1.280187E+00
   15      4.0344     16.1163    3.538316E-01
   16      9.1327     17.8773    8.526468E-01
   17      2.6637     19.5806    2.637603E-01
   18      6.0642     21.2411    6.347917E-01
   19      1.9021     22.8690    2.098717E-01
   20      4.2186     24.4716    4.893372E-01
   21      1.4971     26.0547    1.821274E-01
   22      3.2375     27.6224    4.121718E-01
   23      1.1694     29.1781    1.554952E-01
   24      2.7238     30.7246    3.775959E-01
   25      0.9169     32.2642    1.322964E-01
   26      2.2176     33.7987    3.325180E-01
   27      0.7126     35.3298    1.108829E-01
   28      1.7395     36.8589    2.805145E-01
   29      0.5472     38.3872    9.133855E-02
   30      1.6278     39.9158    2.809227E-01
   31      0.4106     41.4458    7.318389E-02
   32      1.5369     42.9781    2.826279E-01
   33      0.2920     44.5135    5.534950E-02
   34      1.1953     46.0528    2.333362E-01
   35      0.1916     47.5969    3.848663E-02
   36      0.7380     49.1463    1.524176E-01
   37      0.1186     50.7019    2.516529E-02
   38      0.4177     52.2644    9.099368E-02
   39      0.0746     53.8345    1.667331E-02
   40      0.2929     55.4127    6.712131E-02
   41      0.0494     56.9999    1.160008E-02
   42      0.2227     58.5968    5.355440E-02
   43      0.0330     60.2040    8.122491E-03
   44      0.1764     61.8223    4.441653E-02
   45      0.0203     63.4524    5.226289E-03
   46      0.1613     65.0951    4.243980E-02
   47      0.0106     66.7513    2.848954E-03
   48      0.1224     68.4217    3.358994E-02
   49      0.0047     70.1073    1.316404E-03
   50      0.0629     71.8090    1.797331E-02
   51      0.0020     73.5278    5.828050E-04
   52      0.0248     75.2648    7.367107E-03
   53      0.0009     77.0210    2.724472E-04
   54      0.0102     78.7977    3.145449E-03
   55      0.0003     80.5962    9.421071E-05
   56      0.0040     82.4178    1.278776E-03
   57      0.0001     84.2640    3.253523E-05
   58      0.0011     86.1366    3.641116E-04
   59      0.0000     88.0372    0.000000E+00
   60      0.0002     89.9678    6.846544E-05
   61      0.0000     91.9306    0.000000E+00
   62      0.0000     93.9279    0.000000E+00
   63      0.0000     95.9623    0.000000E+00
   64      0.0000     98.0368    0.000000E+00
   65      0.0000    100.1547    0.000000E+00
   66      0.0000    102.3196    0.000000E+00
   67      0.0000    104.5357    0.000000E+00
   68      0.0000    106.8079    0.000000E+00
   69      0.0000    109.1418    0.000000E+00
   70      0.0000    111.5437    0.000000E+00
   71      0.0000    114.0213    0.000000E+00
   72      0.0000    116.5836    0.000000E+00
   73      0.0000    119.2415    0.000000E+00
   74      0.0000    122.0083    0.000000E+00
   75      0.0000    124.9005    0.000000E+00
   76      0.0000    127.9392    0.000000E+00
   77      0.0000    131.1521    0.000000E+00
   78      0.0000    134.5761    0.000000E+00
   79      0.0000    138.2634    0.000000E+00
   80      0.0000    142.2914    0.000000E+00
   81      0.0000    146.7841    0.000000E+00
   82      0.0000    151.9642    0.000000E+00
   83      0.0000    158.3193    0.000000E+00
   84      0.0000    167.5333    0.000000E+00
