 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   25     14.3825      8.4713    1.739188E+00
   26      0.3309     14.9233    4.158289E-02
   27      6.0869     19.5113    7.937813E-01
   28      0.2528     23.3643    3.416598E-02
   29      3.9287     26.8045    5.495951E-01
   30      0.1679     29.9775    2.428413E-02
   31      2.8068     32.9638    4.192702E-01
   32      0.1176     35.8130    1.812436E-02
   33      2.1979     38.5588    3.491602E-01
   34      0.0802     41.2248    1.312095E-02
   35      1.7570     43.8288    2.957822E-01
   36      0.0522     46.3843    9.035150E-03
   37      1.3771     48.9023    2.448887E-01
   38      0.0320     51.3915    5.842284E-03
   39      1.0634     53.8595    1.991892E-01
   40      0.0181     56.3125    3.476207E-03
   41      0.8001     58.7563    1.574579E-01
   42      0.0107     61.1957    2.156476E-03
   43      0.5896     63.6354    1.216238E-01
   44      0.0073     66.0797    1.540476E-03
   45      0.3954     68.5326    8.531395E-02
   46      0.0047     70.9980    1.036389E-03
   47      0.2160     73.4799    4.865409E-02
   48      0.0028     75.9820    6.439791E-04
   49      0.1058     78.5085    2.483492E-02
   50      0.0018     81.0634    4.310582E-04
   51      0.0610     83.6512    1.489735E-02
   52      0.0010     86.2763    2.489610E-04
   53      0.0353     88.9440    8.955719E-03
   54      0.0004     91.6596    1.033781E-04
   55      0.0150     94.4294    3.947810E-03
   56      0.0001     97.2604    2.679294E-05
   57      0.0047    100.1604    1.281556E-03
   58      0.0000    103.1385    0.000000E+00
   59      0.0016    106.2057    4.514492E-04
   60      0.0000    109.3747    0.000000E+00
   61      0.0006    112.6611    1.749840E-04
   62      0.0000    116.0843    0.000000E+00
   63      0.0002    119.6687    6.022485E-05
   64      0.0000    123.4461    0.000000E+00
   65      0.0000    127.4593    0.000000E+00
   66      0.0000    131.7684    0.000000E+00
   67      0.0000    136.4624    0.000000E+00
   68      0.0000    141.6839    0.000000E+00
   69      0.0000    147.6889    0.000000E+00
   70      0.0000    155.0386    0.000000E+00
   71      0.0000    165.6742    0.000000E+00
