 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    5    216.7535      2.9160    9.954802E+00
    6     21.7698      5.3795    1.181603E+00
    7     95.9518      7.2669    6.009222E+00
    8     10.8692      8.9511    7.714723E-01
    9     60.4691     10.5307    4.796903E+00
   10      7.4417     12.0476    6.524771E-01
   11     40.2183     13.5237    3.862117E+00
   12      5.1218     14.9716    5.346092E-01
   13     26.0761     16.3994    2.939546E+00
   14      3.9470     17.8128    4.779021E-01
   15     16.6350     19.2156    2.153071E+00
   16      3.3595     20.6106    4.628736E-01
   17     11.9983     22.0000    1.753322E+00
   18      2.7512     23.3855    4.250086E-01
   19      8.1235     24.7685    1.322762E+00
   20      2.2701     26.1501    3.885999E-01
   21      5.9615     27.5312    1.070281E+00
   22      1.9284     28.9127    3.623126E-01
   23      4.5003     30.2953    8.831067E-01
   24      1.6176     31.6796    3.309337E-01
   25      3.3150     33.0661    7.058746E-01
   26      1.3114     34.4554    2.901916E-01
   27      2.6141     35.8480    6.002867E-01
   28      1.0339     37.2443    2.460522E-01
   29      1.8538     38.6448    4.566555E-01
   30      0.8240     40.0499    2.098606E-01
   31      1.4629     41.4600    3.847947E-01
   32      0.6465     42.8756    1.754510E-01
   33      1.4153     44.2969    3.959106E-01
   34      0.4285     45.7245    1.234451E-01
   35      1.2907     47.1587    3.826110E-01
   36      0.2303     48.6000    7.019249E-02
   37      1.0741     50.0487    3.363410E-01
   38      0.1372     51.5053    4.410813E-02
   39      0.7418     52.9703    2.446740E-01
   40      0.1040     54.4440    3.517161E-02
   41      0.3894     55.9270    1.349422E-01
   42      0.0684     57.4196    2.427442E-02
   43      0.1903     58.9225    6.912448E-02
   44      0.0339     60.4362    1.259690E-02
   45      0.1029     61.9611    3.909585E-02
   46      0.0154     63.4979    5.979674E-03
   47      0.0561     65.0472    2.225155E-02
   48      0.0082     66.6096    3.320928E-03
   49      0.0379     68.1857    1.566564E-02
   50      0.0042     69.7763    1.771106E-03
   51      0.0256     71.3822    1.100908E-02
   52      0.0017     73.0041    7.452673E-04
   53      0.0117     74.6428    5.226891E-03
   54      0.0005     76.2994    2.275466E-04
   55      0.0038     77.9747    1.761085E-03
   56      0.0002     79.6698    9.435877E-05
   57      0.0014     81.3858    6.722019E-04
   58      0.0000     83.1240    0.000000E+00
   59      0.0005     84.8857    2.484224E-04
   60      0.0000     86.6723    0.000000E+00
   61      0.0002     88.4854    1.027091E-04
   62      0.0000     90.3266    0.000000E+00
   63      0.0000     92.1979    0.000000E+00
   64      0.0000     94.1014    0.000000E+00
   65      0.0000     96.0392    0.000000E+00
   66      0.0000     98.0140    0.000000E+00
   67      0.0000    100.0285    0.000000E+00
   68      0.0000    102.0861    0.000000E+00
   69      0.0000    104.1902    0.000000E+00
   70      0.0000    106.3450    0.000000E+00
   71      0.0000    108.5552    0.000000E+00
   72      0.0000    110.8261    0.000000E+00
   73      0.0000    113.1641    0.000000E+00
   74      0.0000    115.5767    0.000000E+00
   75      0.0000    118.0725    0.000000E+00
   76      0.0000    120.6623    0.000000E+00
   77      0.0000    123.3590    0.000000E+00
   78      0.0000    126.1789    0.000000E+00
   79      0.0000    129.1426    0.000000E+00
   80      0.0000    132.2769    0.000000E+00
   81      0.0000    135.6181    0.000000E+00
   82      0.0000    139.2172    0.000000E+00
   83      0.0000    143.1500    0.000000E+00
   84      0.0000    147.5375    0.000000E+00
   85      0.0000    152.5975    0.000000E+00
   86      0.0000    158.8068    0.000000E+00
   87      0.0000    167.8109    0.000000E+00
