 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    4    890.0802      2.4664    3.432059E+01
    5     76.4794      4.6158    3.604294E+00
    6    226.1514      6.2920    1.259580E+01
    7     41.7377      7.8064    2.682272E+00
    8     83.1133      9.2396    6.053444E+00
    9     25.0649     10.6250    2.040340E+00
   10     37.1298     11.9798    3.340604E+00
   11     13.9602     13.3137    1.375633E+00
   12     22.0906     14.6332    2.366086E+00
   13      9.4508     15.9423    1.093240E+00
   14     13.7897     17.2439    1.713310E+00
   15      6.1696     18.5403    8.194109E-01
   16      9.7965     19.8329    1.385058E+00
   17      4.1297     21.1231    6.192551E-01
   18      7.5936     22.4118    1.203739E+00
   19      3.0392     23.6999    5.078167E-01
   20      6.0521     24.9881    1.063097E+00
   21      2.3074     26.2770    4.250837E-01
   22      5.1222     27.5671    9.875341E-01
   23      1.8018     28.8589    3.628169E-01
   24      4.4114     30.1527    9.260951E-01
   25      1.4577     31.4490    3.185088E-01
   26      3.4091     32.7481    7.741029E-01
   27      1.2452     34.0504    2.934167E-01
   28      2.6877     35.3562    6.563549E-01
   29      1.1032     36.6658    2.788620E-01
   30      2.1638     37.9796    5.654966E-01
   31      0.9816     39.2978    2.649465E-01
   32      1.7169     40.6207    4.781250E-01
   33      0.8631     41.9486    2.477530E-01
   34      1.3941     43.2819    4.121223E-01
   35      0.7287     44.6209    2.216615E-01
   36      1.1875     45.9657    3.713980E-01
   37      0.5543     47.3169    1.781104E-01
   38      1.0184     48.6747    3.359636E-01
   39      0.3527     50.0393    1.193756E-01
   40      0.6448     51.4113    2.237655E-01
   41      0.1803     52.7908    6.411459E-02
   42      0.2560     54.1783    9.322705E-02
   43      0.0748     55.5742    2.788072E-02
   44      0.1374     56.9788    5.239138E-02
   45      0.0266     58.3926    1.037065E-02
   46      0.1385     59.8159    5.518433E-02
   47      0.0091     61.2492    3.703805E-03
   48      0.0916     62.6930    3.806714E-02
   49      0.0037     64.1477    1.569351E-03
   50      0.0372     65.6140    1.609709E-02
   51      0.0017     67.0922    7.501864E-04
   52      0.0138     68.5830    6.207996E-03
   53      0.0007     70.0870    3.208964E-04
   54      0.0057     71.6048    2.661855E-03
   55      0.0002     73.1370    9.511216E-05
   56      0.0018     74.6845    8.714330E-04
   57      0.0000     76.2480    0.000000E+00
   58      0.0003     77.8282    1.503800E-04
   59      0.0000     79.4261    0.000000E+00
   60      0.0001     81.0426    5.184041E-05
   61      0.0000     82.6787    0.000000E+00
   62      0.0000     84.3355    0.000000E+00
   63      0.0000     86.0142    0.000000E+00
   64      0.0000     87.7161    0.000000E+00
   65      0.0000     89.4424    0.000000E+00
   66      0.0000     91.1949    0.000000E+00
   67      0.0000     92.9750    0.000000E+00
   68      0.0000     94.7846    0.000000E+00
   69      0.0000     96.6258    0.000000E+00
   70      0.0000     98.5007    0.000000E+00
   71      0.0000    100.4119    0.000000E+00
   72      0.0000    102.3620    0.000000E+00
   73      0.0000    104.3542    0.000000E+00
   74      0.0000    106.3919    0.000000E+00
   75      0.0000    108.4792    0.000000E+00
   76      0.0000    110.6206    0.000000E+00
   77      0.0000    112.8214    0.000000E+00
   78      0.0000    115.0876    0.000000E+00
   79      0.0000    117.4266    0.000000E+00
   80      0.0000    119.8468    0.000000E+00
   81      0.0000    122.3587    0.000000E+00
   82      0.0000    124.9748    0.000000E+00
   83      0.0000    127.7109    0.000000E+00
   84      0.0000    130.5871    0.000000E+00
   85      0.0000    133.6294    0.000000E+00
   86      0.0000    136.8732    0.000000E+00
   87      0.0000    140.3681    0.000000E+00
   88      0.0000    144.1875    0.000000E+00
   89      0.0000    148.4494    0.000000E+00
   90      0.0000    153.3654    0.000000E+00
   91      0.0000    159.3988    0.000000E+00
   92      0.0000    168.1488    0.000000E+00
