 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    3    408.1229      2.2566    1.527181E+01
    4     29.5539      4.3224    1.421867E+00
    5    150.5450      5.9737    8.852391E+00
    6     13.9812      7.4905    9.716042E-01
    7     86.1440      8.9420    6.907452E+00
    8      9.7681     10.3564    8.876885E-01
    9     52.9609     11.7476    5.379111E+00
   10      7.2700     13.1238    8.161224E-01
   11     35.7143     14.4897    4.391082E+00
   12      5.6244     15.8487    7.516537E-01
   13     23.1729     17.2030    3.344612E+00
   14      4.8977     18.5544    7.592621E-01
   15     15.2330     19.9041    2.524345E+00
   16      4.3780     21.2530    7.723093E-01
   17     11.9411     22.6020    2.234158E+00
   18      3.6156     23.9518    7.151278E-01
   19      8.5488     25.3030    1.782261E+00
   20      2.8426     26.6560    6.230188E-01
   21      6.1334     28.0113    1.409845E+00
   22      2.2719     29.3693    5.465165E-01
   23      4.7004     30.7304    1.180957E+00
   24      1.9153     32.0950    5.016889E-01
   25      3.4168     33.4634    9.315181E-01
   26      1.6533     34.8359    4.684132E-01
   27      2.5538     36.2129    7.508465E-01
   28      1.3820     37.5947    4.210992E-01
   29      1.9322     38.9817    6.094045E-01
   30      1.0563     40.3741    3.444440E-01
   31      1.6112     41.7723    5.426147E-01
   32      0.7096     43.1766    2.465634E-01
   33      1.4028     44.5874    5.024260E-01
   34      0.4325     46.0050    1.595279E-01
   35      1.0696     47.4298    4.059582E-01
   36      0.2736     48.8620    1.067679E-01
   37      0.7233     50.3022    2.899888E-01
   38      0.1795     51.7507    7.388508E-02
   39      0.4527     53.2078    1.911785E-01
   40      0.0998     54.6741    4.321327E-02
   41      0.2859     56.1500    1.268510E-01
   42      0.0456     57.6358    2.071979E-02
   43      0.1982     59.1322    9.217740E-02
   44      0.0216     60.6395    1.027650E-02
   45      0.1194     62.1584    5.808277E-02
   46      0.0120     63.6894    5.965760E-03
   47      0.0615     65.2330    3.123204E-02
   48      0.0069     66.7899    3.577852E-03
   49      0.0409     68.3607    2.164512E-02
   50      0.0036     69.9462    1.943683E-03
   51      0.0276     71.5471    1.519665E-02
   52      0.0015     73.1642    8.419419E-04
   53      0.0123     74.7982    7.035427E-03
   54      0.0005     76.4502    2.913386E-04
   55      0.0038     78.1211    2.254801E-03
   56      0.0002     79.8118    1.208120E-04
   57      0.0014     81.5237    8.606517E-04
   58      0.0001     83.2577    6.254426E-05
   59      0.0005     85.0153    3.180669E-04
   60      0.0000     86.7979    0.000000E+00
   61      0.0002     88.6071    1.315033E-04
   62      0.0000     90.4445    0.000000E+00
   63      0.0000     92.3120    0.000000E+00
   64      0.0000     94.2117    0.000000E+00
   65      0.0000     96.1459    0.000000E+00
   66      0.0000     98.1170    0.000000E+00
   67      0.0000    100.1279    0.000000E+00
   68      0.0000    102.1819    0.000000E+00
   69      0.0000    104.2825    0.000000E+00
   70      0.0000    106.4338    0.000000E+00
   71      0.0000    108.6404    0.000000E+00
   72      0.0000    110.9078    0.000000E+00
   73      0.0000    113.2424    0.000000E+00
   74      0.0000    115.6514    0.000000E+00
   75      0.0000    118.1436    0.000000E+00
   76      0.0000    120.7298    0.000000E+00
   77      0.0000    123.4229    0.000000E+00
   78      0.0000    126.2391    0.000000E+00
   79      0.0000    129.1989    0.000000E+00
   80      0.0000    132.3293    0.000000E+00
   81      0.0000    135.6664    0.000000E+00
   82      0.0000    139.2613    0.000000E+00
   83      0.0000    143.1894    0.000000E+00
   84      0.0000    147.5719    0.000000E+00
   85      0.0000    152.6264    0.000000E+00
   86      0.0000    158.8289    0.000000E+00
   87      0.0000    167.8234    0.000000E+00
