 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   23     19.1353      7.5766    2.097173E+00
   24      0.7386     13.3521    8.439302E-02
   25      8.7135     17.4639    1.036249E+00
   26      0.4727     20.9198    5.842015E-02
   27      5.6525     24.0074    7.249439E-01
   28      0.2203     26.8563    2.928131E-02
   29      4.1005     29.5379    5.641440E-01
   30      0.1313     32.0965    1.867651E-02
   31      3.1578     34.5617    4.639021E-01
   32      0.0943     36.9543    1.429309E-02
   33      2.5269     39.2898    3.947881E-01
   34      0.0712     41.5802    1.145593E-02
   35      2.0930     43.8348    3.465204E-01
   36      0.0537     46.0613    9.141097E-03
   37      1.7421     48.2658    3.046741E-01
   38      0.0389     50.4538    6.984599E-03
   39      1.3016     52.6298    2.397760E-01
   40      0.0263     54.7980    4.967546E-03
   41      0.8190     56.9618    1.585124E-01
   42      0.0168     59.1246    3.329886E-03
   43      0.4514     61.2895    9.157606E-02
   44      0.0100     63.4593    2.075349E-03
   45      0.2179     65.6367    4.623808E-02
   46      0.0056     67.8245    1.214429E-03
   47      0.0872     70.0252    1.931707E-02
   48      0.0033     72.2415    7.464261E-04
   49      0.0394     74.4760    9.095626E-03
   50      0.0020     76.7314    4.710343E-04
   51      0.0281     79.0105    6.749082E-03
   52      0.0010     81.3164    2.448446E-04
   53      0.0170     83.6521    4.241641E-03
   54      0.0004     86.0211    1.016688E-04
   55      0.0064     88.4270    1.656548E-03
   56      0.0001     90.8738    2.634994E-05
   57      0.0017     93.3660    4.558773E-04
   58      0.0000     95.9085    0.000000E+00
   59      0.0007     98.5069    1.942434E-04
   60      0.0000    101.1676    0.000000E+00
   61      0.0003    103.8979    8.604538E-05
   62      0.0000    106.7064    0.000000E+00
   63      0.0001    109.6033    2.961453E-05
   64      0.0000    112.6008    0.000000E+00
   65      0.0000    115.7135    0.000000E+00
   66      0.0000    118.9599    0.000000E+00
   67      0.0000    122.3633    0.000000E+00
   68      0.0000    125.9541    0.000000E+00
   69      0.0000    129.7732    0.000000E+00
   70      0.0000    133.8781    0.000000E+00
   71      0.0000    138.3540    0.000000E+00
   72      0.0000    143.3374    0.000000E+00
   73      0.0000    149.0737    0.000000E+00
   74      0.0000    156.1002    0.000000E+00
   75      0.0000    166.2746    0.000000E+00
