 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    8    150.0375      3.9220    8.397993E+00
    9     18.5809      7.0765    1.162377E+00
   10     37.5980      9.4180    2.599626E+00
   11      9.0565     11.4573    6.858277E-01
   12     16.7523     13.3348    1.378927E+00
   13      6.2449     15.1118    5.551573E-01
   14      9.5256     16.8212    9.095302E-01
   15      4.4157     18.4826    4.507005E-01
   16      6.8626     20.1088    7.456404E-01
   17      3.2432     21.7087    3.737391E-01
   18      5.2463     23.2886    6.391189E-01
   19      2.5047     24.8531    3.216230E-01
   20      4.1427     26.4060    5.592347E-01
   21      1.9499     27.9502    2.760626E-01
   22      3.3825     29.4879    5.011608E-01
   23      1.5493     31.0211    2.397509E-01
   24      2.6783     32.5513    4.320978E-01
   25      1.2803     34.0800    2.149853E-01
   26      2.1557     35.6084    3.761759E-01
   27      1.0826     37.1375    1.960458E-01
   28      1.7419     38.6683    3.269075E-01
   29      0.8661     40.2017    1.682468E-01
   30      1.3933     41.7384    2.798345E-01
   31      0.5985     43.2793    1.241456E-01
   32      1.0658     44.8250    2.280951E-01
   33      0.3461     46.3762    7.634897E-02
   34      0.7774     47.9337    1.766121E-01
   35      0.1746     49.4980    4.081590E-02
   36      0.6149     51.0699    1.477931E-01
   37      0.0902     52.6499    2.227381E-02
   38      0.5228     54.2387    1.325419E-01
   39      0.0586     55.8370    1.524233E-02
   40      0.4159     57.4455    1.109177E-01
   41      0.0424     59.0647    1.158699E-02
   42      0.2801     60.6955    7.838967E-02
   43      0.0292     62.3386    8.364286E-03
   44      0.1828     63.9947    5.356647E-02
   45      0.0194     65.6647    5.812593E-03
   46      0.1490     67.3493    4.562428E-02
   47      0.0118     69.0494    3.690901E-03
   48      0.1153     70.7660    3.682373E-02
   49      0.0058     72.5001    1.890558E-03
   50      0.0625     74.2527    2.078395E-02
   51      0.0025     76.0248    8.478207E-04
   52      0.0258     77.8178    8.919403E-03
   53      0.0010     79.6329    3.522983E-04
   54      0.0113     81.4715    4.055382E-03
   55      0.0004     83.3352    1.461873E-04
   56      0.0050     85.2254    1.860267E-03
   57      0.0001     87.1441    3.786384E-05
   58      0.0015     89.0932    5.778351E-04
   59      0.0000     91.0748    0.000000E+00
   60      0.0003     93.0913    1.195180E-04
   61      0.0000     95.1454    0.000000E+00
   62      0.0001     97.2400    4.115635E-05
   63      0.0000     99.3784    0.000000E+00
   64      0.0000    101.5644    0.000000E+00
   65      0.0000    103.8022    0.000000E+00
   66      0.0000    106.0966    0.000000E+00
   67      0.0000    108.4532    0.000000E+00
   68      0.0000    110.8787    0.000000E+00
   69      0.0000    113.3805    0.000000E+00
   70      0.0000    115.9679    0.000000E+00
   71      0.0000    118.6518    0.000000E+00
   72      0.0000    121.4457    0.000000E+00
   73      0.0000    124.3662    0.000000E+00
   74      0.0000    127.4347    0.000000E+00
   75      0.0000    130.6789    0.000000E+00
   76      0.0000    134.1363    0.000000E+00
   77      0.0000    137.8596    0.000000E+00
   78      0.0000    141.9268    0.000000E+00
   79      0.0000    146.4632    0.000000E+00
   80      0.0000    151.6936    0.000000E+00
   81      0.0000    158.1104    0.000000E+00
   82      0.0000    167.4140    0.000000E+00
