 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   20     16.1183      6.5224    1.502332E+00
   21      1.0319     11.5097    1.008716E-01
   22      7.2823     15.0709    7.449790E-01
   23      0.4964     18.0716    5.303866E-02
   24      4.7679     20.7582    5.311120E-01
   25      0.3351     23.2414    3.885148E-02
   26      3.5336     25.5822    4.257515E-01
   27      0.2473     27.8180    3.092073E-02
   28      2.7499     29.9740    3.563319E-01
   29      0.1924     32.0678    2.580596E-02
   30      2.1410     34.1123    2.968995E-01
   31      0.1485     36.1176    2.126816E-02
   32      1.5876     38.0912    2.345943E-01
   33      0.1172     40.0396    1.785111E-02
   34      1.1308     41.9677    1.773772E-01
   35      0.0936     43.8799    1.510766E-02
   36      0.8591     45.7798    1.425704E-01
   37      0.0749     47.6707    1.277044E-02
   38      0.7292     49.5552    1.276440E-01
   39      0.0595     51.4359    1.068580E-02
   40      0.6106     53.3150    1.124358E-01
   41      0.0455     55.1946    8.585240E-03
   42      0.4640     57.0766    8.966023E-02
   43      0.0329     58.9627    6.506959E-03
   44      0.3447     60.8549    6.974197E-02
   45      0.0214     62.7546    4.427087E-03
   46      0.2470     64.6637    5.222072E-02
   47      0.0118     66.5836    2.548406E-03
   48      0.1419     68.5160    3.129083E-02
   49      0.0054     70.4626    1.215323E-03
   50      0.0591     72.4250    1.356975E-02
   51      0.0022     74.4049    5.151371E-04
   52      0.0214     76.4043    5.108178E-03
   53      0.0009     78.4248    2.189219E-04
   54      0.0095     80.4686    2.354036E-03
   55      0.0003     82.5378    7.570197E-05
   56      0.0041     84.6345    1.053235E-03
   57      0.0001     86.7614    2.614332E-05
   58      0.0012     88.9210    3.191759E-04
   59      0.0000     91.1162    0.000000E+00
   60      0.0002     93.3504    5.501464E-05
   61      0.0000     95.6271    0.000000E+00
   62      0.0000     97.9503    0.000000E+00
   63      0.0000    100.3246    0.000000E+00
   64      0.0000    102.7551    0.000000E+00
   65      0.0000    105.2477    0.000000E+00
   66      0.0000    107.8093    0.000000E+00
   67      0.0000    110.4481    0.000000E+00
   68      0.0000    113.1734    0.000000E+00
   69      0.0000    115.9968    0.000000E+00
   70      0.0000    118.9323    0.000000E+00
   71      0.0000    121.9974    0.000000E+00
   72      0.0000    125.2143    0.000000E+00
   73      0.0000    128.6117    0.000000E+00
   74      0.0000    132.2287    0.000000E+00
   75      0.0000    136.1201    0.000000E+00
   76      0.0000    140.3670    0.000000E+00
   77      0.0000    145.0995    0.000000E+00
   78      0.0000    150.5515    0.000000E+00
   79      0.0000    157.2347    0.000000E+00
   80      0.0000    166.9178    0.000000E+00
