 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    1   1358.3552      1.1694    3.017909E+01
    2     57.3168      2.6151    2.122382E+00
    3    387.6882      3.8793    2.009797E+01
    4     32.3556      5.0991    2.156570E+00
    5    226.2261      6.3007    1.842922E+01
    6     21.9979      7.4933    2.117854E+00
    7    139.8652      8.6810    1.553719E+01
    8     13.7987      9.8659    1.737235E+00
    9     90.2837     11.0494    1.270382E+01
   10      9.5716     12.2324    1.488591E+00
   11     61.9084     13.4153    1.054506E+01
   12      7.1802     14.5987    1.329377E+00
   13     44.9639     15.7828    8.990819E+00
   14      5.5930     16.9681    1.201197E+00
   15     33.0677     18.1547    7.591668E+00
   16      4.3861     19.3429    1.071924E+00
   17     24.9705     20.5328    6.472422E+00
   18      3.4143     21.7247    9.355671E-01
   19     19.9706     22.9187    5.768027E+00
   20      2.6935     24.1151    8.178476E-01
   21     15.5451     25.3140    4.950323E+00
   22      2.1513     26.5155    7.169437E-01
   23     12.8795     27.7199    4.482996E+00
   24      1.7149     28.9273    6.223095E-01
   25     10.8022     30.1379    4.079941E+00
   26      1.3808     31.3518    5.419737E-01
   27      8.6204     32.5693    3.511249E+00
   28      1.1302     33.7905    4.770915E-01
   29      6.7778     35.0156    2.961504E+00
   30      0.9358     36.2448    4.227508E-01
   31      5.5712     37.4782    2.599327E+00
   32      0.7769     38.7162    3.739814E-01
   33      5.1437     39.9588    2.552243E+00
   34      0.5925     41.2062    3.027673E-01
   35      4.4831     42.4588    2.357264E+00
   36      0.3959     43.7167    2.140326E-01
   37      2.8431     44.9801    1.579156E+00
   38      0.3202     46.2492    1.825928E-01
   39      1.1876     47.5244    6.948144E-01
   40      0.2965     48.8058    1.778612E-01
   41      0.4573     50.0938    2.810935E-01
   42      0.2088     51.3885    1.314380E-01
   43      0.2431     52.6903    1.566303E-01
   44      0.1057     53.9994    6.966851E-02
   45      0.0992     55.3161    6.685357E-02
   46      0.0428     56.6408    2.947802E-02
   47      0.0379     57.9739    2.666456E-02
   48      0.0151     59.3155    1.084726E-02
   49      0.0256     60.6661    1.876924E-02
   50      0.0049     62.0261    3.665127E-03
   51      0.0115     63.3959    8.772161E-03
   52      0.0015     64.7758    1.166412E-03
   53      0.0028     66.1664    2.218775E-03
   54      0.0004     67.5680    3.228926E-04
   55      0.0012     68.9811    9.864516E-04
   56      0.0001     70.4064    8.368545E-05
   57      0.0007     71.8442    5.961663E-04
   58      0.0000     73.2952    0.000000E+00
   59      0.0002     74.7601    1.762579E-04
   60      0.0000     76.2393    0.000000E+00
   61      0.0000     77.7337    0.000000E+00
   62      0.0000     79.2439    0.000000E+00
   63      0.0000     80.7709    0.000000E+00
   64      0.0000     82.3153    0.000000E+00
   65      0.0000     83.8781    0.000000E+00
   66      0.0000     85.4603    0.000000E+00
   67      0.0000     87.0629    0.000000E+00
   68      0.0000     88.6871    0.000000E+00
   69      0.0000     90.3342    0.000000E+00
   70      0.0000     92.0053    0.000000E+00
   71      0.0000     93.7022    0.000000E+00
   72      0.0000     95.4262    0.000000E+00
   73      0.0000     97.1793    0.000000E+00
   74      0.0000     98.9632    0.000000E+00
   75      0.0000    100.7803    0.000000E+00
   76      0.0000    102.6329    0.000000E+00
   77      0.0000    104.5237    0.000000E+00
   78      0.0000    106.4557    0.000000E+00
   79      0.0000    108.4323    0.000000E+00
   80      0.0000    110.4574    0.000000E+00
   81      0.0000    112.5354    0.000000E+00
   82      0.0000    114.6714    0.000000E+00
   83      0.0000    116.8714    0.000000E+00
   84      0.0000    119.1424    0.000000E+00
   85      0.0000    121.4928    0.000000E+00
   86      0.0000    123.9326    0.000000E+00
   87      0.0000    126.4741    0.000000E+00
   88      0.0000    129.1327    0.000000E+00
   89      0.0000    131.9278    0.000000E+00
   90      0.0000    134.8850    0.000000E+00
   91      0.0000    138.0386    0.000000E+00
   92      0.0000    141.4367    0.000000E+00
   93      0.0000    145.1512    0.000000E+00
   94      0.0000    149.2965    0.000000E+00
   95      0.0000    154.0788    0.000000E+00
   96      0.0000    159.9490    0.000000E+00
   97      0.0000    168.4630    0.000000E+00
