 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    2   3706.9538      1.8632    1.181854E+02
    3    177.3890      3.7272    7.917745E+00
    4    501.2423      5.2721    2.876517E+01
    5     50.1741      6.7222    3.519241E+00
    6    162.7546      8.1289    1.349129E+01
    7     26.5556      9.5121    2.539944E+00
    8     66.3274     10.8813    7.189831E+00
    9     18.0041     12.2420    2.181232E+00
   10     29.5775     13.5972    3.960568E+00
   11     12.0545     14.9490    1.767884E+00
   12     15.4671     16.2991    2.465617E+00
   13      7.6734     17.6484    1.321078E+00
   14      9.1602     18.9977    1.693869E+00
   15      5.2940     20.3478    1.046459E+00
   16      6.2764     21.6991    1.320691E+00
   17      3.8528     23.0522    8.598472E-01
   18      4.3742     24.4075    1.031994E+00
   19      3.0073     25.7653    7.478562E-01
   20      3.3375     27.1261    8.725331E-01
   21      2.2859     28.4900    6.267617E-01
   22      2.7717     29.8575    7.953083E-01
   23      1.6628     31.2289    4.983273E-01
   24      1.9904     32.6043    6.218895E-01
   25      1.3455     33.9843    4.375530E-01
   26      1.6217     35.3689    5.480537E-01
   27      1.1795     36.7586    4.136542E-01
   28      1.5271     38.1537    5.550334E-01
   29      0.9848     39.5544    3.704903E-01
   30      1.4881     40.9610    5.788136E-01
   31      0.8289     42.3739    3.329810E-01
   32      1.4227     43.7934    5.896624E-01
   33      0.7053     45.2198    3.013183E-01
   34      1.1884     46.6535    5.228637E-01
   35      0.4733     48.0948    2.142751E-01
   36      0.8978     49.5441    4.179066E-01
   37      0.2151     51.0017    1.028676E-01
   38      0.6704     52.4682    3.291558E-01
   39      0.0886     53.9439    4.463110E-02
   40      0.4454     55.4292    2.300446E-01
   41      0.0565     56.9245    2.990221E-02
   42      0.2468     58.4305    1.337645E-01
   43      0.0376     59.9475    2.085854E-02
   44      0.1677     61.4761    9.516995E-02
   45      0.0211     63.0169    1.224336E-02
   46      0.1516     64.5704    8.989984E-02
   47      0.0110     66.1372    6.663357E-03
   48      0.1065     67.7181    6.587158E-02
   49      0.0051     69.3136    3.219453E-03
   50      0.0499     70.9247    3.213651E-02
   51      0.0021     72.5519    1.379219E-03
   52      0.0198     74.1963    1.325657E-02
   53      0.0009     75.8586    6.140490E-04
   54      0.0090     77.5399    6.255266E-03
   55      0.0003     79.2413    2.123347E-04
   56      0.0036     80.9637    2.593927E-03
   57      0.0001     82.7085    7.332880E-05
   58      0.0009     84.4770    6.714368E-04
   59      0.0000     86.2706    0.000000E+00
   60      0.0001     88.0908    7.715466E-05
   61      0.0000     89.9394    0.000000E+00
   62      0.0000     91.8183    0.000000E+00
   63      0.0000     93.7294    0.000000E+00
   64      0.0000     95.6752    0.000000E+00
   65      0.0000     97.6582    0.000000E+00
   66      0.0000     99.6811    0.000000E+00
   67      0.0000    101.7473    0.000000E+00
   68      0.0000    103.8603    0.000000E+00
   69      0.0000    106.0243    0.000000E+00
   70      0.0000    108.2439    0.000000E+00
   71      0.0000    110.5245    0.000000E+00
   72      0.0000    112.8726    0.000000E+00
   73      0.0000    115.2955    0.000000E+00
   74      0.0000    117.8022    0.000000E+00
   75      0.0000    120.4032    0.000000E+00
   76      0.0000    123.1116    0.000000E+00
   77      0.0000    125.9438    0.000000E+00
   78      0.0000    128.9203    0.000000E+00
   79      0.0000    132.0683    0.000000E+00
   80      0.0000    135.4241    0.000000E+00
   81      0.0000    139.0390    0.000000E+00
   82      0.0000    142.9889    0.000000E+00
   83      0.0000    147.3957    0.000000E+00
   84      0.0000    152.4779    0.000000E+00
   85      0.0000    158.7144    0.000000E+00
   86      0.0000    167.7580    0.000000E+00
