 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    2   3742.7819      1.7429    1.115493E+02
    3    215.4959      3.4865    8.991652E+00
    4    586.1135      4.9315    3.144319E+01
    5     87.7927      6.2878    5.756434E+00
    6    169.8834      7.6033    1.316427E+01
    7     44.5660      8.8968    3.984716E+00
    8     73.3648     10.1770    7.434283E+00
    9     17.4689     11.4490    1.978434E+00
   10     39.9158     12.7157    4.996508E+00
   11     10.0324     13.9790    1.375419E+00
   12     23.7279     15.2404    3.535914E+00
   13      6.1936     16.5009    9.968030E-01
   14     16.0374     17.7611    2.772263E+00
   15      4.3945     19.0216    8.120328E-01
   16     11.5054     20.2830    2.263175E+00
   17      3.5041     21.5457    7.310498E-01
   18      9.1351     22.8100    2.014733E+00
   19      2.9138     24.0763    6.773713E-01
   20      7.1404     25.3448    1.745054E+00
   21      2.8049     26.6158    7.189327E-01
   22      5.6447     27.8896    1.514104E+00
   23      2.9334     29.1665    8.218103E-01
   24      4.7393     30.4467    1.384244E+00
   25      3.0099     31.7304    9.150075E-01
   26      3.7550     33.0179    1.186283E+00
   27      2.9603     34.3093    9.705118E-01
   28      2.4992     35.6050    8.491380E-01
   29      2.7151     36.9052    9.548612E-01
   30      1.7944     38.2101    6.524564E-01
   31      2.1355     39.5200    8.019412E-01
   32      1.8070     40.8351    7.001223E-01
   33      1.4208     42.1557    5.674272E-01
   34      1.4712     43.4820    6.050945E-01
   35      0.9018     44.8144    3.816550E-01
   36      0.8256     46.1530    3.592485E-01
   37      0.5614     47.4982    2.509783E-01
   38      0.4784     48.8503    2.195757E-01
   39      0.2730     50.2096    1.285559E-01
   40      0.2880     51.5763    1.390529E-01
   41      0.0864     52.9509    4.274588E-02
   42      0.1748     54.3337    8.856513E-02
   43      0.0270     55.7250    1.400185E-02
   44      0.1685     57.1253    8.939070E-02
   45      0.0162     58.5348    8.787368E-03
   46      0.1518     59.9541    8.415059E-02
   47      0.0083     61.3835    4.700068E-03
   48      0.0873     62.8235    5.047640E-02
   49      0.0035     64.2746    2.065407E-03
   50      0.0340     65.7373    2.046929E-02
   51      0.0019     67.2121    1.166523E-03
   52      0.0122     68.6996    7.635747E-03
   53      0.0009     70.2004    5.740222E-04
   54      0.0048     71.7150    3.118675E-03
   55      0.0002     73.2442    1.323291E-04
   56      0.0015     74.7888    1.010351E-03
   57      0.0000     76.3493    0.000000E+00
   58      0.0003     77.9267    2.092231E-04
   59      0.0000     79.5219    0.000000E+00
   60      0.0001     81.1357    7.212533E-05
   61      0.0000     82.7691    0.000000E+00
   62      0.0000     84.4234    0.000000E+00
   63      0.0000     86.0995    0.000000E+00
   64      0.0000     87.7988    0.000000E+00
   65      0.0000     89.5228    0.000000E+00
   66      0.0000     91.2728    0.000000E+00
   67      0.0000     93.0505    0.000000E+00
   68      0.0000     94.8578    0.000000E+00
   69      0.0000     96.6967    0.000000E+00
   70      0.0000     98.5693    0.000000E+00
   71      0.0000    100.4781    0.000000E+00
   72      0.0000    102.4260    0.000000E+00
   73      0.0000    104.4159    0.000000E+00
   74      0.0000    106.4514    0.000000E+00
   75      0.0000    108.5365    0.000000E+00
   76      0.0000    110.6757    0.000000E+00
   77      0.0000    112.8742    0.000000E+00
   78      0.0000    115.1382    0.000000E+00
   79      0.0000    117.4749    0.000000E+00
   80      0.0000    119.8929    0.000000E+00
   81      0.0000    122.4025    0.000000E+00
   82      0.0000    125.0162    0.000000E+00
   83      0.0000    127.7500    0.000000E+00
   84      0.0000    130.6236    0.000000E+00
   85      0.0000    133.6635    0.000000E+00
   86      0.0000    136.9046    0.000000E+00
   87      0.0000    140.3967    0.000000E+00
   88      0.0000    144.2132    0.000000E+00
   89      0.0000    148.4718    0.000000E+00
   90      0.0000    153.3842    0.000000E+00
   91      0.0000    159.4132    0.000000E+00
   92      0.0000    168.1570    0.000000E+00
