 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    9    102.5968      4.4352    6.697725E+00
   10      9.1109      7.9699    6.573860E-01
   11     43.3135     10.5767    3.422875E+00
   12      4.6897     12.8353    4.028329E-01
   13     27.5587     14.9061    2.556598E+00
   14      3.4875     16.8595    3.474978E-01
   15     18.0156     18.7336    1.918891E+00
   16      2.6668     20.5512    3.023739E-01
   17     12.9670     22.3272    1.559364E+00
   18      1.9688     24.0721    2.502898E-01
   19      9.3567     25.7932    1.253797E+00
   20      1.4099     27.4962    1.986150E-01
   21      6.6357     29.1854    9.803815E-01
   22      1.0819     30.8643    1.672783E-01
   23      5.0365     32.5357    8.133296E-01
   24      0.8945     34.2020    1.505970E-01
   25      3.7224     35.8650    6.522786E-01
   26      0.7016     37.5264    1.277631E-01
   27      2.6648     39.1879    5.035785E-01
   28      0.4865     40.8506    9.527909E-02
   29      2.0865     42.5158    4.229707E-01
   30      0.3190     44.1846    6.685908E-02
   31      1.7668     45.8581    3.824440E-01
   32      0.2209     47.5372    4.933430E-02
   33      1.4176     49.2229    3.263386E-01
   34      0.1567     50.9160    3.714993E-02
   35      1.0411     52.6175    2.539748E-01
   36      0.1067     54.3282    2.676253E-02
   37      0.8127     56.0490    2.094264E-01
   38      0.0699     57.7809    1.849302E-02
   39      0.6617     59.5247    1.796090E-01
   40      0.0442     61.2814    1.230119E-02
   41      0.4571     63.0518    1.303555E-01
   42      0.0274     64.8371    8.002200E-03
   43      0.2853     66.6382    8.528270E-02
   44      0.0170     68.4562    5.198509E-03
   45      0.1908     70.2923    5.965676E-02
   46      0.0105     72.1476    3.355152E-03
   47      0.1135     74.0235    3.704754E-02
   48      0.0065     75.9214    2.166332E-03
   49      0.0585     77.8426    1.989899E-02
   50      0.0039     79.7889    1.353399E-03
   51      0.0380     81.7619    1.344809E-02
   52      0.0019     83.7636    6.854611E-04
   53      0.0247     85.7959    9.080727E-03
   54      0.0007     87.8612    2.621588E-04
   55      0.0108     89.9618    4.118951E-03
   56      0.0002     92.1006    7.765123E-05
   57      0.0033     94.2807    1.303922E-03
   58      0.0001     96.5054    4.019997E-05
   59      0.0011     98.7786    4.497587E-04
   60      0.0000    101.1048    0.000000E+00
   61      0.0004    103.4889    1.690460E-04
   62      0.0000    105.9368    0.000000E+00
   63      0.0001    108.4552    4.363587E-05
   64      0.0000    111.0520    0.000000E+00
   65      0.0000    113.7367    0.000000E+00
   66      0.0000    116.5206    0.000000E+00
   67      0.0000    119.4176    0.000000E+00
   68      0.0000    122.4450    0.000000E+00
   69      0.0000    125.6248    0.000000E+00
   70      0.0000    128.9857    0.000000E+00
   71      0.0000    132.5664    0.000000E+00
   72      0.0000    136.4213    0.000000E+00
   73      0.0000    140.6312    0.000000E+00
   74      0.0000    145.3254    0.000000E+00
   75      0.0000    150.7364    0.000000E+00
   76      0.0000    157.3731    0.000000E+00
   77      0.0000    166.9939    0.000000E+00
