 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   10     95.3983      4.0960    5.545254E+00
   11      7.3337      7.3339    4.668878E-01
   12     34.3129      9.7076    2.374428E+00
   13      3.5207     11.7540    2.631203E-01
   14     19.5819     13.6221    1.571862E+00
   15      2.4512     15.3780    2.103304E-01
   16     12.7600     17.0570    1.165537E+00
   17      1.8459     18.6808    1.788289E-01
   18      9.2592     20.2634    9.482802E-01
   19      1.3771     21.8145    1.486591E-01
   20      6.9307     23.3412    7.865430E-01
   21      1.0032     24.8488    1.194036E-01
   22      5.4835     26.3413    6.830176E-01
   23      0.7186     27.8220    9.348600E-02
   24      4.3993     29.2934    5.966796E-01
   25      0.5136     30.7577    7.250312E-02
   26      3.5559     32.2166    5.216593E-01
   27      0.3840     33.6717    5.845954E-02
   28      2.9997     35.1243    4.732757E-01
   29      0.2985     36.5756    4.874812E-02
   30      2.4494     38.0265    4.135719E-01
   31      0.2282     39.4779    3.979401E-02
   32      1.8738     40.9308    3.371305E-01
   33      0.1671     42.3859    3.098937E-02
   34      1.4964     43.8439    2.857974E-01
   35      0.1187     45.3054    2.332763E-02
   36      1.2949     46.7713    2.616499E-01
   37      0.0827     48.2419    1.716834E-02
   38      1.0697     49.7181    2.279892E-01
   39      0.0556     51.2002    1.215804E-02
   40      0.7348     52.6891    1.647463E-01
   41      0.0358     54.1851    8.224749E-03
   42      0.4534     55.6890    1.066748E-01
   43      0.0229     57.2013    5.514628E-03
   44      0.3236     58.7225    7.971867E-02
   45      0.0138     60.2534    3.476018E-03
   46      0.2291     61.7945    5.897522E-02
   47      0.0069     63.3464    1.814405E-03
   48      0.1166     64.9099    3.130630E-02
   49      0.0030     66.4857    8.220873E-04
   50      0.0420     68.0744    1.174173E-02
   51      0.0013     69.6768    3.706313E-04
   52      0.0162     71.2937    4.708318E-03
   53      0.0006     72.9260    1.777037E-04
   54      0.0078     74.5745    2.353329E-03
   55      0.0002     76.2402    6.144895E-05
   56      0.0028     77.9241    8.757860E-04
   57      0.0000     79.6272    0.000000E+00
   58      0.0006     81.3508    1.943116E-04
   59      0.0000     83.0961    0.000000E+00
   60      0.0001     84.8643    3.349245E-05
   61      0.0000     86.6571    0.000000E+00
   62      0.0000     88.4758    0.000000E+00
   63      0.0000     90.3224    0.000000E+00
   64      0.0000     92.1986    0.000000E+00
   65      0.0000     94.1066    0.000000E+00
   66      0.0000     96.0486    0.000000E+00
   67      0.0000     98.0272    0.000000E+00
   68      0.0000    100.0452    0.000000E+00
   69      0.0000    102.1059    0.000000E+00
   70      0.0000    104.2129    0.000000E+00
   71      0.0000    106.3702    0.000000E+00
   72      0.0000    108.5826    0.000000E+00
   73      0.0000    110.8554    0.000000E+00
   74      0.0000    113.1951    0.000000E+00
   75      0.0000    115.6089    0.000000E+00
   76      0.0000    118.1058    0.000000E+00
   77      0.0000    120.6963    0.000000E+00
   78      0.0000    123.3935    0.000000E+00
   79      0.0000    126.2134    0.000000E+00
   80      0.0000    129.1768    0.000000E+00
   81      0.0000    132.3105    0.000000E+00
   82      0.0000    135.6507    0.000000E+00
   83      0.0000    139.2484    0.000000E+00
   84      0.0000    143.1792    0.000000E+00
   85      0.0000    147.5642    0.000000E+00
   86      0.0000    152.6208    0.000000E+00
   87      0.0000    158.8254    0.000000E+00
   88      0.0000    167.8220    0.000000E+00
