 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    1   1468.2349      1.3976    3.919688E+01
    2     23.1942      3.1256    1.032010E+00
    3    264.9695      4.6368    1.650550E+01
    4     17.6627      6.0951    1.414602E+00
    5    117.4340      7.5321    1.149532E+01
    6     10.5600      8.9585    1.221636E+00
    7     67.4190     10.3795    8.999290E+00
    8      7.5742     11.7978    1.145830E+00
    9     44.0074     13.2148    7.440703E+00
   10      6.0617     14.6318    1.132787E+00
   11     31.1761     16.0494    6.380935E+00
   12      4.5944     17.4684    1.022124E+00
   13     21.6380     18.8891    5.198949E+00
   14      3.3988     20.3120    8.771185E-01
   15     15.6665     21.7375    4.321837E+00
   16      2.3353     23.1660    6.857902E-01
   17     11.4145     24.5976    3.555164E+00
   18      1.6942     26.0329    5.578290E-01
   19      7.8644     27.4720    2.729386E+00
   20      1.3630     28.9154    4.972953E-01
   21      5.7038     30.3632    2.182566E+00
   22      1.0925     31.8158    4.374905E-01
   23      4.4539     33.2735    1.862829E+00
   24      0.8958     34.7367    3.906086E-01
   25      3.2925     36.2056    1.494275E+00
   26      0.7594     37.6805    3.581633E-01
   27      2.4778     39.1619    1.212729E+00
   28      0.5941     40.6500    3.013485E-01
   29      2.0375     42.1453    1.069755E+00
   30      0.3742     43.6480    2.031273E-01
   31      1.6431     45.1586    9.211688E-01
   32      0.2015     46.6774    1.165529E-01
   33      1.2102     48.2049    7.215503E-01
   34      0.1187     49.7416    7.288438E-02
   35      0.9396     51.2878    5.936576E-01
   36      0.0789     52.8440    5.125480E-02
   37      0.8525     54.4108    5.689713E-01
   38      0.0580     55.9886    3.974234E-02
   39      0.6855     57.5781    4.819137E-01
   40      0.0438     59.1797    3.157140E-02
   41      0.4282     60.7941    3.162710E-01
   42      0.0292     62.4219    2.208699E-02
   43      0.2619     64.0638    2.027633E-01
   44      0.0179     65.7206    1.417678E-02
   45      0.1729     67.3929    1.400139E-01
   46      0.0110     69.0817    9.103540E-03
   47      0.0946     70.7877    7.997411E-02
   48      0.0070     72.5120    6.042330E-03
   49      0.0497     74.2555    4.378509E-02
   50      0.0041     76.0193    3.685021E-03
   51      0.0346     77.8046    3.171378E-02
   52      0.0019     79.6126    1.775324E-03
   53      0.0205     81.4446    1.951966E-02
   54      0.0007     83.3022    6.789835E-04
   55      0.0078     85.1870    7.704638E-03
   56      0.0002     87.1007    2.011144E-04
   57      0.0024     89.0453    2.456087E-03
   58      0.0001     91.0229    1.041167E-04
   59      0.0009     93.0358    9.530686E-04
   60      0.0000     95.0868    0.000000E+00
   61      0.0003     97.1786    3.283682E-04
   62      0.0000     99.3147    0.000000E+00
   63      0.0001    101.4987    1.130156E-04
   64      0.0000    103.7349    0.000000E+00
   65      0.0000    106.0281    0.000000E+00
   66      0.0000    108.3839    0.000000E+00
   67      0.0000    110.8089    0.000000E+00
   68      0.0000    113.3106    0.000000E+00
   69      0.0000    115.8983    0.000000E+00
   70      0.0000    118.5829    0.000000E+00
   71      0.0000    121.3778    0.000000E+00
   72      0.0000    124.2998    0.000000E+00
   73      0.0000    127.3702    0.000000E+00
   74      0.0000    130.6168    0.000000E+00
   75      0.0000    134.0771    0.000000E+00
   76      0.0000    137.8040    0.000000E+00
   77      0.0000    141.8755    0.000000E+00
   78      0.0000    146.4170    0.000000E+00
   79      0.0000    151.6539    0.000000E+00
   80      0.0000    158.0791    0.000000E+00
   81      0.0000    167.3956    0.000000E+00
