 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   15     43.3111      5.7937    3.481077E+00
   16      3.6610     10.2739    3.132322E-01
   17     18.0926     13.5029    1.641806E+00
   18      3.2566     16.2464    3.124057E-01
   19     11.8807     18.7209    1.201322E+00
   20      2.4766     21.0230    2.632646E-01
   21      8.6098     23.2056    9.598741E-01
   22      1.5879     25.3011    1.852629E-01
   23      6.0848     27.3309    7.414757E-01
   24      1.1415     29.3103    1.450190E-01
   25      4.4105     31.2502    5.831910E-01
   26      0.8875     33.1589    1.219543E-01
   27      3.5913     35.0431    5.121146E-01
   28      0.6869     36.9080    1.015129E-01
   29      2.9249     38.7579    4.474204E-01
   30      0.5202     40.5963    8.227217E-02
   31      2.1002     42.4263    3.430473E-01
   32      0.3852     44.2506    6.491610E-02
   33      1.4873     46.0714    2.583605E-01
   34      0.2746     47.8909    4.912498E-02
   35      1.2101     49.7108    2.227575E-01
   36      0.1898     51.5330    3.592294E-02
   37      1.0462     53.3590    2.034364E-01
   38      0.1311     55.1904    2.617256E-02
   39      0.7476     57.0286    1.531261E-01
   40      0.0870     58.8750    1.827078E-02
   41      0.3956     60.7310    8.513089E-02
   42      0.0510     62.5980    1.123937E-02
   43      0.2221     64.4773    5.009802E-02
   44      0.0263     66.3703    6.068740E-03
   45      0.1731     68.2784    4.084052E-02
   46      0.0133     70.2031    3.206914E-03
   47      0.1100     72.1460    2.709375E-02
   48      0.0073     74.1085    1.835893E-03
   49      0.0556     76.0923    1.427127E-02
   50      0.0039     78.0993    1.021266E-03
   51      0.0360     80.1312    9.613743E-03
   52      0.0018     82.1902    4.900209E-04
   53      0.0231     84.2784    6.408384E-03
   54      0.0007     86.3983    1.978232E-04
   55      0.0098     88.5523    2.820342E-03
   56      0.0002     90.7434    5.859509E-05
   57      0.0030     92.9747    8.944825E-04
   58      0.0001     95.2499    3.033463E-05
   59      0.0011     97.5729    3.393848E-04
   60      0.0000     99.9482    0.000000E+00
   61      0.0004    102.3809    1.275610E-04
   62      0.0000    104.8771    0.000000E+00
   63      0.0001    107.4435    3.292733E-05
   64      0.0000    110.0882    0.000000E+00
   65      0.0000    112.8208    0.000000E+00
   66      0.0000    115.6529    0.000000E+00
   67      0.0000    118.5984    0.000000E+00
   68      0.0000    121.6750    0.000000E+00
   69      0.0000    124.9049    0.000000E+00
   70      0.0000    128.3172    0.000000E+00
   71      0.0000    131.9511    0.000000E+00
   72      0.0000    135.8617    0.000000E+00
   73      0.0000    140.1306    0.000000E+00
   74      0.0000    144.8888    0.000000E+00
   75      0.0000    150.3716    0.000000E+00
   76      0.0000    157.0941    0.000000E+00
   77      0.0000    166.8364    0.000000E+00
