 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    3    384.4309      2.6841    1.722931E+01
    4      8.8005      5.1419    5.071091E-01
    5    124.1949      7.1070    8.746775E+00
    6      6.4920      8.9126    5.403478E-01
    7     65.6006     10.6410    6.300146E+00
    8      4.5684     12.3259    4.972383E-01
    9     40.8493     13.9841    4.969237E+00
   10      3.1462     15.6251    4.230163E-01
   11     27.6358     17.2548    4.069597E+00
   12      2.3015     18.8773    3.683855E-01
   13     18.8927     20.4954    3.265948E+00
   14      1.8389     22.1112    3.414347E-01
   15     13.2646     23.7263    2.632736E+00
   16      1.4584     25.3420    3.081358E-01
   17      9.6511     26.9593    2.162701E+00
   18      1.1337     28.5792    2.685662E-01
   19      6.9668     30.2026    1.739600E+00
   20      0.9179     31.8300    2.409521E-01
   21      4.9719     33.4623    1.368807E+00
   22      0.7595     35.1001    2.188224E-01
   23      3.9561     36.7439    1.190465E+00
   24      0.6059     38.3944    1.900853E-01
   25      3.0322     40.0521    9.901011E-01
   26      0.4400     41.7177    1.493070E-01
   27      2.2864     43.3917    8.051308E-01
   28      0.3016     45.0747    1.100671E-01
   29      1.8490     46.7674    6.984582E-01
   30      0.2219     48.4703    8.666399E-02
   31      1.4405     50.1841    5.810391E-01
   32      0.1729     51.9095    7.195482E-02
   33      1.1093     53.6472    4.758558E-01
   34      0.1225     55.3979    5.411737E-02
   35      0.9063     57.1623    4.119854E-01
   36      0.0812     58.9412    3.795163E-02
   37      0.7934     60.7356    3.809825E-01
   38      0.0578     62.5463    2.849509E-02
   39      0.6879     64.3742    3.479397E-01
   40      0.0410     66.2204    2.126280E-02
   41      0.5044     68.0859    2.680431E-01
   42      0.0269     69.9719    1.463938E-02
   43      0.3144     71.8797    1.751271E-01
   44      0.0173     73.8105    9.857973E-03
   45      0.2059     75.7659    1.199635E-01
   46      0.0108     77.7475    6.430700E-03
   47      0.1352     79.7568    8.223408E-02
   48      0.0065     81.7959    4.036794E-03
   49      0.0743     83.8667    4.709508E-02
   50      0.0039     85.9715    2.521956E-03
   51      0.0443     88.1129    2.921410E-02
   52      0.0021     90.2935    1.411758E-03
   53      0.0306     92.5165    2.096316E-02
   54      0.0009     94.7855    6.280881E-04
   55      0.0158     97.1042    1.122875E-02
   56      0.0003     99.4772    2.170457E-04
   57      0.0054    101.9095    3.975970E-03
   58      0.0001    104.4072    7.490958E-05
   59      0.0017    106.9770    1.295232E-03
   60      0.0000    109.6270    0.000000E+00
   61      0.0007    112.3668    5.512577E-04
   62      0.0000    115.2080    0.000000E+00
   63      0.0002    118.1648    1.626242E-04
   64      0.0000    121.2547    0.000000E+00
   65      0.0000    124.5003    0.000000E+00
   66      0.0000    127.9308    0.000000E+00
   67      0.0000    131.5857    0.000000E+00
   68      0.0000    135.5206    0.000000E+00
   69      0.0000    139.8178    0.000000E+00
   70      0.0000    144.6093    0.000000E+00
   71      0.0000    150.1325    0.000000E+00
   72      0.0000    156.9069    0.000000E+00
   73      0.0000    166.7277    0.000000E+00
