 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    2   3623.0452      1.9530    1.211661E+02
    3    134.7818      3.9070    6.310541E+00
    4    498.7719      5.5265    3.002492E+01
    5     57.4314      7.0467    4.225513E+00
    6    155.3622      8.5216    1.350909E+01
    7     28.4077      9.9719    2.850130E+00
    8     56.7015     11.4078    6.447343E+00
    9     15.0518     12.8348    1.912843E+00
   10     29.2409     14.2562    4.107214E+00
   11      7.8609     15.6744    1.209309E+00
   12     17.6211     17.0909    2.946526E+00
   13      4.8988     18.5068    8.846893E-01
   14     11.6766     19.9230    2.264914E+00
   15      3.4961     21.3403    7.249079E-01
   16      8.2090     22.7593    1.811930E+00
   17      2.7130     24.1804    6.351191E-01
   18      6.4014     25.6041    1.584215E+00
   19      2.0053     27.0309    5.230959E-01
   20      4.7728     28.4612    1.308864E+00
   21      1.4717     29.8953    4.232774E-01
   22      3.6982     31.3335    1.113115E+00
   23      1.2561     32.7763    3.948748E-01
   24      3.3892     34.2240    1.110787E+00
   25      1.1192     35.6769    3.817818E-01
   26      2.9399     37.1354    1.042187E+00
   27      0.9571     38.5998    3.520929E-01
   28      2.3320     40.0705    8.890798E-01
   29      0.8576     41.5478    3.384341E-01
   30      1.7287     43.0322    7.053210E-01
   31      0.7421     44.5239    3.127089E-01
   32      1.1507     46.0235    5.002796E-01
   33      0.4972     47.5312    2.228144E-01
   34      0.7619     49.0475    3.516288E-01
   35      0.2433     50.5729    1.155414E-01
   36      0.5486     52.1078    2.678650E-01
   37      0.1070     53.6527    5.367627E-02
   38      0.4217     55.2080    2.171859E-01
   39      0.0571     56.7744    3.017175E-02
   40      0.3562     58.3523    1.929818E-01
   41      0.0375     59.9423    2.081837E-02
   42      0.2746     61.5451    1.561194E-01
   43      0.0278     63.1612    1.617713E-02
   44      0.1881     64.7914    1.119737E-01
   45      0.0199     66.4363    1.211244E-02
   46      0.1511     68.0968    9.399067E-02
   47      0.0118     69.7737    7.497957E-03
   48      0.1196     71.4677    7.759616E-02
   49      0.0057     73.1800    3.774395E-03
   50      0.0668     74.9113    4.512686E-02
   51      0.0025     76.6629    1.722323E-03
   52      0.0274     78.4359    1.924320E-02
   53      0.0011     80.2314    7.872520E-04
   54      0.0116     82.0510    8.457107E-03
   55      0.0004     83.8960    2.969753E-04
   56      0.0051     85.7681    3.854659E-03
   57      0.0001     87.6689    7.691927E-05
   58      0.0016     89.6005    1.252112E-03
   59      0.0000     91.5649    0.000000E+00
   60      0.0003     93.5646    2.427974E-04
   61      0.0000     95.6020    0.000000E+00
   62      0.0001     97.6802    8.360790E-05
   63      0.0000     99.8023    0.000000E+00
   64      0.0000    101.9722    0.000000E+00
   65      0.0000    104.1940    0.000000E+00
   66      0.0000    106.4726    0.000000E+00
   67      0.0000    108.8134    0.000000E+00
   68      0.0000    111.2230    0.000000E+00
   69      0.0000    113.7090    0.000000E+00
   70      0.0000    116.2805    0.000000E+00
   71      0.0000    118.9484    0.000000E+00
   72      0.0000    121.7260    0.000000E+00
   73      0.0000    124.6300    0.000000E+00
   74      0.0000    127.6816    0.000000E+00
   75      0.0000    130.9084    0.000000E+00
   76      0.0000    134.3478    0.000000E+00
   77      0.0000    138.0522    0.000000E+00
   78      0.0000    142.0993    0.000000E+00
   79      0.0000    146.6137    0.000000E+00
   80      0.0000    151.8195    0.000000E+00
   81      0.0000    158.2068    0.000000E+00
   82      0.0000    167.4685    0.000000E+00
