 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   27     11.7339      8.6269    1.449730E+00
   28      0.6379     15.1849    8.167881E-02
   29      5.3285     19.8403    7.062183E-01
   30      0.1695     23.7436    2.322638E-02
   31      3.5136     27.2237    4.972500E-01
   32      0.0918     30.4292    1.340411E-02
   33      2.5988     33.4423    3.911376E-01
   34      0.0669     36.3140    1.036948E-02
   35      2.0334     39.0785    3.243121E-01
   36      0.0525     41.7601    8.609226E-03
   37      1.6306     44.3770    2.747202E-01
   38      0.0400     46.9431    6.918830E-03
   39      1.2199     49.4695    2.164877E-01
   40      0.0287     51.9654    5.222144E-03
   41      0.7877     54.4383    1.468659E-01
   42      0.0194     56.8947    3.704270E-03
   43      0.4410     59.3404    8.618661E-02
   44      0.0124     61.7806    2.479098E-03
   45      0.2133     64.2198    4.360278E-02
   46      0.0076     66.6624    1.587737E-03
   47      0.0897     69.1125    1.914247E-02
   48      0.0046     71.5742    1.002332E-03
   49      0.0449     74.0514    9.985355E-03
   50      0.0026     76.5479    5.898977E-04
   51      0.0313     79.0679    7.242083E-03
   52      0.0013     81.6154    3.066300E-04
   53      0.0182     84.1949    4.374588E-03
   54      0.0005     86.8110    1.224274E-04
   55      0.0068     89.4688    1.695563E-03
   56      0.0002     92.1737    5.076804E-05
   57      0.0020     94.9320    5.166659E-04
   58      0.0001     97.7505    2.628257E-05
   59      0.0007    100.6371    1.871229E-04
   60      0.0000    103.6011    0.000000E+00
   61      0.0003    106.6531    8.289118E-05
   62      0.0000    109.8058    0.000000E+00
   63      0.0001    113.0749    2.852894E-05
   64      0.0000    116.4795    0.000000E+00
   65      0.0000    120.0440    0.000000E+00
   66      0.0000    123.7999    0.000000E+00
   67      0.0000    127.7898    0.000000E+00
   68      0.0000    132.0733    0.000000E+00
   69      0.0000    136.7390    0.000000E+00
   70      0.0000    141.9283    0.000000E+00
   71      0.0000    147.8959    0.000000E+00
   72      0.0000    155.1990    0.000000E+00
   73      0.0000    165.7661    0.000000E+00
