 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   11     76.8259      5.0512    5.602321E+00
   12      6.6793      9.0225    5.294238E-01
   13     32.7768     11.9220    2.805839E+00
   14      3.6029     14.4133    3.312704E-01
   15     20.1938     16.6819    1.984779E+00
   16      2.6367     18.8099    2.758717E-01
   17     13.4376     20.8417    1.491153E+00
   18      2.0582     22.8046    2.414470E-01
   19      9.5290     24.7162    1.178269E+00
   20      1.5128     26.5889    1.966518E-01
   21      6.8252     28.4318    9.304999E-01
   22      1.1542     30.2518    1.646744E-01
   23      5.2211     32.0540    7.780229E-01
   24      0.9269     33.8428    1.439997E-01
   25      3.8661     35.6215    6.251378E-01
   26      0.7079     37.3931    1.189543E-01
   27      2.7129     39.1599    4.730739E-01
   28      0.4873     40.9242    8.806508E-02
   29      2.0192     42.6877    3.777147E-01
   30      0.3198     44.4521    6.185015E-02
   31      1.6832     46.2189    3.362086E-01
   32      0.2217     47.9896    4.568899E-02
   33      1.4100     49.7654    2.995204E-01
   34      0.1605     51.5475    3.511208E-02
   35      1.0621     53.3372    2.390872E-01
   36      0.1120     55.1357    2.592229E-02
   37      0.8046     56.9440    1.913259E-01
   38      0.0724     58.7633    1.767510E-02
   39      0.6552     60.5948    1.641094E-01
   40      0.0434     62.4395    1.114570E-02
   41      0.4716     64.2988    1.241036E-01
   42      0.0257     66.1737    6.926033E-03
   43      0.2984     68.0657    8.230961E-02
   44      0.0160     69.9759    4.514841E-03
   45      0.1993     71.9059    5.750177E-02
   46      0.0100     73.8570    2.948597E-03
   47      0.1231     75.8309    3.707782E-02
   48      0.0061     77.8292    1.876005E-03
   49      0.0642     79.8538    2.015128E-02
   50      0.0037     81.9066    1.184829E-03
   51      0.0400     83.9898    1.306260E-02
   52      0.0019     86.1056    6.325216E-04
   53      0.0268     88.2567    9.091825E-03
   54      0.0008     90.4459    2.764706E-04
   55      0.0124     92.6763    4.363924E-03
   56      0.0002     94.9514    7.165408E-05
   57      0.0040     97.2753    1.458446E-03
   58      0.0001     99.6524    3.709525E-05
   59      0.0013    102.0878    4.904817E-04
   60      0.0000    104.5875    0.000000E+00
   61      0.0005    107.1584    1.949879E-04
   62      0.0000    109.8085    0.000000E+00
   63      0.0002    112.5474    8.053158E-05
   64      0.0000    115.3868    0.000000E+00
   65      0.0000    118.3406    0.000000E+00
   66      0.0000    121.4265    0.000000E+00
   67      0.0000    124.6669    0.000000E+00
   68      0.0000    128.0911    0.000000E+00
   69      0.0000    131.7382    0.000000E+00
   70      0.0000    135.6638    0.000000E+00
   71      0.0000    139.9499    0.000000E+00
   72      0.0000    144.7279    0.000000E+00
   73      0.0000    150.2345    0.000000E+00
   74      0.0000    156.9872    0.000000E+00
   75      0.0000    166.7746    0.000000E+00
