 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    7    161.9481      3.3043    8.637351E+00
    8     15.7266      5.9932    9.505987E-01
    9     86.7836      8.0051    5.862795E+00
   10      7.3964      9.7684    5.522721E-01
   11     58.0873     11.3997    4.750316E+00
   12      5.2194     12.9496    4.639531E-01
   13     42.4066     14.4450    4.071090E+00
   14      3.9174     15.9020    4.039330E-01
   15     31.3334     17.3308    3.453685E+00
   16      3.0159     18.7385    3.538705E-01
   17     22.5671     20.1303    2.808389E+00
   18      2.1852     21.5097    2.874792E-01
   19     16.6803     22.8797    2.313033E+00
   20      1.4801     24.2426    2.157687E-01
   21     12.4435     25.6001    1.902499E+00
   22      0.9355     26.9537    1.496821E-01
   23      9.3966     28.3047    1.570298E+00
   24      0.5975     29.6540    1.040992E-01
   25      7.4228     31.0026    1.346020E+00
   26      0.3940     32.3512    7.424813E-02
   27      5.8986     33.7006    1.153520E+00
   28      0.2573     35.0514    5.214685E-02
   29      4.7522     36.4042    9.969197E-01
   30      0.1651     37.7595    3.580885E-02
   31      3.9148     39.1178    8.769273E-01
   32      0.1034     40.4795    2.389722E-02
   33      3.3845     41.8452    8.062742E-01
   34      0.0676     43.2153    1.658476E-02
   35      2.9423     44.5901    7.427775E-01
   36      0.0494     45.9701    1.282222E-02
   37      2.2202     47.3558    5.920615E-01
   38      0.0376     48.7475    1.029419E-02
   39      1.4179     50.1457    3.982778E-01
   40      0.0278     51.5507    8.006510E-03
   41      0.8204     52.9630    2.421125E-01
   42      0.0189     54.3830    5.712079E-03
   43      0.3939     55.8112    1.218481E-01
   44      0.0118     57.2480    3.734096E-03
   45      0.1372     58.6938    4.439243E-02
   46      0.0075     60.1492    2.480034E-03
   47      0.0572     61.6147    1.932115E-02
   48      0.0045     63.0907    1.552021E-03
   49      0.0435     64.5778    1.531221E-02
   50      0.0022     66.0766    7.900553E-04
   51      0.0242     67.5876    8.862700E-03
   52      0.0008     69.1116    2.986708E-04
   53      0.0077     70.6491    2.929463E-03
   54      0.0003     72.2008    1.162683E-04
   55      0.0022     73.7676    8.682786E-04
   56      0.0001     75.3501    4.017833E-05
   57      0.0010     76.9492    4.088945E-04
   58      0.0000     78.5659    0.000000E+00
   59      0.0004     80.2010    1.692468E-04
   60      0.0000     81.8556    0.000000E+00
   61      0.0001     83.5308    4.373394E-05
   62      0.0000     85.2278    0.000000E+00
   63      0.0000     86.9479    0.000000E+00
   64      0.0000     88.6924    0.000000E+00
   65      0.0000     90.4631    0.000000E+00
   66      0.0000     92.2614    0.000000E+00
   67      0.0000     94.0892    0.000000E+00
   68      0.0000     95.9486    0.000000E+00
   69      0.0000     97.8419    0.000000E+00
   70      0.0000     99.7714    0.000000E+00
   71      0.0000    101.7400    0.000000E+00
   72      0.0000    103.7508    0.000000E+00
   73      0.0000    105.8073    0.000000E+00
   74      0.0000    107.9136    0.000000E+00
   75      0.0000    110.0743    0.000000E+00
   76      0.0000    112.2946    0.000000E+00
   77      0.0000    114.5807    0.000000E+00
   78      0.0000    116.9399    0.000000E+00
   79      0.0000    119.3808    0.000000E+00
   80      0.0000    121.9138    0.000000E+00
   81      0.0000    124.5518    0.000000E+00
   82      0.0000    127.3105    0.000000E+00
   83      0.0000    130.2100    0.000000E+00
   84      0.0000    133.2769    0.000000E+00
   85      0.0000    136.5466    0.000000E+00
   86      0.0000    140.0690    0.000000E+00
   87      0.0000    143.9183    0.000000E+00
   88      0.0000    148.2131    0.000000E+00
   89      0.0000    153.1667    0.000000E+00
   90      0.0000    159.2458    0.000000E+00
   91      0.0000    168.0616    0.000000E+00
