 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    7    170.8230      3.2336    9.030289E+00
    8     15.9963      5.8649    9.583685E-01
    9     96.0856      7.8335    6.433925E+00
   10      9.3427      9.5589    6.914420E-01
   11     64.0618     11.1550    5.192674E+00
   12      5.9207     12.6714    5.216475E-01
   13     45.3699     14.1343    4.317135E+00
   14      4.2135     15.5596    4.306308E-01
   15     33.2238     16.9572    3.629736E+00
   16      3.1228     18.3341    3.631802E-01
   17     23.7806     19.6952    2.933289E+00
   18      2.2580     21.0441    2.944352E-01
   19     17.8346     22.3838    2.451275E+00
   20      1.5800     23.7162    2.282995E-01
   21     13.4210     25.0433    2.033843E+00
   22      1.0438     26.3664    1.655365E-01
   23     10.3217     27.6868    1.709673E+00
   24      0.7013     29.0054    1.211055E-01
   25      8.2613     30.3230    1.484850E+00
   26      0.4911     31.6406    9.172968E-02
   27      6.5960     32.9587    1.278520E+00
   28      0.3498     34.2779    7.026818E-02
   29      5.3836     35.5988    1.119409E+00
   30      0.2547     36.9219    5.475488E-02
   31      4.4876     38.2477    9.963657E-01
   32      0.1850     39.5767    4.237885E-02
   33      3.8742     40.9092    9.147889E-01
   34      0.1338     42.2456    3.253638E-02
   35      3.2847     43.5864    8.218984E-01
   36      0.0986     44.9320    2.536669E-02
   37      2.4523     46.2827    6.481849E-01
   38      0.0724     47.6390    1.964687E-02
   39      1.6032     49.0011    4.463534E-01
   40      0.0504     50.3695    1.438731E-02
   41      0.9119     51.7446    2.667408E-01
   42      0.0321     53.1268    9.615858E-03
   43      0.4136     54.5164    1.268130E-01
   44      0.0197     55.9139    6.179030E-03
   45      0.1744     57.3197    5.593092E-02
   46      0.0125     58.7343    4.096916E-03
   47      0.1084     60.1580    3.629251E-02
   48      0.0071     61.5913    2.427136E-03
   49      0.0696     63.0348    2.428334E-02
   50      0.0031     64.4889    1.103436E-03
   51      0.0294     65.9542    1.067207E-02
   52      0.0011     67.4312    4.070484E-04
   53      0.0084     68.9205    3.167577E-03
   54      0.0003     70.4227    1.152423E-04
   55      0.0026     71.9384    1.017092E-03
   56      0.0001     73.4684    3.982378E-05
   57      0.0010     75.0134    4.052863E-04
   58      0.0000     76.5741    0.000000E+00
   59      0.0003     78.1514    1.258150E-04
   60      0.0000     79.7461    0.000000E+00
   61      0.0000     81.3592    0.000000E+00
   62      0.0000     82.9917    0.000000E+00
   63      0.0000     84.6448    0.000000E+00
   64      0.0000     86.3195    0.000000E+00
   65      0.0000     88.0171    0.000000E+00
   66      0.0000     89.7391    0.000000E+00
   67      0.0000     91.4870    0.000000E+00
   68      0.0000     93.2624    0.000000E+00
   69      0.0000     95.0671    0.000000E+00
   70      0.0000     96.9031    0.000000E+00
   71      0.0000     98.7727    0.000000E+00
   72      0.0000    100.6783    0.000000E+00
   73      0.0000    102.6227    0.000000E+00
   74      0.0000    104.6089    0.000000E+00
   75      0.0000    106.6405    0.000000E+00
   76      0.0000    108.7213    0.000000E+00
   77      0.0000    110.8561    0.000000E+00
   78      0.0000    113.0499    0.000000E+00
   79      0.0000    115.3089    0.000000E+00
   80      0.0000    117.6404    0.000000E+00
   81      0.0000    120.0528    0.000000E+00
   82      0.0000    122.5564    0.000000E+00
   83      0.0000    125.1639    0.000000E+00
   84      0.0000    127.8909    0.000000E+00
   85      0.0000    130.7574    0.000000E+00
   86      0.0000    133.7895    0.000000E+00
   87      0.0000    137.0223    0.000000E+00
   88      0.0000    140.5053    0.000000E+00
   89      0.0000    144.3117    0.000000E+00
   90      0.0000    148.5589    0.000000E+00
   91      0.0000    153.4579    0.000000E+00
   92      0.0000    159.4704    0.000000E+00
   93      0.0000    168.1899    0.000000E+00
