 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
   15     51.0377      5.3663    3.956951E+00
   16      4.9090      9.5135    4.051490E-01
   17     24.2109     12.5014    2.119273E+00
   18      3.4274     15.0392    3.171570E-01
   19     17.0053     17.3269    1.658658E+00
   20      1.9199     19.4542    1.968658E-01
   21     12.3818     21.4700    1.331558E+00
   22      1.3630     23.4043    1.533968E-01
   23      9.1140     25.2769    1.071309E+00
   24      0.8053     27.1017    9.868738E-02
   25      6.7525     28.8890    8.612765E-01
   26      0.4203     30.6463    5.571128E-02
   27      5.1679     32.3797    7.108609E-01
   28      0.2399     34.0940    3.419896E-02
   29      4.0696     35.7930    6.004980E-01
   30      0.1591     37.4800    2.427213E-02
   31      3.3172     39.1578    5.226609E-01
   32      0.1124     40.8286    1.827206E-02
   33      2.7837     42.4945    4.664500E-01
   34      0.0809     44.1573    1.396064E-02
   35      2.4139     45.8186    4.286329E-01
   36      0.0593     47.4799    1.082643E-02
   37      1.9842     49.1426    3.721813E-01
   38      0.0424     50.8078    8.165155E-03
   39      1.3834     52.4767    2.733271E-01
   40      0.0290     54.1506    5.874770E-03
   41      0.8280     55.8303    1.718764E-01
   42      0.0188     57.5171    3.996544E-03
   43      0.4419     59.2119    9.615040E-02
   44      0.0112     60.9157    2.492963E-03
   45      0.1921     62.6296    4.371964E-02
   46      0.0065     64.3546    1.511834E-03
   47      0.0714     66.0917    1.696405E-02
   48      0.0041     67.8419    9.946343E-04
   49      0.0415     69.6065    1.027522E-02
   50      0.0024     71.3865    6.062342E-04
   51      0.0298     73.1831    7.676466E-03
   52      0.0011     74.9975    2.888616E-04
   53      0.0138     76.8312    3.692927E-03
   54      0.0004     78.6855    1.090421E-04
   55      0.0040     80.5618    1.110429E-03
   56      0.0001     82.4618    2.826092E-05
   57      0.0012     84.3872    3.451334E-04
   58      0.0000     86.3399    0.000000E+00
   59      0.0005     88.3220    1.488075E-04
   60      0.0000     90.3356    0.000000E+00
   61      0.0002     92.3831    6.152377E-05
   62      0.0000     94.4674    0.000000E+00
   63      0.0000     96.5914    0.000000E+00
   64      0.0000     98.7585    0.000000E+00
   65      0.0000    100.9725    0.000000E+00
   66      0.0000    103.2377    0.000000E+00
   67      0.0000    105.5590    0.000000E+00
   68      0.0000    107.9421    0.000000E+00
   69      0.0000    110.3935    0.000000E+00
   70      0.0000    112.9210    0.000000E+00
   71      0.0000    115.5338    0.000000E+00
   72      0.0000    118.2429    0.000000E+00
   73      0.0000    121.0619    0.000000E+00
   74      0.0000    124.0076    0.000000E+00
   75      0.0000    127.1014    0.000000E+00
   76      0.0000    130.3712    0.000000E+00
   77      0.0000    133.8547    0.000000E+00
   78      0.0000    137.6050    0.000000E+00
   79      0.0000    141.7004    0.000000E+00
   80      0.0000    146.2669    0.000000E+00
   81      0.0000    151.5306    0.000000E+00
   82      0.0000    157.9865    0.000000E+00
   83      0.0000    167.3445    0.000000E+00
