 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    6    316.6716      3.3098    1.552657E+01
    7     35.6031      6.0466    2.014198E+00
    8     75.0502      8.1158    4.811980E+00
    9     15.8414      9.9442    1.135194E+00
   10     29.4840     11.6466    2.335225E+00
   11     10.3226     13.2723    8.954472E-01
   12     15.8796     14.8473    1.497279E+00
   13      6.5918     16.3870    6.712601E-01
   14     10.5621     17.9013    1.155238E+00
   15      4.6779     19.3970    5.469349E-01
   16      7.7872     20.8788    9.692109E-01
   17      3.3575     22.3503    4.432075E-01
   18      5.9960     23.8142    8.367320E-01
   19      2.4995     25.2727    3.676553E-01
   20      4.6683     26.7274    7.218811E-01
   21      1.9881     28.1798    3.224257E-01
   22      3.7272     29.6310    6.325841E-01
   23      1.6053     31.0821    2.845621E-01
   24      2.8821     32.5339    5.326331E-01
   25      1.3476     33.9874    2.592115E-01
   26      2.2627     35.4431    4.522993E-01
   27      1.1815     36.9017    2.450865E-01
   28      1.8306     38.3638    3.935422E-01
   29      0.9849     39.8301    2.191630E-01
   30      1.5580     41.3010    3.584432E-01
   31      0.7033     42.7770    1.671107E-01
   32      1.2362     44.2588    3.030576E-01
   33      0.4211     45.7468    1.064102E-01
   34      0.8913     47.2415    2.319509E-01
   35      0.2173     48.7433    5.818903E-02
   36      0.6869     50.2529    1.891208E-01
   37      0.1078     51.7707    3.049320E-02
   38      0.5595     53.2973    1.624852E-01
   39      0.0665     54.8331    1.981398E-02
   40      0.4150     56.3787    1.267816E-01
   41      0.0480     57.9347    1.502596E-02
   42      0.2636     59.5017    8.450596E-02
   43      0.0322     61.0802    1.056570E-02
   44      0.1771     62.6710    5.944723E-02
   45      0.0202     64.2747    6.932914E-03
   46      0.1499     65.8919    5.257843E-02
   47      0.0115     67.5235    4.120448E-03
   48      0.1103     69.1702    4.035248E-02
   49      0.0055     70.8328    2.053624E-03
   50      0.0558     72.5123    2.125586E-02
   51      0.0023     74.2095    8.934867E-04
   52      0.0226     75.9255    8.949953E-03
   53      0.0009     77.6613    3.632029E-04
   54      0.0101     79.4182    4.152130E-03
   55      0.0003     81.1973    1.255935E-04
   56      0.0043     83.0000    1.832609E-03
   57      0.0001     84.8277    4.337314E-05
   58      0.0012     86.6822    5.295295E-04
   59      0.0000     88.5651    0.000000E+00
   60      0.0002     90.4783    9.127217E-05
   61      0.0000     92.4239    0.000000E+00
   62      0.0000     94.4044    0.000000E+00
   63      0.0000     96.4222    0.000000E+00
   64      0.0000     98.4802    0.000000E+00
   65      0.0000    100.5818    0.000000E+00
   66      0.0000    102.7306    0.000000E+00
   67      0.0000    104.9308    0.000000E+00
   68      0.0000    107.1871    0.000000E+00
   69      0.0000    109.5051    0.000000E+00
   70      0.0000    111.8911    0.000000E+00
   71      0.0000    114.3528    0.000000E+00
   72      0.0000    116.8991    0.000000E+00
   73      0.0000    119.5409    0.000000E+00
   74      0.0000    122.2913    0.000000E+00
   75      0.0000    125.1669    0.000000E+00
   76      0.0000    128.1887    0.000000E+00
   77      0.0000    131.3840    0.000000E+00
   78      0.0000    134.7898    0.000000E+00
   79      0.0000    138.4581    0.000000E+00
   80      0.0000    142.4658    0.000000E+00
   81      0.0000    146.9363    0.000000E+00
   82      0.0000    152.0915    0.000000E+00
   83      0.0000    158.4168    0.000000E+00
   84      0.0000    167.5885    0.000000E+00
