 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    6    346.5519      3.0907    1.593425E+01
    7     33.4480      5.6458    1.774522E+00
    8    107.5278      7.5775    6.465316E+00
    9     19.4930      9.2841    1.309943E+00
   10     45.2412     10.8727    3.360265E+00
   11     13.0261     12.3896    1.059650E+00
   12     22.5158     13.8588    1.990891E+00
   13      8.4373     15.2948    8.057259E-01
   14     14.5745     16.7068    1.494899E+00
   15      6.1606     18.1010    6.754680E-01
   16      9.7592     19.4818    1.139064E+00
   17      4.0899     20.8527    5.062917E-01
   18      6.9236     22.2160    9.060533E-01
   19      2.7763     23.5737    3.829579E-01
   20      5.3382     24.9274    7.741030E-01
   21      2.0814     26.2784    3.165513E-01
   22      4.3999     27.6278    7.002859E-01
   23      1.6098     28.9764    2.676023E-01
   24      3.7627     30.3251    6.521023E-01
   25      1.2709     31.6746    2.292459E-01
   26      2.9051     33.0254    5.445742E-01
   27      1.0465     34.3782    2.035739E-01
   28      2.1800     35.7334    4.394925E-01
   29      0.8793     37.0916    1.834886E-01
   30      1.7262     38.4533    3.724269E-01
   31      0.7464     39.8187    1.663153E-01
   32      1.4000     41.1884    3.218559E-01
   33      0.6325     42.5628    1.498840E-01
   34      1.1271     43.9423    2.750626E-01
   35      0.5179     45.3272    1.300542E-01
   36      0.8898     46.7180    2.297393E-01
   37      0.3904     48.1150    1.035598E-01
   38      0.7402     49.5187    2.015858E-01
   39      0.2559     50.9294    7.150188E-02
   40      0.5116     52.3476    1.465668E-01
   41      0.1387     53.7737    4.071689E-02
   42      0.2463     55.2081    7.404631E-02
   43      0.0610     56.6513    1.877021E-02
   44      0.1605     58.1036    5.052253E-02
   45      0.0229     59.5657    7.370500E-03
   46      0.1627     61.0379    5.351685E-02
   47      0.0082     62.5208    2.755228E-03
   48      0.1110     64.0149    3.808156E-02
   49      0.0032     65.5208    1.120483E-03
   50      0.0473     67.0391    1.689673E-02
   51      0.0014     68.5704    5.100178E-04
   52      0.0176     70.1154    6.536150E-03
   53      0.0006     71.6748    2.270676E-04
   54      0.0074     73.2492    2.852846E-03
   55      0.0002     74.8395    7.851869E-05
   56      0.0024     76.4465    9.592013E-04
   57      0.0000     78.0712    0.000000E+00
   58      0.0005     79.7144    2.069074E-04
   59      0.0000     81.3773    0.000000E+00
   60      0.0001     83.0608    4.279622E-05
   61      0.0000     84.7663    0.000000E+00
   62      0.0000     86.4950    0.000000E+00
   63      0.0000     88.2483    0.000000E+00
   64      0.0000     90.0278    0.000000E+00
   65      0.0000     91.8351    0.000000E+00
   66      0.0000     93.6721    0.000000E+00
   67      0.0000     95.5408    0.000000E+00
   68      0.0000     97.4435    0.000000E+00
   69      0.0000     99.3827    0.000000E+00
   70      0.0000    101.3611    0.000000E+00
   71      0.0000    103.3819    0.000000E+00
   72      0.0000    105.4487    0.000000E+00
   73      0.0000    107.5655    0.000000E+00
   74      0.0000    109.7368    0.000000E+00
   75      0.0000    111.9681    0.000000E+00
   76      0.0000    114.2655    0.000000E+00
   77      0.0000    116.6364    0.000000E+00
   78      0.0000    119.0893    0.000000E+00
   79      0.0000    121.6348    0.000000E+00
   80      0.0000    124.2857    0.000000E+00
   81      0.0000    127.0578    0.000000E+00
   82      0.0000    129.9716    0.000000E+00
   83      0.0000    133.0533    0.000000E+00
   84      0.0000    136.3389    0.000000E+00
   85      0.0000    139.8784    0.000000E+00
   86      0.0000    143.7462    0.000000E+00
   87      0.0000    148.0617    0.000000E+00
   88      0.0000    153.0391    0.000000E+00
   89      0.0000    159.1473    0.000000E+00
   90      0.0000    168.0053    0.000000E+00
