 # lam  B-lambda(j,jp)  angle     normed B-lam*(2*lam+1)
    3    455.9413      2.1124    1.573981E+01
    4     38.5359      4.0461    1.710412E+00
    5    154.0904      5.5917    8.359127E+00
    6     19.4053      7.0112    1.244103E+00
    7     76.7995      8.3695    5.681229E+00
    8     15.6326      9.6929    1.310608E+00
    9     51.4765     10.9945    4.823422E+00
   10     12.3781     12.2818    1.281935E+00
   11     39.1778     13.5592    4.443862E+00
   12     10.6239     14.8300    1.309835E+00
   13     31.0017     16.0961    4.128021E+00
   14      7.8641     17.3592    1.124708E+00
   15     24.5214     18.6204    3.748863E+00
   16      5.7234     19.8806    9.314524E-01
   17     17.1329     21.1405    2.957274E+00
   18      4.4693     22.4007    8.155186E-01
   19     13.1715     23.6618    2.533334E+00
   20      3.4818     24.9242    7.040124E-01
   21     10.1564     26.1882    2.153778E+00
   22      2.8341     27.4544    6.289561E-01
   23      7.0546     28.7228    1.635170E+00
   24      2.3906     29.9940    5.776910E-01
   25      5.5959     31.2681    1.407449E+00
   26      2.0592     32.5455    5.382289E-01
   27      4.6386     33.8264    1.258178E+00
   28      1.7583     35.1111    4.942657E-01
   29      3.7535     36.3999    1.092147E+00
   30      1.4663     37.6930    4.411084E-01
   31      2.6639     38.9906    8.276584E-01
   32      1.2393     40.2931    3.972670E-01
   33      1.7350     41.6006    5.732802E-01
   34      1.0041     42.9136    3.416793E-01
   35      1.4117     44.2321    4.943032E-01
   36      0.6724     45.5566    2.420712E-01
   37      0.9429     46.8873    3.487543E-01
   38      0.3450     48.2245    1.310094E-01
   39      0.3999     49.5685    1.558013E-01
   40      0.1518     50.9196    6.063864E-02
   41      0.2911     52.2781    1.191552E-01
   42      0.0733     53.6445    3.072667E-02
   43      0.2801     55.0189    1.201780E-01
   44      0.0375     56.4018    1.645940E-02
   45      0.1450     57.7936    6.507318E-02
   46      0.0176     59.1946    8.072132E-03
   47      0.0527     60.6053    2.469033E-02
   48      0.0075     62.0261    3.587779E-03
   49      0.0323     63.4575    1.576995E-02
   50      0.0027     64.8999    1.344862E-03
   51      0.0199     66.3538    1.010841E-02
   52      0.0008     67.8198    4.142590E-04
   53      0.0076     69.2984    4.010421E-03
   54      0.0003     70.7902    1.612651E-04
   55      0.0023     72.2959    1.259051E-03
   56      0.0001     73.8161    5.572770E-05
   57      0.0009     75.3515    5.104262E-04
   58      0.0000     76.9028    0.000000E+00
   59      0.0003     78.4710    1.760601E-04
   60      0.0000     80.0568    0.000000E+00
   61      0.0001     81.6612    6.065935E-05
   62      0.0000     83.2852    0.000000E+00
   63      0.0000     84.9299    0.000000E+00
   64      0.0000     86.5963    0.000000E+00
   65      0.0000     88.2859    0.000000E+00
   66      0.0000     90.0000    0.000000E+00
   67      0.0000     91.7400    0.000000E+00
   68      0.0000     93.5077    0.000000E+00
   69      0.0000     95.3048    0.000000E+00
   70      0.0000     97.1333    0.000000E+00
   71      0.0000     98.9955    0.000000E+00
   72      0.0000    100.8937    0.000000E+00
   73      0.0000    102.8307    0.000000E+00
   74      0.0000    104.8096    0.000000E+00
   75      0.0000    106.8339    0.000000E+00
   76      0.0000    108.9076    0.000000E+00
   77      0.0000    111.0351    0.000000E+00
   78      0.0000    113.2217    0.000000E+00
   79      0.0000    115.4735    0.000000E+00
   80      0.0000    117.7976    0.000000E+00
   81      0.0000    120.2026    0.000000E+00
   82      0.0000    122.6988    0.000000E+00
   83      0.0000    125.2986    0.000000E+00
   84      0.0000    128.0179    0.000000E+00
   85      0.0000    130.8765    0.000000E+00
   86      0.0000    133.9003    0.000000E+00
   87      0.0000    137.1246    0.000000E+00
   88      0.0000    140.5985    0.000000E+00
   89      0.0000    144.3953    0.000000E+00
   90      0.0000    148.6319    0.000000E+00
   91      0.0000    153.5191    0.000000E+00
   92      0.0000    159.5173    0.000000E+00
   93      0.0000    168.2165    0.000000E+00
